BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Tags,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,TerrainParent,ElevationSampler,UsesElevation,ElevationFlat,AvgSurfaceY,CHIMERA,ExploreExpand,expanded,rearth,single,single_debug
COLD_RIVER,"['RIVER_DRIPSTONE', 'ENVIRONMENT_MARINE_RIVER_COLD', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",river,True,,,,['LAND_CAVES'],RIVER,surface,Land,,0.4722,0.7727,0.1250,EQ_GLOBAL_RIVER,,,,,0.7058%,0.0000%,1.3057%,1.1454%,0.0000%,0.0000%
COLD_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS', 'BASE']",frozen_peaks,,,,,['SINKHOLE'],SURFACE,surface,,,0.0556,0.5000,0.5000,EQ_SPOT_SINKHOLE,elevation,True,,,0.3157%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'SNOWY_MOUNTAINS']",plains,,,,,['SINKHOLE'],SURFACE,surface,,,0.0556,0.5000,0.5000,EQ_LAND,elevation,True,,,0.1515%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_STEPPE,"['ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.1389,0.3750,0.1250,EQ_LAND,elevation,True,True,,0.0193%,0.0000%,0.2077%,0.6110%,0.0000%,0.0000%
CORAL_COVES,"['CAVE', 'BASE']",dripstone_caves,,,,,['subsurface'],SURFACE,surface,,,0.5000,0.5000,0.5000,CAVE,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
CORAL_OCEAN,TROPICAL_OCEAN,warm_ocean,,,,,['USE_CORAL_TRENCH'],SURFACE,surface,Ocean,,0.8611,0.5000,0.7500,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.1463%,0.0000%,0.1293%,2.6042%,0.0000%,0.0000%
CORAL_OCEAN_OVERHANGS,"['CORAL_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",warm_ocean,,,,,['USE_CORAL_TRENCH'],SURFACE,surface,Ocean,,0.8611,0.5000,0.7500,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.2926%,0.0000%,0.2585%,0.0000%,0.0000%,0.0000%
CORAL_OCEAN_SLOPES,"['CORAL_OCEAN', 'EQ_SUBMERGED_SPIKES']",warm_ocean,,,,,['USE_CORAL_TRENCH'],SURFACE,surface,Ocean,,0.8611,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.8777%,0.0000%,0.3361%,0.0000%,0.0000%,0.0000%
CORAL_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'CORAL_OCEAN']",warm_ocean,,,,,['USE_CORAL_TRENCH'],SURFACE,surface,Ocean,,0.8611,0.5000,0.7500,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.1463%,0.0000%,0.1293%,0.0000%,0.0000%,0.0000%
CRUMBLING_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GOLD']",badlands,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.4663%,0.6316%,0.5381%,0.5529%,0.0000%,0.0000%
CRYSTALLINE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_REDSTONE']",snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.4663%,0.6316%,0.5381%,0.5529%,0.0000%,0.0000%
DARK_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",dark_forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'SPIDER_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.3611,0.7727,0.1250,EQ_MULTI_TERRACED_LAND,elevation,True,True,,0.0106%,0.0000%,0.1803%,0.0000%,0.0000%,0.0000%
DARK_OAK_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",dark_forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.3109%,0.4211%,0.3587%,0.3686%,0.0000%,0.0000%
DARK_OAK_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND']",snowy_taiga,,,True,General,"['CAVERNS_LAND', 'USE_DRAFTY_STREAM_RIVER']",SURFACE,surface,Land,,0.1944,0.7500,0.5000,EQ_HILLS,,,,65.0,0.0027%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DEEP_DARK,"['CAVE', 'BASE']",deep_dark,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,2.9968%,0.0000%,2.4384%,1.5341%,0.0000%,0.0000%
DEEP_DARK_GROVE,"['CAVE', 'EQ_GLOBAL_OCEAN', 'BASE']",deep_dark,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.0109%,0.0000%,0.1123%,0.3739%,0.0000%,0.0000%
DEEP_DEPTHS,"['DEEP_OCEAN', 'BASE']",deep_ocean,,,,,['USE_TRENCH'],SURFACE,surface,Ocean,,0.6389,0.5000,0.1667,EQ_DEEP_OCEAN,,,,29.0,0.3511%,0.0000%,0.0201%,0.0000%,0.0000%,0.0000%
DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,,,,['USE_TRENCH'],SURFACE,surface,Ocean,,0.6389,0.5000,0.1667,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.3511%,0.0000%,0.0201%,0.0000%,0.0000%,0.0000%
DEEP_OCEAN,"['EQ_DEEP_OCEAN', 'OCEAN']",deep_ocean,,,,,['USE_TRENCH'],SURFACE,surface,Ocean,,0.6389,0.5000,0.1667,EQ_DEEP_OCEAN,,,,29.0,0.7022%,0.0000%,0.0402%,3.9062%,0.0000%,0.0000%
DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'DEEP_OCEAN', 'CARVING_OCEAN']",deep_ocean,,,,,['USE_TRENCH'],SURFACE,surface,Ocean,,0.2222,0.5000,0.2500,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.5598%,0.0000%,0.2517%,0.0000%,0.0000%,0.0000%
DENSELY_WOODED_HIGHLANDS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",,True,True,,General,"['DEEP_DARK', 'USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.3611,0.7727,0.8750,EQ_LAND,elevation,True,,,0.0153%,0.0000%,0.0964%,0.0000%,0.0000%,0.0000%
DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_GLOBAL_DUNES', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.3611,0.2083,0.1250,EQ_GLOBAL_DUNES,elevation,True,,,0.1231%,0.0000%,0.1938%,0.2234%,0.0000%,0.0000%
DESERT_CRATER_LAKE,"['CARVING_NONE', 'DESERT_EXTINCT_VOLCANO']",desert,,,,Desert,['USE_DESERT_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_VOLCANO,elevation,True,,,0.0000%,3.9474%,0.0000%,0.0000%,0.0000%,0.0000%
DESERT_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'ROCKY_DESERT', 'BASE']",desert,,,,Desert,['USE_DESERT_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_VOLCANO,elevation,True,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DESERT_MESA,"['EQ_MESA', 'CARVING_OCEAN', 'ROCKY_DESERT', 'BASE']",desert,,,,Desert,['USE_DESERT_RIVER'],SURFACE,surface,Land,,0.5000,0.2500,0.5000,EQ_ROCKY,elevation,True,,,0.8983%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DESERT_PILLARS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.3611,0.2083,0.5000,EQ_GLOBAL_ERODED_PILLARS,elevation,True,,,0.0491%,0.0000%,0.0920%,0.0000%,0.0000%,0.0000%
DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DESERT']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",RIVER,surface,Land,,0.3611,0.2083,0.1250,EQ_GLOBAL_RIVER,,,,,2.7097%,0.0000%,2.5570%,1.7968%,0.0000%,0.0000%
DESERT_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'DESERT', 'BASE']",desert,,,,,['SINKHOLE'],SURFACE,surface,,,0.5000,0.2500,0.5000,EQ_SPOT_SINKHOLE,elevation,True,,,0.9470%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DESERT_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'DESERT', 'BORDER_SINKHOLE_EXTEND']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,,,0.5000,0.2500,0.5000,EQ_LAND,elevation,True,,,0.4545%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DESERT_SPIKES,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_SPIKES', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.3611,0.2083,0.5000,EQ_SPIKES,elevation,True,,,0.0491%,0.0000%,0.0920%,0.0000%,0.0000%,0.0000%
DESERT_SPIKES_GOLD,DESERT_SPIKES,desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.3611,0.2083,0.5000,EQ_SPIKES,elevation,True,,,0.0491%,0.0000%,0.0920%,0.2962%,0.0000%,0.0000%
DESERT_TERRACES,"['ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.3611,0.2083,0.5000,EQ_STRATIFIED_LAND,elevation,True,,,0.0491%,0.0000%,0.0920%,0.0000%,0.0000%,0.0000%
DIKSAM_PLATEAU,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",desert,True,True,,Lukewarm,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_HIGHLANDS', 'USE_LUKEWARM_RIVER']",SURFACE,surface,Land,,0.6944,0.4583,0.8750,EQ_ROCKY_BUTTES,elevation,True,,,0.0041%,0.0000%,0.0437%,0.0000%,0.0000%,0.0000%
DIORITE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.4663%,0.6316%,0.5381%,0.5529%,0.0000%,0.0000%
DIORITE_MINES,"['CAVE', 'BASE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.1554%,0.2105%,0.1794%,0.1843%,0.0000%,0.0000%
DRAFTY_STREAM_RIVER,"['BASE_HYDRAXIA', 'EQ_GLOBAL_RIVER', 'EQ_CARVING_OCEAN', 'DEPOSITS_RIVER']",frozen_river,,,,,['CAVERNS_OCEAN'],RIVER,surface,Mixed,,0.0833,0.7500,0.1250,EQ_GLOBAL_RIVER,,,,,0.4341%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DRIPSTONE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.4663%,0.6316%,0.5381%,0.5529%,0.0000%,0.0000%
DRIPSTONE_CAVES,"['CAVE', 'BASE']",dripstone_caves,,,,General,['USE_RIVER_TEMPERATE_MARSH'],SURFACE,surface,,,0.5000,0.5000,0.5000,CAVE,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DRYBRUSH,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",savanna,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.3611,0.4091,0.1250,EQ_LAND,elevation,True,True,,0.0056%,0.0000%,0.0900%,0.0000%,0.0000%,0.0000%
DRY_FIR_FIELDS,"['ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.1389,0.3750,0.1250,EQ_LAND,elevation,True,True,,0.0079%,0.0000%,0.0855%,0.0000%,0.0000%,0.0000%
DRY_PALM_FOREST,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_BUTTES', 'CARVING_LAND', 'BASE']",savanna,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6944,0.4583,0.1250,EQ_BUTTES,,,,65.0,0.0024%,0.0000%,0.0219%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",meadow,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.3611,0.5000,0.8750,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.0111%,0.0000%,0.0600%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DRY_TEMPERATE_MOUNTAINS']",meadow,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",RIVER,surface,Land,,0.3611,0.5000,0.8750,EQ_GLOBAL_RIVER,,,,,0.0111%,0.0000%,0.0600%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_WHITE_MOUNTAINS,DRY_TEMPERATE_MOUNTAINS,meadow,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.3611,0.5000,0.8750,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.0111%,0.0000%,0.0600%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DRY_TEMPERATE_WHITE_MOUNTAINS']",meadow,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",RIVER,surface,Land,,0.3611,0.5000,0.8750,EQ_GLOBAL_RIVER,,,,,0.0111%,0.0000%,0.0600%,0.0000%,0.0000%,0.0000%
DRY_WOODLANDS,"['ENVIRONMENT_LAND_TROPICAL_MONSOON', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,Lukewarm,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_LUKEWARM_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.7500,0.6667,0.1250,EQ_LAND,elevation,True,True,,0.0208%,0.0000%,0.3138%,0.0000%,0.0000%,0.0000%
ENCHANTED_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_EMERALD']",forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.3109%,0.4211%,0.3587%,0.3686%,0.0000%,0.0000%
ENCHANTED_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_EMERALD']",snowy_taiga,,,True,General,"['CAVERNS_LAND', 'BOREAL_COAST_FLAT', 'USE_DRAFTY_STREAM_RIVER']",SURFACE,surface,Land,,0.1944,0.7500,0.5000,EQ_TERRACED_MOUNTAINS,,,,65.0,0.0014%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ERUPTED_VOLCANO,"['EQ_VOLCANO', 'CARVING_NONE', 'BASE']",badlands,,,,,['LAVA_TUBES'],SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_VOLCANO,elevation,True,,,3.5985%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FIRMIHIN_FOREST,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.6944,0.4583,0.1250,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.0049%,0.0000%,0.0328%,0.0000%,0.0000%,0.0000%
FIR_FIELDS,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.1944,0.4583,0.1250,EQ_LAND,elevation,True,True,,0.0114%,0.0000%,0.1608%,0.0000%,0.0000%,0.0000%
FIR_HIGHLANDS,"['BASE_HYDRAXIA', 'EQ_ALPHA_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_MOUNTAINS']",snowy_slopes,,,True,General,"['CAVERNS_LAND', 'USE_DRAFTY_STREAM_RIVER', 'TEMPERATE_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.1389,0.7500,0.8750,EQ_ALPHA_MOUNTAINS,,,,150.0,0.0025%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FLOWERING_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'BROADLEAF_FOREST']",flower_forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.3611,0.7727,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,True,,0.0544%,0.0000%,0.3321%,0.1972%,0.0000%,0.0000%
FOLIAGE_FORTRESS_INNER,"['CARVING_LAND', 'BASE']",plains,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.4722,0.7727,0.5000,FOLIAGE_FORTRESS_INNER,,,,,0.0014%,0.0000%,0.0000%,0.0493%,0.0000%,0.0000%
FOLIAGE_FORTRESS_MIDDLE,"['CARVING_LAND', 'BASE']",savanna,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.4722,0.7727,0.5000,FOLIAGE_FORTRESS_MIDDLE,,,,69.0,0.0014%,0.0000%,0.0000%,0.0493%,0.0000%,0.0000%
FOLIAGE_FORTRESS_OUTER,"['CARVING_LAND', 'BASE']",savanna,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.4722,0.7727,0.5000,FOLIAGE_FORTRESS_OUTER,,,,69.0,0.0028%,0.0000%,0.0000%,0.3086%,0.0000%,0.0000%
FOSSILIZED_FENLANDS,"['CARVING_LAND', 'BASE']",plains,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.2500,0.6250,0.1250,FOSSILIZED_FENLANDS,,,True,71.0,0.0071%,0.0000%,0.0000%,0.5058%,0.0000%,0.0000%
FRIGID_WASTELANDS,"['BASE_HYDRAXIA', 'EQ_ALPHA_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_COAL']",swamp,,,True,General,"['CAVERNS_LAND', 'USE_DRAFTY_STREAM_RIVER', 'POLAR_COAST_FLAT']",SURFACE,surface,Land,,0.0833,0.7500,0.1250,EQ_ALPHA_MOUNTAINS,,,True,150.0,0.3135%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROSTBITE_RIVERS,"['EQ_GLOBAL_RIVER', 'EQ_CARVING_OCEAN']",frozen_peaks,,,,,,RIVER,surface,Land,,0.0278,0.7500,0.8750,EQ_GLOBAL_RIVER,,,,,0.3091%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROSTBOUND_CHASMS,"['BASE_HYDRAXIA', 'EQ_CHASMS', 'HYDRAXIA_ORES_MOUNTAINS']",jagged_peaks,,,,General,"['POLAR_COAST_HIGHLANDS', 'USE_DRAFTY_STREAM_RIVER']",SURFACE,surface,Land,,0.0278,0.5000,0.8750,EQ_CHASMS,,,,65.0,0.0034%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROSTCOATED_BOG,"['BASE_HYDRAXIA', 'EQ_BOG']",snowy_plains,,,True,General,"['CAVERNS_LAND', 'USE_DRAFTY_STREAM_RIVER']",SURFACE,surface,Land,,0.1389,0.7500,0.1250,EQ_BOG,,,True,65.0,0.0029%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROSTED_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.3109%,0.4211%,0.3587%,0.3686%,0.0000%,0.0000%
FROSTY_FINGERS,"['COLOR_FROZEN', 'SNOWY_PLAINS']",ice_spikes,True,True,,Frozen,"['USE_FROZEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.0278,0.7500,0.1250,FROSTY_FINGERS,elevation,True,,,0.3122%,0.0000%,0.0000%,0.6210%,0.0000%,0.0000%
FROZEN_ARCHIPELAGO,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",snowy_beach,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER']",SURFACE,surface,Ocean,,0.0833,0.5000,0.5000,EQ_ERODED_COAST,elevation,True,,,0.1505%,0.0000%,0.0992%,0.0000%,0.0000%,0.0000%
FROZEN_BEACH,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",snowy_beach,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER_FROZEN_MARSH']",SURFACE,surface,Land,,0.0278,0.7500,0.1250,EQ_FLAT_ERODED,,,,,0.3122%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROZEN_CAVERNS,"['CAVE', 'BASE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.1554%,0.2105%,0.1794%,0.1843%,0.0000%,0.0000%
FROZEN_DEEP_DEPTHS,"['FROZEN_DEEP_OCEAN', 'BASE']",deep_frozen_ocean,,,,,['USE_FROZEN_TRENCH'],SURFACE,surface,Ocean,,0.0556,0.5000,0.1667,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.1755%,0.0000%,0.0479%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,,,,['USE_FROZEN_TRENCH'],SURFACE,surface,Ocean,,0.0556,0.5000,0.1667,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.1755%,0.0000%,0.0479%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_OCEAN,"['EQ_GLOBAL_OCEAN', 'FROZEN_OCEAN']",deep_frozen_ocean,,,,,['USE_FROZEN_TRENCH'],SURFACE,surface,Ocean,,0.0556,0.5000,0.1667,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.3511%,0.0000%,0.0959%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_OCEAN']",deep_frozen_ocean,,,,,['USE_FROZEN_TRENCH'],SURFACE,surface,Ocean,,0.0833,0.5000,0.2500,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.1938%,0.0000%,0.0673%,0.0000%,0.0000%,0.0000%
FROZEN_FUNGI,"['EQ_TILTED_PLATEAU', 'CARVING_LAND', 'BASE']",mushroom_fields,True,True,,Cold,"['USE_COLD_FUNGI_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'POLAR_COAST_FLAT']",SURFACE,surface,Land,,0.0833,0.7500,0.5000,EQ_TILTED_PLATEAU,,,,65.0,0.0122%,0.0000%,0.0000%,0.3205%,0.0000%,0.0000%
FROZEN_FUNGI_RIVER,"['MOUNTAIN_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'FROZEN_FUNGI']",frozen_peaks,True,True,,Frozen,"['USE_FROZEN_RIVER', 'DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",RIVER,surface,Land,,0.0833,0.7500,0.5000,EQ_GLOBAL_RIVER,,,,,0.0122%,0.0000%,0.0000%,0.3205%,0.0000%,0.0000%
