BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Tags,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,UsesElevation,CHIMERA,ExploreExpand,expanded,rearth,single,single_debug,In Vanilla
DARK_OAK_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND']",snowy_taiga,,,True,General,"['CAVERNS_LAND', 'USE_RIVER']",SURFACE,surface,Land,,0.2727,0.8667,0.5000,,0.0026%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
DEEP_DARK,"['CAVE', 'BASE']",deep_dark,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,3.1769%,0.0000%,2.0909%,2.2859%,0.0000%,0.0000%,Yes
DEEP_DARK_GROVE,"['CAVE', 'EQ_GLOBAL_OCEAN', 'BASE']",deep_dark,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,True,0.0111%,0.0000%,0.0970%,0.0000%,0.0000%,0.0000%,Yes
DEEP_DEPTHS,"['DEEP_OCEAN', 'BASE']",deep_ocean,,,,,['USE_TRENCH'],SURFACE,surface,Ocean,,0.7576,0.5000,0.0000,True,0.3623%,0.0000%,0.1212%,0.0000%,0.0000%,0.0000%,Yes
DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,,,,['USE_TRENCH'],SURFACE,surface,Ocean,,0.7576,0.5000,1.0000,True,0.3623%,0.0000%,0.1212%,0.0000%,0.0000%,0.0000%,Yes
DEEP_OCEAN,"['EQ_DEEP_OCEAN', 'OCEAN']",deep_ocean,,,,,['USE_TRENCH'],SURFACE,surface,Ocean,,0.7576,0.5000,0.0000,True,0.7245%,0.0000%,0.2424%,0.2413%,0.0000%,0.0000%,Yes
DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'DEEP_OCEAN', 'CARVING_OCEAN']",deep_ocean,,,,,['USE_TRENCH'],SURFACE,surface,Ocean,,0.3182,0.5000,1.0000,True,0.5776%,0.0000%,0.5378%,0.0000%,0.0000%,0.0000%,Yes
DENSELY_WOODED_HIGHLANDS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",windswept_hills,True,True,,General,"['DEEP_DARK', 'USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5455,0.9000,1.0000,True,0.0153%,0.0000%,0.0826%,0.0000%,0.0000%,0.0000%,Yes
DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_GLOBAL_DUNES', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.5455,0.0400,0.0000,True,0.1279%,0.0000%,0.1661%,0.0000%,0.0000%,0.0000%,Yes
DESERT_CRATER_LAKE,"['CARVING_NONE', 'DESERT_EXTINCT_VOLCANO']",desert,,,,Desert,['USE_DESERT_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,3.9474%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
DESERT_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'ROCKY_DESERT', 'BASE']",desert,,,,Desert,['USE_DESERT_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
DESERT_MESA,"['EQ_MESA', 'CARVING_OCEAN', 'ROCKY_DESERT', 'BASE']",desert,,,,Desert,['USE_DESERT_RIVER'],SURFACE,surface,Land,,0.5000,0.1000,0.5000,True,0.9539%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
DESERT_PILLARS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.5455,0.0400,0.5000,True,0.0509%,0.0000%,0.0789%,0.0000%,0.0000%,0.0000%,Yes
DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DESERT']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",RIVER,surface,Land,,0.5455,0.0400,0.0000,True,5.0447%,0.0000%,2.5269%,0.0000%,0.0000%,0.0000%,Yes
DESERT_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'DESERT', 'BASE']",desert,,,,,['SINKHOLE'],SURFACE,surface,,,0.6515,0.1000,0.5000,True,0.7576%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
DESERT_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'DESERT', 'BORDER_SINKHOLE_EXTEND']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,,,0.6515,0.1000,0.5000,True,0.1377%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
DESERT_SPIKES,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_SPIKES', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.5455,0.0400,0.5000,True,0.0509%,0.0000%,0.0789%,0.0000%,0.0000%,0.0000%,Yes
DESERT_SPIKES_GOLD,DESERT_SPIKES,desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.5455,0.0400,0.5000,True,0.0509%,0.0000%,0.0789%,0.0000%,0.0000%,0.0000%,Yes
DESERT_TERRACES,"['ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.5455,0.0400,0.5000,True,0.0509%,0.0000%,0.0789%,0.0000%,0.0000%,0.0000%,Yes
DIKSAM_PLATEAU,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",desert,True,True,,Lukewarm,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_HIGHLANDS', 'USE_LUKEWARM_RIVER']",SURFACE,surface,Land,,0.8182,0.4000,1.0000,True,0.0041%,0.0000%,0.0375%,0.0000%,0.0000%,0.0000%,Yes
DIORITE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0470%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
DRAFTY_STREAMS,"['BASE_HYDRAXIA', 'EQ_GLOBAL_RIVER', 'EQ_CARVING_OCEAN', 'DEPOSITS_RIVER']",frozen_river,,,,,['CAVERNS_OCEAN'],SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
DRIPSTONE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0587%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
DRIPSTONE_CAVES,"['CAVE', 'BASE']",dripstone_caves,,,,General,['USE_RIVER_TEMPERATE_MARSH'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,2.6069%,6.4145%,3.2646%,2.6180%,0.0000%,0.0000%,Yes
DRYBRUSH,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",savanna,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.5455,0.2500,0.0000,True,0.0112%,0.0000%,0.0771%,0.0000%,0.0000%,0.0000%,Yes
DRY_FIR_FIELDS,"['ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Land,,0.1818,0.2000,0.0000,True,0.0159%,0.0000%,0.0733%,0.0000%,0.0000%,0.0000%,Yes
DRY_PALM_FOREST,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_BUTTES', 'CARVING_LAND', 'BASE']",savanna,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.8182,0.4000,0.0000,,0.0049%,0.0000%,0.0187%,0.0000%,0.0000%,0.0000%,Yes
DRY_TEMPERATE_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",meadow,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5455,0.5000,1.0000,True,0.0112%,0.0000%,0.0514%,0.0000%,0.0000%,0.0000%,Yes
DRY_TEMPERATE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DRY_TEMPERATE_MOUNTAINS']",meadow,,,,,['TEMPERATE_COAST_HIGHLANDS'],RIVER,surface,Land,,0.5455,0.5000,1.0000,True,0.0112%,0.0000%,0.0514%,0.0000%,0.0000%,0.0000%,Yes
DRY_TEMPERATE_WHITE_MOUNTAINS,DRY_TEMPERATE_MOUNTAINS,meadow,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5455,0.5000,1.0000,True,0.0112%,0.0000%,0.0514%,0.0000%,0.0000%,0.0000%,Yes
DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DRY_TEMPERATE_WHITE_MOUNTAINS']",meadow,,,,,['TEMPERATE_COAST_HIGHLANDS'],RIVER,surface,Land,,0.5455,0.5000,1.0000,True,0.0112%,0.0000%,0.0514%,0.0000%,0.0000%,0.0000%,Yes
DRY_WOODLANDS,"['ENVIRONMENT_LAND_TROPICAL_MONSOON', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,Lukewarm,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_LUKEWARM_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.9091,0.8000,0.0000,True,0.0209%,0.0000%,0.2702%,0.0000%,0.0000%,0.0000%,Yes
ENCHANTED_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_EMERALD']",forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0078%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
ENCHANTED_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_EMERALD']",snowy_taiga,,,True,Cold,"['CAVERNS_LAND', 'BOREAL_COAST_FLAT', 'USE_COLD_RIVER']",SURFACE,surface,Land,,0.2727,0.8667,0.5000,,0.0013%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
ERUPTED_VOLCANO,"['EQ_VOLCANO', 'CARVING_NONE', 'BASE']",badlands,,,,,['LAVA_TUBES'],SURFACE,surface,,,0.5000,0.5000,0.5000,True,3.6364%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
FIRMIHIN_FOREST,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.8182,0.4000,0.0000,True,0.0049%,0.0000%,0.0281%,0.0000%,0.0000%,0.0000%,Yes
FIR_FIELDS,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER']",SURFACE,surface,Land,,0.2727,0.4000,0.0000,True,0.0227%,0.0000%,0.1378%,0.0000%,0.0000%,0.0000%,No
FIR_HIGHLANDS,"['BASE_HYDRAXIA', 'EQ_ALPHA_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_MOUNTAINS']",snowy_slopes,,,True,General,"['CAVERNS_LAND', 'USE_RIVER', 'TEMPERATE_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.1818,0.8667,1.0000,,0.0026%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
FLOWERING_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'BROADLEAF_FOREST']",flower_forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Land,,0.5455,0.9000,0.5000,True,0.0537%,0.0000%,0.2846%,0.0183%,0.0000%,0.0000%,Yes
FOLIAGE_FORTRESS_INNER,"['CARVING_LAND', 'BASE']",plains,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.6364,0.9000,0.5000,,0.0028%,0.0000%,0.0000%,0.0046%,0.0000%,0.0000%,Yes
FOLIAGE_FORTRESS_MIDDLE,"['CARVING_LAND', 'BASE']",savanna,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.6364,0.9000,0.5000,,0.0028%,0.0000%,0.0000%,0.0046%,0.0000%,0.0000%,Yes
FOLIAGE_FORTRESS_OUTER,"['CARVING_LAND', 'BASE']",savanna,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.6364,0.9000,0.5000,,0.0056%,0.0000%,0.0000%,0.0286%,0.0000%,0.0000%,Yes
FOSSILIZED_FENLANDS,"['CARVING_LAND', 'BASE']",plains,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.3636,0.7333,0.0000,,0.0071%,0.0000%,0.0000%,0.0469%,0.0000%,0.0000%,Yes
FRIGID_WASTELANDS,"['BASE_HYDRAXIA', 'EQ_ALPHA_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_COAL']",swamp,,,True,General,"['CAVERNS_LAND', 'USE_RIVER']",SURFACE,surface,Land,,0.0909,0.8667,0.0000,,0.0169%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
FROSTBITE_RIVERS,"['EQ_TERRACED_MOUNTAINS_RIVER', 'EQ_CARVING_OCEAN']",frozen_peaks,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
FROSTBOUND_CHASMS,"['BASE_HYDRAXIA', 'EQ_CHASMS', 'HYDRAXIA_ORES_MOUNTAINS']",jagged_peaks,,,,Frozen,"['POLAR_COAST_HIGHLANDS', 'USE_FROZEN_RIVER']",SURFACE,surface,Land,,0.0000,0.5000,1.0000,,0.0034%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
FROSTCOATED_BOG,"['BASE_HYDRAXIA', 'EQ_BOG']",snowy_plains,,,True,Frozen,"['CAVERNS_LAND', 'USE_FROZEN_RIVER']",SURFACE,surface,Land,,0.1818,0.8667,0.0000,,0.0029%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
FROSTED_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.1410%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
FROSTY_FINGERS,"['COLOR_FROZEN', 'SNOWY_PLAINS']",ice_spikes,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.0000,0.8667,0.0000,True,0.0087%,0.0000%,0.0000%,1.8054%,0.0000%,0.0000%,Yes
FROZEN_ARCHIPELAGO,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",snowy_beach,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER']",SURFACE,surface,Ocean,,0.0909,0.5000,0.5000,True,0.1553%,0.0000%,0.1190%,0.0000%,0.0000%,0.0000%,Yes
FROZEN_BEACH,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",snowy_beach,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER_FROZEN_MARSH']",SURFACE,surface,Land,,0.0000,0.8667,0.0000,,0.0087%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
FROZEN_DEEP_DEPTHS,"['FROZEN_DEEP_OCEAN', 'BASE']",deep_frozen_ocean,,,,,['USE_FROZEN_TRENCH'],SURFACE,surface,Ocean,,0.0455,0.5000,0.0000,True,0.1811%,0.0000%,0.2424%,0.0000%,0.0000%,0.0000%,Yes
FROZEN_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,,,,['USE_FROZEN_TRENCH'],SURFACE,surface,Ocean,,0.0455,0.5000,1.0000,True,0.1811%,0.0000%,0.2424%,0.0000%,0.0000%,0.0000%,Yes
FROZEN_DEEP_OCEAN,"['EQ_GLOBAL_OCEAN', 'FROZEN_OCEAN']",deep_frozen_ocean,,,,,['USE_FROZEN_TRENCH'],SURFACE,surface,Ocean,,0.0455,0.5000,0.0000,True,0.3623%,0.0000%,0.4848%,0.0000%,0.0000%,0.0000%,Yes
FROZEN_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_OCEAN']",deep_frozen_ocean,,,,,['USE_FROZEN_TRENCH'],SURFACE,surface,Ocean,,0.0909,0.5000,1.0000,True,0.2008%,0.0000%,0.2192%,0.0000%,0.0000%,0.0000%,Yes
FROZEN_FUNGI,"['EQ_TILTED_PLATEAU', 'CARVING_LAND', 'BASE']",mushroom_fields,True,True,,Cold,"['USE_COLD_FUNGI_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'POLAR_COAST_FLAT']",SURFACE,surface,Land,,0.0909,0.8667,0.5000,,0.0123%,0.0000%,0.0000%,0.9318%,0.0000%,0.0000%,Yes
FROZEN_FUNGI_RIVER,"['MOUNTAIN_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'FROZEN_FUNGI']",frozen_peaks,True,True,,Frozen,"['USE_FROZEN_RIVER', 'DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",RIVER,surface,Land,,0.0909,0.8667,0.5000,True,0.0123%,0.0000%,0.0000%,0.9318%,0.0000%,0.0000%,Yes
FROZEN_ISLAND_SHALLOWS,"['FROZEN_OCEAN', 'EQ_SHALLOW_OCEAN']",frozen_ocean,,,,,['OCEAN'],SURFACE,surface,,,0.0455,0.5000,0.5000,True,0.0456%,0.0000%,0.0020%,0.0000%,0.0000%,0.0000%,Yes
FROZEN_MARSH,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",frozen_river,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER_FROZEN_MARSH']",SURFACE,surface,Land,,0.1818,0.8667,0.0000,,0.0373%,0.0000%,0.3967%,0.4441%,0.0000%,0.0000%,Yes
FROZEN_OCEAN,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_FROZEN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",frozen_ocean,,,,,['USE_FROZEN_TRENCH'],SURFACE,surface,Ocean,,0.0909,0.5000,0.0000,True,0.6023%,0.0000%,0.6575%,9.0855%,0.0000%,0.0000%,Yes
FROZEN_OCEAN_OVERHANGS,"['FROZEN_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",frozen_ocean,,,,,['USE_FROZEN_TRENCH'],SURFACE,surface,,,0.0909,0.5000,0.8333,True,0.3370%,0.0000%,0.3366%,0.0000%,0.0000%,0.0000%,Yes
FROZEN_OCEAN_SLOPES,"['FROZEN_OCEAN', 'EQ_SUBMERGED_SPIKES']",frozen_ocean,,,,,['USE_FROZEN_TRENCH'],SURFACE,surface,Ocean,,0.0455,0.5000,0.5000,True,0.3623%,0.0000%,0.3232%,0.0000%,0.0000%,0.0000%,Yes
FROZEN_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_OCEAN']",frozen_ocean,,,,,['USE_FROZEN_TRENCH'],SURFACE,surface,Ocean,,0.0909,0.5000,1.0000,True,0.4016%,0.0000%,0.4383%,0.0000%,0.0000%,0.0000%,Yes
FROZEN_RIVER,"['COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",frozen_river,,,,,,RIVER,surface,Mixed,,0.1818,0.0000,1.0000,True,0.3306%,0.0000%,1.1534%,4.0477%,0.0000%,0.0000%,Yes
FROZEN_SPIRES,"['BASE_HYDRAXIA', 'EQ_SMALL_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_MOUNTAINS']",ice_spikes,,,True,Frozen,"['CAVERNS_LAND', 'POLAR_COAST_HIGHLANDS', 'USE_FROZEN_RIVER']",SURFACE,surface,Land,,0.0000,0.5000,1.0000,,0.0016%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
FUNGAL_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",mushroom_fields,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0235%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",river,True,True,,,"['LAND_CAVES', 'SPECIAL_CAVES']",RIVER,surface,Land,,0.5455,0.0400,0.0000,,3.0538%,0.0000%,1.7527%,0.0091%,0.0000%,0.0000%,Yes
GLACIAL_OVERHANGS,"['BASE_HYDRAXIA', 'EQ_GLACIAL_OVERHANGS', 'EQ_CARVING_LAND']",jagged_peaks,,,True,,['CAVERNS_LAND'],SURFACE,surface,Ocean,,0.0909,0.5000,0.5000,,0.3105%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
GLOOMY_GORGE,"['EQ_ERODED_VALLEY_MOUNTAINS', 'CARVING_LAND', 'BASE']",plains,True,True,,General,"['USE_GLOOMY_GORGE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.2727,0.8667,0.5000,,0.0031%,0.0000%,0.0000%,0.0377%,0.0000%,0.0000%,Yes
GLOOMY_GORGE_RIVER,"['RIVER', 'GLOOMY_GORGE']",river,True,True,,General,"['USE_GLOOMY_GORGE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'BOREAL_COAST_FLAT']",RIVER,surface,Land,,0.2727,0.8667,0.5000,True,0.0031%,0.0000%,0.0000%,0.0377%,0.0000%,0.0000%,Yes
GRANITE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0470%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
GRASS_SAVANNA,SAVANNA,savanna,True,True,,Lukewarm,"['LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_FLAT', 'USE_LUKEWARM_RIVER']",SURFACE,surface,Land,,0.9091,0.6000,0.0000,True,0.0114%,0.0000%,0.1178%,0.0000%,0.0000%,0.0000%,Yes
HIGHLANDS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",windswept_hills,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5455,0.9000,1.0000,True,0.0153%,0.0000%,0.0826%,0.0000%,0.0000%,0.0000%,Yes
HIGHLANDS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'HIGHLANDS']",windswept_hills,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",RIVER,surface,Land,,0.5455,0.9000,1.0000,True,0.0153%,0.0000%,0.0826%,0.0000%,0.0000%,0.0000%,Yes
ICEBERG_OCEAN,"['FROZEN_OCEAN', 'EQ_GLOBAL_OCEAN']",deep_frozen_ocean,,,,,['USE_FROZEN_TRENCH'],SURFACE,surface,Ocean,,0.0455,0.5000,0.5000,True,1.6906%,0.0000%,0.3232%,6.0570%,0.0000%,0.0000%,Yes
ICEBOUND_JUNGLE,"['EQ_TERRACED_MOUNTAINS', 'BASE_HYDRAXIA', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_MOUNTAINS']",snowy_taiga,,,True,General,"['CAVERNS_LAND', 'USE_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.1818,0.8667,0.5000,,0.0041%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,Yes
ICE_CAPS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",frozen_peaks,True,True,,Frozen,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'POLAR_COAST_HIGHLANDS', 'USE_FROZEN_RIVER']",SURFACE,surface,Land,,0.0000,0.5000,1.0000,True,0.0063%,0.0000%,0.1257%,0.0000%,0.0000%,0.0000%,Yes
ICE_CAVES,"['CAVE', 'BASE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,2.1503%,5.5263%,1.0866%,0.6217%,0.0000%,0.0000%,Yes
