BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Tags,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,TerrainParent,ElevationSampler,UsesElevation,ElevationFlat,AvgSurfaceY,CHIMERA
CRYSTALLINE_CAVERNS,"['BASE_HYDRAXIA_CAVERN', 'HYDRAXIA_ORES_REDSTONE']",snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,1.1282%
DARK_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",dark_forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'SPIDER_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.4524,0.7500,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.2076%
DARK_OAK_CAVERNS,['BASE_HYDRAXIA_CAVERN'],dark_forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.7522%
DARK_OAK_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND']",snowy_taiga,True,True,,General,"['SPECIAL_CAVES', 'LAND_CAVES', 'USE_DRAFTY_STREAM_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.2143,0.5000,0.5000,EQ_HILLS,elevation,True,,,0.1363%
DEEP_DARK,['CAVE'],deep_dark,,True,,,"['SPECIAL_CAVES', 'DEEP_DARK']",SURFACE,surface,,,0.5000,0.5000,0.5000,CAVE,,,,,0.0000%
DEEP_DARK_GROVE,"['CAVE', 'EQ_GLOBAL_OCEAN']",deep_dark,,True,,,"['SPECIAL_CAVES', 'DEEP_DARK']",SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.2852%
DEEP_DEPTHS,"['DEEP_OCEAN', 'BASE']",deep_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.6667,0.5000,0.1667,EQ_DEEP_OCEAN,oceanElevation,True,,,0.2385%
DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.6667,0.5000,0.1667,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.2385%
DEEP_OCEAN,"['EQ_DEEP_OCEAN', 'OCEAN']",deep_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES', 'USE_TRENCH']",SURFACE,surface,Ocean,,0.6667,0.5000,0.1667,EQ_DEEP_OCEAN,oceanElevation,True,,,0.4770%
DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'DEEP_OCEAN', 'CARVING_OCEAN']",deep_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.2857,0.5000,0.8333,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.4509%
DENSELY_WOODED_HIGHLANDS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",windswept_forest,True,True,,General,"['DEEP_DARK_GROVE', 'USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.4524,0.7500,0.5000,EQ_LAND,elevation,True,,,0.3126%
DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_GLOBAL_DUNES', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6190,0.2083,0.5000,EQ_GLOBAL_DUNES,elevation,True,,,0.4631%
DESERT_CRATER_LAKE,"['CARVING_NONE', 'DESERT_EXTINCT_VOLCANO']",desert,,True,,Desert,"['SPECIAL_CAVES', 'LOW_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_EXTINCT_VOLCANO,elevation,True,,,0.0000%
DESERT_EXTINCT_VOLCANO,"['EQ_EXTINCT_VOLCANO', 'CARVING_OCEAN', 'ROCKY_DESERT', 'BASE', 'VOLCANO_SLOPE_FEATURES']",desert,,True,,Desert,"['SPECIAL_CAVES', 'LOW_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.5476,0.2500,0.5000,EQ_EXTINCT_VOLCANO,elevation,True,,,0.1422%
DESERT_MESA,"['EQ_MESA', 'CARVING_OCEAN', 'ROCKY_DESERT', 'BASE']",desert,True,True,,Desert,"['SPECIAL_CAVES', 'USE_DESERT_RIVER', 'LAND_CAVES']",SURFACE,surface,Land,,0.5000,0.2500,0.5000,EQ_MESA,elevation,True,,,0.7270%
DESERT_PILLARS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6190,0.2083,0.5000,EQ_GLOBAL_ERODED_PILLARS,elevation,True,,,0.1852%
DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'DESERT', 'EQ_RIVER_CARVING']",desert,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.5476,0.2500,0.5000,EQ_GLOBAL_RIVER,,,,,0.5155%
DESERT_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'DESERT', 'BASE']",desert,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES', 'SINKHOLE']",SURFACE,surface,,,0.5476,0.2500,0.5000,EQ_SPOT_SINKHOLE,elevation,True,,,0.0703%
DESERT_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'DESERT', 'BORDER_SINKHOLE_EXTEND']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,,,0.5476,0.2500,0.5000,EQ_LAND,elevation,True,,,0.0856%
DESERT_SPIKES,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_SPIKES', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6190,0.2083,0.5000,EQ_SPIKES,elevation,True,,,0.1852%
DESERT_SPIKES_BLACK,"['EQ_SPIKES', 'DESERT_SPIKES', 'HYDRAXIA_ORES_GOLD']",desert,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_BLACK_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6190,0.2083,0.5000,EQ_SPIKES,elevation,True,,,0.3058%
DESERT_SPIKES_GOLD,DESERT_SPIKES,desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6190,0.2083,0.5000,EQ_SPIKES,elevation,True,,,1.8440%
DESERT_TERRACES,"['ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6190,0.2083,0.5000,EQ_STRATIFIED_LAND,elevation,True,,,0.1852%
DIKSAM_PLATEAU,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",desert,True,True,,Lukewarm,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_HIGHLANDS', 'USE_LUKEWARM_RIVER']",SURFACE,surface,Land,,0.5238,0.1667,0.5000,EQ_ROCKY_BUTTES,elevation,True,,,0.2528%
DIORITE_CAVERNS,['BASE_HYDRAXIA_CAVERN'],snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,1.1282%
DIORITE_MINES,['CAVE'],dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.3761%
DRAFTY_STREAM_RIVER,"['EQ_GLOBAL_RIVER', 'BASE_HYDRAXIA', 'EQ_RIVER_CARVING', 'DEPOSITS_RIVER']",frozen_river,,True,,,"['SPECIAL_CAVES', 'CAVERNS_OCEAN', 'LOW_CAVES']",RIVER,surface,Land,,0.2143,0.1667,0.5000,EQ_GLOBAL_RIVER,,,,,0.4917%
DRIPSTONE_BARRENS,"['BASE', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_MOUNTAINS']",frozen_peaks,,True,True,,"['SPECIAL_CAVES', 'CAVERNS_LAND', 'DEEP_DARK', 'DRIPSTONE_BARRENS_RIVER']",SURFACE,surface,Land,,0.2143,0.1667,0.5000,EQ_TERRACED_MOUNTAINS,elevation,True,,,0.3523%
DRIPSTONE_BARRENS_RIVER,"['EQ_GLOBAL_RIVER', 'DRIPSTONE_BARRENS', 'EQ_RIVER_CARVING']",frozen_peaks,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.2143,0.1667,0.5000,EQ_GLOBAL_RIVER,,,,,0.0273%
DRIPSTONE_CAVERNS,['BASE_HYDRAXIA_CAVERN'],dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,1.1282%
DRIPSTONE_CAVES,['CAVE'],dripstone_caves,,True,,General,"['SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH']",SURFACE,surface,,,0.5000,0.5000,0.5000,CAVE,,,,,0.0000%
DRYBRUSH,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",savanna,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.4524,0.4167,0.5000,EQ_LAND,elevation,True,,,0.4480%
DRY_FIR_FIELDS,"['ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.3095,0.3750,0.5000,EQ_LAND,elevation,True,,,0.4384%
DRY_PALM_FOREST,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_BUTTES', 'CARVING_LAND', 'BASE']",windswept_savanna,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6190,0.2083,0.5000,EQ_BUTTES,elevation,True,,,0.3212%
DRY_TEMPERATE_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",meadow,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.4524,0.4167,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.5210%
DRY_TEMPERATE_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_DRIPSTONE', 'DRY_TEMPERATE_MOUNTAINS', 'EQ_RIVER_CARVING']",meadow,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.4524,0.4167,0.5000,EQ_GLOBAL_RIVER,,,,,0.0404%
DRY_TEMPERATE_WHITE_MOUNTAINS,DRY_TEMPERATE_MOUNTAINS,meadow,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.4524,0.4167,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.5210%
DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_DRIPSTONE', 'DRY_TEMPERATE_WHITE_MOUNTAINS', 'EQ_RIVER_CARVING']",meadow,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.4524,0.4167,0.5000,EQ_GLOBAL_RIVER,,,,,0.0404%
DRY_WOODLANDS,"['ENVIRONMENT_LAND_TROPICAL_MONSOON', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,Lukewarm,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_LUKEWARM_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.8095,0.5833,0.5000,EQ_LAND,elevation,True,,,0.6374%
ENCHANTED_CAVERNS,"['BASE_HYDRAXIA_CAVERN', 'HYDRAXIA_ORES_EMERALD']",forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.7522%
ENCHANTED_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_EMERALD']",snowy_taiga,,True,,General,"['SPECIAL_CAVES', 'LOW_CAVES', 'BOREAL_COAST_FLAT', 'USE_DRAFTY_STREAM_RIVER']",SURFACE,surface,Land,,0.2143,0.5000,0.5000,EQ_TERRACED_MOUNTAINS,elevation,True,,,0.1295%
ERUPTED_VOLCANO,"['EQ_VOLCANO', 'CARVING_NONE', 'BASE']",badlands,,True,,,"['SPECIAL_CAVES', 'LAVA_TUBES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_VOLCANO,elevation,True,,,0.4022%
FIRMIHIN_FOREST,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6190,0.4583,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.2686%
FIR_FIELDS,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",windswept_forest,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.3095,0.4583,0.5000,EQ_LAND,elevation,True,,,0.2535%
FIR_HIGHLANDS,"['BASE_HYDRAXIA', 'EQ_ALPHA_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_MOUNTAINS']",snowy_slopes,True,True,,General,"['SPECIAL_CAVES', 'LAND_CAVES', 'DEEP_DARK', 'USE_DRAFTY_STREAM_RIVER', 'TEMPERATE_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.2143,0.5000,0.5000,EQ_ALPHA_MOUNTAINS,elevation,True,,,0.1786%
FLOWERING_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'BROADLEAF_FOREST']",flower_forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.4524,0.7500,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.1439%
FOLIAGE_FORTRESS_INNER,"['CARVING_LAND', 'BASE', 'EQ_foliage_fortress_INNER']",plains,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.5238,0.7500,0.5000,EQ_foliage_fortress_INNER,elevation,True,,,0.0026%
FOLIAGE_FORTRESS_MIDDLE,"['CARVING_LAND', 'BASE', 'EQ_foliage_fortress']",savanna,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.5238,0.7500,0.5000,EQ_foliage_fortress,elevation,True,,,0.0262%
FOLIAGE_FORTRESS_OUTER,"['CARVING_LAND', 'BASE', 'EQ_foliage_fortress_OUTER']",savanna,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.5238,0.7500,0.5000,EQ_foliage_fortress_OUTER,elevation,True,,,0.0671%
FOSSILIZED_FENLANDS,"['CARVING_LAND', 'BASE', 'EQ_FOSSILIZED_FENLANDS']",plains,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.3095,0.7500,0.5000,EQ_FOSSILIZED_FENLANDS,,,,65.0,0.1832%
FRIGID_WASTELANDS,"['BASE_HYDRAXIA', 'EQ_ALPHA_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_COAL']",swamp,True,True,,General,"['SPECIAL_CAVES', 'LAND_CAVES', 'USE_DRAFTY_STREAM_RIVER', 'POLAR_COAST_FLAT']",SURFACE,surface,Land,,0.2143,0.8333,0.5000,EQ_ALPHA_MOUNTAINS,elevation,True,,,0.2792%
FROSTBITE_RIVERS,"['EQ_GLOBAL_RIVER', 'FROZEN_SPIRES', 'EQ_RIVER_CARVING']",frozen_peaks,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.0476,0.1667,0.5000,EQ_GLOBAL_RIVER,,,,,0.1100%
FROSTBOUND_CHASMS,"['BASE_HYDRAXIA', 'EQ_CHASMS', 'HYDRAXIA_ORES_MOUNTAINS']",jagged_peaks,,True,,General,"['SPECIAL_CAVES', 'POLAR_COAST_HIGHLANDS', 'USE_DRAFTY_STREAM_RIVER']",SURFACE,surface,Land,,0.2143,0.1667,0.5000,EQ_CHASMS,elevation,True,,,0.3452%
FROSTCOATED_BOG,"['BASE_HYDRAXIA', 'EQ_BOG']",snowy_plains,,True,,General,"['SPECIAL_CAVES', 'LOW_CAVES', 'USE_DRAFTY_STREAM_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.1190,0.1667,0.5000,EQ_BOG,,,,65.0,0.9062%
FROSTED_CAVERNS,['BASE_HYDRAXIA_CAVERN'],snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,1.6514%
FROSTY_FINGERS,"['COLOR_FROZEN', 'SNOWY_PLAINS', 'EQ_FROSTY_FINGERS']",ice_spikes,True,True,,Frozen,"['USE_FROZEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.0476,0.1667,0.5000,EQ_LAND,elevation,True,,,0.4746%
FROZEN_ARCHIPELAGO,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",snowy_beach,,True,,Frozen,"['OCEAN_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER']",SURFACE,surface,Ocean,,0.1429,0.5000,0.5000,EQ_ERODED_COAST,oceanElevation,True,,,0.0306%
FROZEN_BEACH,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",snowy_beach,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER_FROZEN_MARSH']",SURFACE,surface,Land,,0.0476,0.1667,0.5000,EQ_FLAT_ERODED,,,,,0.0561%
FROZEN_CAVERNS,['CAVE'],dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.8257%
FROZEN_DEEP_DEPTHS,"['FROZEN_DEEP_OCEAN', 'BASE']",deep_frozen_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.0714,0.5000,0.1667,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.1341%
FROZEN_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.0714,0.5000,0.1667,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.1341%
FROZEN_DEEP_OCEAN,"['EQ_GLOBAL_OCEAN', 'FROZEN_OCEAN']",deep_frozen_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.0714,0.5000,0.1667,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.2683%
FROZEN_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_OCEAN']",deep_frozen_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.1429,0.5000,0.8333,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.1242%
FROZEN_FUNGI,"['EQ_TERRACED_MOUNTAINS', 'CARVING_LAND', 'BASE']",mushroom_fields,True,True,,Cold,"['USE_COLD_FUNGI_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'POLAR_COAST_FLAT']",SURFACE,surface,Land,,0.1190,0.5000,0.5000,EQ_TERRACED_MOUNTAINS,elevation,True,,,0.2877%
FROZEN_FUNGI_RIVER,"['EQ_GLOBAL_RIVER', 'MOUNTAIN_RIVER_FROZEN', 'FROZEN_FUNGI', 'EQ_RIVER_CARVING']",frozen_peaks,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.1190,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0223%
FROZEN_ISLAND_SHALLOWS,"['FROZEN_OCEAN', 'EQ_SHALLOW_OCEAN']",frozen_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES', 'OCEAN']",SURFACE,surface,,,0.0714,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.0324%
FROZEN_MARSH,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",frozen_river,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER_FROZEN_MARSH']",SURFACE,surface,Land,,0.1190,0.5000,0.5000,EQ_WARPED_WETLANDS,,,,65.0,0.5210%
FROZEN_OCEAN,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_FROZEN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",frozen_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES', 'USE_FROZEN_TRENCH']",SURFACE,surface,Ocean,,0.1429,0.5000,0.8333,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.3726%
FROZEN_OCEAN_OVERHANGS,"['FROZEN_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",frozen_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,,,0.1429,0.5000,0.8333,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.1192%
FROZEN_OCEAN_SLOPES,"['FROZEN_OCEAN', 'EQ_SUBMERGED_SPIKES']",frozen_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.0714,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.2683%
FROZEN_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_OCEAN']",frozen_ocean,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES']",SURFACE,surface,Ocean,,0.1429,0.5000,0.8333,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.2484%
FROZEN_RIVER,"['EQ_GLOBAL_RIVER', 'COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'EQ_RIVER_CARVING', 'BASE']",frozen_river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Mixed,,0.0714,0.1667,0.5000,EQ_GLOBAL_RIVER,,,,,0.5030%
FROZEN_SPIRES,"['BASE_HYDRAXIA', 'EQ_SMALL_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_MOUNTAINS']",ice_spikes,True,True,,General,"['SPECIAL_CAVES', 'LAND_CAVES', 'DEEP_DARK', 'POLAR_COAST_HIGHLANDS', 'USE_FROSTBITE_RIVERS']",SURFACE,surface,Land,,0.0476,0.5000,0.5000,EQ_SMALL_MOUNTAINS,elevation,True,,,0.4315%
FUNGAL_CAVERNS,['BASE_HYDRAXIA_CAVERN'],mushroom_fields,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,1.1282%
FUNGAL_UNDERGROWTH,['CAVE'],dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.3761%
GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",river,True,True,,,"['LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_WARPED_WETLANDS,,,,65.0,0.0000%
GLACIAL_OVERHANGS,"['BASE_HYDRAXIA', 'EQ_GLACIAL_OVERHANGS', 'EQ_CARVING_LAND']",jagged_peaks,True,True,,General,"['SPECIAL_CAVES', 'LAND_CAVES', 'POLAR_COAST_HIGHLANDS', 'USE_DRAFTY_STREAM_RIVER']",SURFACE,surface,Mixed,,0.0476,0.5000,0.5000,EQ_GLACIAL_OVERHANGS,,,,60.0,1.3442%
GLOOMY_GORGE,"['EQ_ERODED_VALLEY_MOUNTAINS_SEALEVEL', 'CARVING_LAND', 'BASE']",plains,,True,,General,"['USE_GLOOMY_GORGE_RIVER', 'LOW_CAVES', 'SPECIAL_CAVES', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_ERODED_VALLEY_MOUNTAINS_SEALEVEL,,,,68.0,0.6177%
GLOOMY_GORGE_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER', 'GLOOMY_GORGE', 'EQ_RIVER_CARVING']",river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0479%
