BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,ExploreExpand,ExploreTest,default,expanded,origen2,rearth,single,single_debug
DESERT_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'DESERT', 'BASE']",,True,True,,Desert,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DESERT_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'DESERT']",,True,True,,Desert,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DESERT_SPIKES,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_SPIKES', 'CARVING_LAND', 'BASE']",,True,True,,Desert,SURFACE,surface,,,0.5455,0.0400,0.5000,0.0000%,0.0000%,0.0272%,0.0200%,0.0496%,0.0000%,0.0000%,0.0000%
DESERT_SPIKES_GOLD,DESERT_SPIKES,,True,True,,Desert,SURFACE,surface,,,0.5455,0.0400,0.5000,0.0000%,0.0000%,0.0045%,0.0033%,0.0047%,0.0000%,0.0000%,0.0000%
DESERT_TERRACES,"['ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'BASE']",,True,True,,Desert,SURFACE,surface,,,0.5455,0.0400,0.5000,0.0000%,0.0000%,0.0023%,0.0017%,0.0042%,0.0000%,0.0000%,0.0000%
DIKSAM_PLATEAU,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",,True,True,,,SURFACE,surface,,,0.8182,0.4000,1.0000,0.0000%,0.0000%,0.0011%,0.0008%,0.0013%,0.0000%,0.0000%,0.0000%
DIORITE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DRAFTY_STREAMS,"['BASE_HYDRAXIA', 'EQ_RIVER', 'EQ_CARVING_OCEAN', 'DEPOSITS_RIVER']",,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DRIPSTONE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DRIPSTONE_CAVES,"['CAVE', 'BASE']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,8.8155%,3.0930%,3.6401%,3.1188%,3.3396%,1.9062%,0.0000%,0.0000%
DRYBRUSH,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,Desert,SURFACE,surface,,,0.5455,0.2500,0.0000,0.0000%,0.0000%,0.0011%,0.0008%,0.0031%,0.0000%,0.0000%,0.0000%
DRY_FIR_FIELDS,"['ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,General,SURFACE,surface,,,0.1818,0.2000,0.0000,0.0000%,0.0000%,0.0004%,0.0003%,0.0005%,0.0000%,0.0000%,0.0000%
DRY_PALM_FOREST,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_BUTTES', 'CARVING_LAND', 'BASE']",,True,True,,Desert,SURFACE,surface,,,0.8182,0.4000,0.0000,0.0000%,0.0000%,0.0008%,0.0006%,0.0016%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",,True,True,,,SURFACE,surface,,,0.5455,0.5000,1.0000,0.0000%,0.0000%,0.0548%,0.0404%,0.0668%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DRY_TEMPERATE_MOUNTAINS']",,True,True,,,RIVER,surface,,,0.5455,0.5000,1.0000,0.0000%,0.0000%,0.0548%,0.0404%,0.0668%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_WHITE_MOUNTAINS,DRY_TEMPERATE_MOUNTAINS,,True,True,,,SURFACE,surface,,,0.5455,0.5000,1.0000,0.0000%,0.0000%,0.0007%,0.0005%,0.0009%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DRY_TEMPERATE_WHITE_MOUNTAINS']",,True,True,,,RIVER,surface,,,0.5455,0.5000,1.0000,0.0000%,0.0000%,0.0007%,0.0005%,0.0009%,0.0000%,0.0000%,0.0000%
DRY_WOODLANDS,"['ENVIRONMENT_LAND_TROPICAL_MONSOON', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.9091,0.8000,0.0000,0.0000%,0.0000%,0.4174%,0.3077%,0.4362%,0.0000%,0.0000%,0.0000%
ENCHANTED_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_EMERALD']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ENCHANTED_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_EMERALD']",,,,True,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ERUPTED_VOLCANO,"['EQ_VOLCANO', 'CARVING_NONE', 'BASE']",,,,,,SURFACE,surface,Land,,0.5000,0.5000,0.5000,0.0000%,3.7037%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FIRMIHIN_FOREST,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",,True,True,,Desert,SURFACE,surface,,,0.8182,0.4000,0.0000,0.0000%,0.0000%,0.0000%,0.0000%,0.0002%,0.0000%,0.0000%,0.0000%
FIR_FIELDS,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,Cold,SURFACE,surface,,,0.2727,0.8667,0.5000,0.0000%,0.0000%,0.0009%,0.0007%,0.0026%,0.0000%,0.0000%,0.0000%
FIR_HIGHLANDS,"['BASE_HYDRAXIA', 'EQ_ALPHA_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_MOUNTAINS']",,,,True,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FLOWERING_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'BROADLEAF_FOREST']",,True,True,,General,SURFACE,surface,,,0.5455,0.9000,0.5000,0.0000%,0.0000%,0.2961%,0.2183%,0.2435%,0.0396%,0.0000%,0.0000%
FOLIAGE_FORTRESS_INNER,"['CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0010%,0.0000%,0.0000%
FOLIAGE_FORTRESS_MIDDLE,"['CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0010%,0.0000%,0.0000%
FOLIAGE_FORTRESS_OUTER,"['CARVING_LAND', 'BASE']",,True,True,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0012%,0.0000%,0.0000%
FOSSILIZED_FENLANDS,"['CARVING_LAND', 'BASE']",,True,True,,General,SURFACE,surface,,,0.6364,0.9000,0.0000,0.0000%,0.0000%,0.0000%,0.0000%,0.0002%,0.1091%,0.0000%,0.0000%
FRIGID_WASTELANDS,"['BASE_HYDRAXIA', 'EQ_ALPHA_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_COAL']",,,,True,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROSTBITE_RIVERS,"['EQ_TERRACED_MOUNTAINS_RIVER', 'EQ_CARVING_OCEAN']",,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROSTBOUND_CHASMS,"['BASE_HYDRAXIA', 'EQ_CHASMS', 'HYDRAXIA_ORES_MOUNTAINS']",,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROSTCOATED_BOG,"['BASE_HYDRAXIA', 'EQ_BOG', 'EQ_CARVING_LAND']",,,,True,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROSTED_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROSTY_FINGERS,"['COLOR_FROZEN', 'SNOWY_PLAINS']",,True,True,,General,SURFACE,surface,,,0.0455,0.5000,0.6667,0.0000%,0.0000%,0.0000%,0.0000%,0.0057%,3.8962%,0.0000%,0.0000%
FROZEN_ARCHIPELAGO,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROZEN_BEACH,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",,True,True,,,SURFACE,surface,,,0.0455,0.5000,0.1667,0.0000%,0.0000%,0.2220%,0.1838%,0.1838%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_DEPTHS,"['FROZEN_DEEP_OCEAN', 'BASE']",,,,,,SURFACE,surface,,,0.0455,0.5000,0.0000,0.0000%,0.0000%,0.0049%,0.0038%,0.0088%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_DEPTHS', 'BASE']",,,,,,SURFACE,surface,,,0.0455,0.5000,1.0000,0.0000%,0.0000%,0.0049%,0.0038%,0.0088%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_OCEAN,"['EQ_GLOBAL_OCEAN', 'FROZEN_OCEAN']",,,,,,SURFACE,surface,,,0.0455,0.5000,0.5000,0.0000%,0.0000%,0.7238%,0.5618%,0.5522%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_OCEAN']",,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROZEN_FUNGI,"['EQ_TILTED_PLATEAU', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.0909,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0007%,0.0987%,0.0000%,0.0000%
FROZEN_FUNGI_RIVER,"['MOUNTAIN_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'FROZEN_FUNGI']",,True,True,,,RIVER,surface,,,0.0909,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0007%,0.0987%,0.0000%,0.0000%
FROZEN_ISLAND_SHALLOWS,"['FROZEN_OCEAN', 'EQ_SHALLOW_OCEAN']",,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0019%,0.0007%,0.0009%,0.0000%,0.0000%,0.0000%
FROZEN_MARSH,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",,True,True,,,RIVER,surface,,,0.0455,0.4000,0.1667,0.0000%,0.0000%,0.5133%,0.3985%,0.5419%,1.0955%,0.0000%,0.0000%
FROZEN_OCEAN,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_FROZEN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",,,,,,SURFACE,surface,,,0.0909,0.5000,0.0000,0.0000%,0.0000%,1.0489%,0.7337%,0.7743%,1.1045%,0.0000%,0.0000%
FROZEN_OCEAN_OVERHANGS,"['FROZEN_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",,,,,,SURFACE,surface,,,0.0909,0.5000,0.8333,0.0000%,0.0000%,0.0094%,0.0062%,0.0073%,0.0000%,0.0000%,0.0000%
FROZEN_OCEAN_SLOPES,"['FROZEN_OCEAN', 'EQ_SUBMERGED_SPIKES']",,,,,,SURFACE,surface,,,0.0455,0.5000,0.5000,0.0000%,0.0000%,0.0227%,0.0176%,0.0872%,0.0000%,0.0000%,0.0000%
FROZEN_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_OCEAN']",,,,,,SURFACE,surface,,,0.0909,0.5000,1.0000,0.0000%,0.0000%,1.0489%,0.7337%,0.7743%,0.0000%,0.0000%,0.0000%
FROZEN_RIVER,"['COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",,,,,,RIVER,surface,,,0.0455,0.0000,0.6667,0.0000%,0.0000%,1.5691%,1.2369%,1.5643%,3.2669%,0.0000%,0.0000%
FROZEN_SPIRES,"['BASE_HYDRAXIA', 'EQ_SMALL_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_MOUNTAINS']",,,,True,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FUNGAL_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",,True,True,,,RIVER,surface,Land,,0.1818,0.0000,0.0000,0.0000%,12.7315%,0.9253%,0.6822%,1.1265%,0.0000%,0.0000%,0.0000%
GLACIAL_OVERHANGS,"['BASE_HYDRAXIA', 'EQ_GLACIAL_OVERHANGS', 'EQ_CARVING_LAND']",,,,True,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
GLOOMY_GORGE,"['EQ_ERODED_VALLEY_MOUNTAINS', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0022%,0.0000%,0.0000%
GLOOMY_GORGE_RIVER,"['RIVER', 'GLOOMY_GORGE']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0022%,0.0000%,0.0000%
GRANITE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
GRASS_SAVANNA,SAVANNA,,True,True,,,SURFACE,surface,,,0.9091,0.6000,0.0000,0.0000%,0.0000%,0.2512%,0.1852%,0.3045%,0.0000%,0.0000%,0.0000%
HIGHLANDS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",,True,True,,,SURFACE,surface,,,0.5455,0.9000,1.0000,0.0000%,0.0000%,0.1932%,0.1425%,0.1926%,0.0000%,0.0000%,0.0000%
HIGHLANDS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'HIGHLANDS']",,True,True,,,RIVER,surface,,,0.5455,0.9000,1.0000,0.0000%,0.0000%,0.1932%,0.1425%,0.1926%,0.0000%,0.0000%,0.0000%
ICEBERG_OCEAN,"['FROZEN_OCEAN', 'EQ_GLOBAL_OCEAN']",,,,,,SURFACE,surface,,,0.0455,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0287%,7.0948%,0.0000%,0.0000%
ICEBOUND_JUNGLE,"['EQ_TERRACED_MOUNTAINS', 'BASE_HYDRAXIA', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_MOUNTAINS']",,,,True,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ICE_CAPS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.0000,0.5000,1.0000,0.0000%,0.0000%,0.0063%,0.0046%,0.0324%,0.0000%,0.0000%,0.0000%
ICE_CAVES,"['CAVE', 'BASE']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,7.2341%,0.0000%,0.8621%,0.6637%,0.9337%,1.5338%,0.0000%,0.0000%
ICE_MUSHROOM_CAVES,['MUSHROOM_CAVES'],,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.5208%,0.8333%,0.4167%,0.0000%,0.0000%,0.0000%
ICE_SPIKES,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_SPIKES', 'SNOWY_PLAINS']",,True,True,,,SURFACE,surface,,,0.0000,0.5000,0.0000,0.0000%,0.0000%,0.0502%,0.0370%,0.0613%,0.0000%,0.0000%,0.0000%
ICY_INCISIONS,"['EQ_CANYON', 'CARVING_LAND', 'BASE']",,,,,,SURFACE,surface,Land,,0.5000,0.5000,0.5000,0.0000%,2.3395%,0.0000%,2.8963%,0.0000%,8.2418%,0.0000%,0.0000%
INFERNO_ISLES,['ORES_DEFAULT'],,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,11.6234%,4.1118%,0.0000%,3.9624%,4.4529%,2.5416%,0.0000%,0.0000%
ISLAND_SHALLOWS,"['OCEAN', 'EQ_SHALLOW_OCEAN']",,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0058%,0.0004%,0.0028%,0.0000%,0.0000%,0.0000%
JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,1.0000,1.0000,0.0000,0.0000%,0.0000%,0.0543%,0.0400%,0.0712%,0.0000%,0.0000%,0.0000%
JUNGLE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
JUNGLE_CAVES,"['CAVE', 'BASE', 'MOB_JUNGLE']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.1583%,0.1167%,0.2402%,0.0000%,0.0000%,0.0000%
KELP_FOREST,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",,,,,,SURFACE,surface,,,0.6515,0.5000,0.0000,0.0000%,0.0000%,0.5607%,0.3305%,0.4280%,0.0000%,0.0000%,0.0000%
KELP_FOREST_GRAVEL,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",,,,,,SURFACE,surface,,,0.3182,0.5000,0.0000,0.0000%,0.0000%,0.3673%,0.3123%,0.2852%,0.0000%,0.0000%,0.0000%
LAND_COLD_A,['BASE'],,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_COLD_B,['BASE'],,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_GLACIER,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_ELEVATED_LANDSCAPES', 'SNOWY_PLAINS']",,True,True,,,SURFACE,surface,,,0.0000,0.5000,0.0000,0.0000%,0.0000%,0.2050%,0.1512%,0.2500%,0.0000%,0.0000%,0.0000%
LAND_GLACIER_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'LAND_GLACIER']",,True,True,,,RIVER,surface,,,0.0000,0.5000,0.0000,0.0000%,0.0000%,0.2050%,0.1512%,0.2500%,0.0000%,0.0000%,0.0000%
LAND_MEDIUM_A,['BASE'],,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_MEDIUM_B,['BASE'],,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_WARM_A,['BASE'],,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_WARM_B,['BASE'],,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAVA_TUBES,"['CAVE', 'BASE']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,3.7037%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAVENDER_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GEODE']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAVENDER_CRAGS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GEODE']",,,,True,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAVENDER_FIELDS,"['BASE_HYDRAXIA', 'EQ_BOG', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GEODE']",,,,True,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LOOPS_RIVER,"['RIVER', 'LUSH_LOOPS']",,True,True,,,RIVER,surface,,,0.9091,0.8000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0029%,0.0000%,0.0000%,0.0000%
LUKEWARM_RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_LUKEWARM', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",,,,,,RIVER,surface,,,0.8182,0.8667,1.0000,0.0000%,0.0000%,0.5335%,0.3933%,0.6412%,0.0000%,0.0000%,0.0000%
LUSH_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LUSH_CAVES,"['CAVE', 'BASE']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,8.8155%,3.0930%,3.6401%,3.1188%,3.3396%,1.9062%,0.0000%,0.0000%
LUSH_LOOPS,"['CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.9091,0.8000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0029%,0.0000%,0.0000%,0.0000%
LUSH_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",,True,True,,General,SURFACE,surface,,,0.9545,0.8667,0.6667,0.0000%,0.0000%,0.6661%,0.5513%,0.5477%,0.0000%,0.0000%,0.0000%
MAGMA_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MANGROVE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MANGROVE_SWAMP,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_MANGROVE_SWAMP', 'CARVING_OCEAN', 'BASE']",,True,True,,General,SURFACE,surface,,,0.9545,0.8667,0.6667,0.0000%,0.0000%,0.0000%,0.0000%,0.0036%,0.0000%,0.0000%,0.0000%
MAPLE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,Cold,SURFACE,surface,,,0.2727,0.4000,0.5000,0.0000%,0.0000%,0.0062%,0.0046%,0.0095%,0.0000%,0.0000%,0.0000%
