BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,UsesElevation,CHIMERA,ExploreExpand,expanded,rearth,single,single_debug
DESERT_TERRACES,"['ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,SURFACE,surface,Land,,0.5455,0.0400,0.5000,True,0.0005%,0.0000%,0.0017%,0.0000%,0.0000%,0.0000%
DIKSAM_PLATEAU,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",desert,True,True,,,SURFACE,surface,Land,,0.8182,0.4000,1.0000,True,0.0002%,0.0000%,0.0008%,0.0000%,0.0000%,0.0000%
DIORITE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",snowy_plains,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DRAFTY_STREAMS,"['BASE_HYDRAXIA', 'EQ_RIVER', 'EQ_CARVING_OCEAN', 'DEPOSITS_RIVER']",frozen_river,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DRIPSTONE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",dripstone_caves,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
DRIPSTONE_CAVES,"['CAVE', 'BASE']",dripstone_caves,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,1.7439%,8.8155%,2.8432%,1.9062%,0.0000%,0.0000%
DRYBRUSH,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",savanna,True,True,,Desert,SURFACE,surface,Land,,0.5455,0.2500,0.0000,True,0.0004%,0.0000%,0.0008%,0.0000%,0.0000%,0.0000%
DRY_FIR_FIELDS,"['ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,General,SURFACE,surface,Land,,0.1818,0.2000,0.0000,True,0.0001%,0.0000%,0.0003%,0.0000%,0.0000%,0.0000%
DRY_PALM_FOREST,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_BUTTES', 'CARVING_LAND', 'BASE']",savanna,True,True,,Desert,SURFACE,surface,Land,,0.8182,0.4000,0.0000,,0.0002%,0.0000%,0.0006%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",meadow,True,True,,,SURFACE,surface,Land,,0.5455,0.5000,1.0000,True,0.0078%,0.0000%,0.0404%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DRY_TEMPERATE_MOUNTAINS']",meadow,True,True,,,RIVER,surface,Land,,0.5455,0.5000,1.0000,True,0.0078%,0.0000%,0.0404%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_WHITE_MOUNTAINS,DRY_TEMPERATE_MOUNTAINS,meadow,True,True,,,SURFACE,surface,Land,,0.5455,0.5000,1.0000,True,0.0001%,0.0000%,0.0005%,0.0000%,0.0000%,0.0000%
DRY_TEMPERATE_WHITE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'DRY_TEMPERATE_WHITE_MOUNTAINS']",meadow,True,True,,,RIVER,surface,Land,,0.5455,0.5000,1.0000,True,0.0001%,0.0000%,0.0005%,0.0000%,0.0000%,0.0000%
DRY_WOODLANDS,"['ENVIRONMENT_LAND_TROPICAL_MONSOON', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,,SURFACE,surface,Land,,0.9091,0.8000,0.0000,True,0.0508%,0.0000%,0.3077%,0.0000%,0.0000%,0.0000%
ENCHANTED_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_EMERALD']",forest,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ENCHANTED_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_EMERALD']",snowy_taiga,,,True,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ERUPTED_VOLCANO,"['EQ_VOLCANO', 'CARVING_NONE', 'BASE']",badlands,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,True,3.7037%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FIRMIHIN_FOREST,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,SURFACE,surface,Land,,0.8182,0.4000,0.0000,True,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FIR_FIELDS,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",,True,True,,Cold,SURFACE,surface,Land,,0.2727,0.8667,0.5000,True,0.0003%,0.0000%,0.0007%,0.0000%,0.0000%,0.0000%
FIR_HIGHLANDS,"['BASE_HYDRAXIA', 'EQ_ALPHA_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_MOUNTAINS']",snowy_slopes,,,True,General,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FLOWERING_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'BROADLEAF_FOREST']",flower_forest,True,True,,General,SURFACE,surface,Land,,0.5455,0.9000,0.5000,True,0.0284%,0.0000%,0.2183%,0.0396%,0.0000%,0.0000%
FOLIAGE_FORTRESS_INNER,"['CARVING_LAND', 'BASE']",plains,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0010%,0.0000%,0.0000%
FOLIAGE_FORTRESS_MIDDLE,"['CARVING_LAND', 'BASE']",savanna,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0010%,0.0000%,0.0000%
FOLIAGE_FORTRESS_OUTER,"['CARVING_LAND', 'BASE']",savanna,True,True,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0012%,0.0000%,0.0000%
FOSSILIZED_FENLANDS,"['CARVING_LAND', 'BASE']",plains,True,True,,General,SURFACE,surface,Land,,0.6364,0.9000,0.0000,,0.0000%,0.0000%,0.0000%,0.1091%,0.0000%,0.0000%
FRIGID_WASTELANDS,"['BASE_HYDRAXIA', 'EQ_ALPHA_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_COAL']",swamp,,,True,General,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROSTBITE_RIVERS,"['EQ_TERRACED_MOUNTAINS_RIVER', 'EQ_CARVING_OCEAN']",frozen_peaks,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROSTBOUND_CHASMS,"['BASE_HYDRAXIA', 'EQ_CHASMS', 'HYDRAXIA_ORES_MOUNTAINS']",jagged_peaks,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROSTCOATED_BOG,"['BASE_HYDRAXIA', 'EQ_BOG', 'EQ_CARVING_LAND']",snowy_plains,,,True,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROSTED_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",snowy_plains,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROSTY_FINGERS,"['COLOR_FROZEN', 'SNOWY_PLAINS']",ice_spikes,True,True,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0000%,3.8962%,0.0000%,0.0000%
FROZEN_ARCHIPELAGO,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",snowy_beach,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROZEN_BEACH,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",snowy_beach,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.1838%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_DEPTHS,"['FROZEN_DEEP_OCEAN', 'BASE']",deep_frozen_ocean,,,,,SURFACE,surface,Ocean,,0.5000,0.5000,0.0000,True,0.0181%,0.0000%,0.0038%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0038%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_OCEAN,"['EQ_GLOBAL_OCEAN', 'FROZEN_OCEAN']",deep_frozen_ocean,,,,,SURFACE,surface,Ocean,,0.5000,0.5000,0.0000,True,0.5674%,0.0000%,0.5618%,0.0000%,0.0000%,0.0000%
FROZEN_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_OCEAN']",deep_frozen_ocean,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FROZEN_FUNGI,"['EQ_TILTED_PLATEAU', 'CARVING_LAND', 'BASE']",mushroom_fields,True,True,,,SURFACE,surface,Land,,0.0909,0.5000,0.5000,,0.0001%,0.0000%,0.0000%,0.0987%,0.0000%,0.0000%
FROZEN_FUNGI_RIVER,"['MOUNTAIN_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'FROZEN_FUNGI']",frozen_peaks,True,True,,,RIVER,surface,Land,,0.0909,0.5000,0.5000,True,0.0001%,0.0000%,0.0000%,0.0987%,0.0000%,0.0000%
FROZEN_ISLAND_SHALLOWS,"['FROZEN_OCEAN', 'EQ_SHALLOW_OCEAN']",frozen_ocean,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0007%,0.0000%,0.0000%,0.0000%
FROZEN_MARSH,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",frozen_river,True,True,,,RIVER,surface,Land,,0.0000,0.4000,0.0000,,0.0417%,0.0000%,0.3985%,1.0955%,0.0000%,0.0000%
FROZEN_OCEAN,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_FROZEN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",frozen_ocean,,,,,SURFACE,surface,Ocean,,0.0909,0.5000,0.1667,True,1.2595%,0.0000%,0.7337%,1.1045%,0.0000%,0.0000%
FROZEN_OCEAN_OVERHANGS,"['FROZEN_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",frozen_ocean,,,,,SURFACE,surface,,,0.0909,0.5000,0.8333,True,0.0052%,0.0000%,0.0062%,0.0000%,0.0000%,0.0000%
FROZEN_OCEAN_SLOPES,"['FROZEN_OCEAN', 'EQ_SUBMERGED_SPIKES']",frozen_ocean,,,,,SURFACE,surface,Ocean,,0.5000,0.5000,0.5000,True,0.0896%,0.0000%,0.0176%,0.0000%,0.0000%,0.0000%
FROZEN_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_OCEAN']",frozen_ocean,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.7337%,0.0000%,0.0000%,0.0000%
FROZEN_RIVER,"['COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",frozen_river,,,,,RIVER,surface,Land,,0.0455,0.0000,1.0000,True,1.3833%,0.0000%,1.2369%,3.2669%,0.0000%,0.0000%
FROZEN_SPIRES,"['BASE_HYDRAXIA', 'EQ_SMALL_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_MOUNTAINS']",ice_spikes,,,True,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
FUNGAL_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",mushroom_fields,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",river,True,True,,,RIVER,surface,Land,,0.6515,0.1000,0.0000,,9.6217%,0.0000%,0.6822%,0.0000%,0.0000%,0.0000%
GLACIAL_OVERHANGS,"['BASE_HYDRAXIA', 'EQ_GLACIAL_OVERHANGS', 'EQ_CARVING_LAND']",jagged_peaks,,,True,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
GLOOMY_GORGE,"['EQ_ERODED_VALLEY_MOUNTAINS', 'CARVING_LAND', 'BASE']",plains,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0022%,0.0000%,0.0000%
GLOOMY_GORGE_RIVER,"['RIVER', 'GLOOMY_GORGE']",river,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0000%,0.0022%,0.0000%,0.0000%
GRANITE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",snowy_plains,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
GRASS_SAVANNA,SAVANNA,savanna,True,True,,,SURFACE,surface,Land,,0.9091,0.6000,0.0000,True,0.0355%,0.0000%,0.1852%,0.0000%,0.0000%,0.0000%
HIGHLANDS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",windswept_hills,True,True,,,SURFACE,surface,Land,,0.5455,0.9000,1.0000,True,0.0224%,0.0000%,0.1425%,0.0000%,0.0000%,0.0000%
HIGHLANDS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'HIGHLANDS']",windswept_hills,True,True,,,RIVER,surface,Land,,0.5455,0.9000,1.0000,True,0.0224%,0.0000%,0.1425%,0.0000%,0.0000%,0.0000%
ICEBERG_OCEAN,"['FROZEN_OCEAN', 'EQ_GLOBAL_OCEAN']",deep_frozen_ocean,,,,,SURFACE,surface,Ocean,,0.5000,0.5000,0.5000,True,0.0294%,0.0000%,0.0000%,7.0948%,0.0000%,0.0000%
ICEBOUND_JUNGLE,"['EQ_TERRACED_MOUNTAINS', 'BASE_HYDRAXIA', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_MOUNTAINS']",snowy_taiga,,,True,General,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ICE_CAPS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",frozen_peaks,True,True,,,SURFACE,surface,Land,,0.0000,0.5000,1.0000,True,0.0038%,0.0000%,0.0046%,0.0000%,0.0000%,0.0000%
ICE_CAVES,"['CAVE', 'BASE']",dripstone_caves,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,2.3428%,7.2341%,0.6637%,1.5338%,0.0000%,0.0000%
ICE_MUSHROOM_CAVES,['MUSHROOM_CAVES'],dripstone_caves,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.1519%,0.0000%,0.8333%,0.0000%,0.0000%,0.0000%
ICE_SPIKES,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_SPIKES', 'SNOWY_PLAINS']",ice_spikes,True,True,,,SURFACE,surface,Land,,0.0000,0.5000,0.0000,True,0.0071%,0.0000%,0.0370%,0.0000%,0.0000%,0.0000%
ICY_INCISIONS,"['EQ_CANYON', 'CARVING_LAND', 'BASE']",dripstone_caves,,,,,SURFACE,surface,Land,,0.5000,0.5000,0.5000,,0.1147%,0.0000%,2.8963%,8.2418%,0.0000%,0.0000%
INFERNO_ISLES,['ORES_DEFAULT'],dripstone_caves,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,2.1394%,11.6234%,3.5948%,2.5416%,0.0000%,0.0000%
ISLAND_SHALLOWS,"['OCEAN', 'EQ_SHALLOW_OCEAN']",ocean,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0004%,0.0000%,0.0000%,0.0000%
JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",jungle,True,True,,,SURFACE,surface,Land,,1.0000,1.0000,0.0000,True,0.0083%,0.0000%,0.0400%,0.0000%,0.0000%,0.0000%
JUNGLE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",forest,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
JUNGLE_CAVES,"['CAVE', 'BASE', 'MOB_JUNGLE']",dripstone_caves,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0280%,0.0000%,0.1167%,0.0000%,0.0000%,0.0000%
KELP_FOREST,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",ocean,,,,,SURFACE,surface,Ocean,,0.5000,0.5000,0.1667,True,0.8573%,0.0000%,0.3305%,0.0000%,0.0000%,0.0000%
KELP_FOREST_GRAVEL,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",ocean,,,,,SURFACE,surface,Ocean,,0.5000,0.5000,0.1667,True,0.5855%,0.0000%,0.3123%,0.0000%,0.0000%,0.0000%
LAND_COLD_A,['BASE'],plains,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_COLD_B,['BASE'],plains,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_GLACIER,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_ELEVATED_LANDSCAPES', 'SNOWY_PLAINS']",frozen_peaks,True,True,,,SURFACE,surface,Land,,0.0000,0.5000,0.0000,True,0.0291%,0.0000%,0.1512%,0.0000%,0.0000%,0.0000%
LAND_GLACIER_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'LAND_GLACIER']",frozen_peaks,True,True,,,RIVER,surface,Land,,0.0000,0.5000,0.0000,True,0.0291%,0.0000%,0.1512%,0.0000%,0.0000%,0.0000%
LAND_MEDIUM_A,['BASE'],plains,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_MEDIUM_B,['BASE'],plains,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_WARM_A,['BASE'],plains,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_WARM_B,['BASE'],plains,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAVA_TUBES,"['CAVE', 'BASE']",dripstone_caves,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,3.7037%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAVENDER_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GEODE']",snowy_plains,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAVENDER_CRAGS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GEODE']",jagged_peaks,,,True,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAVENDER_FIELDS,"['BASE_HYDRAXIA', 'EQ_BOG', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GEODE']",snowy_plains,,,True,General,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LOOPS_RIVER,"['RIVER', 'LUSH_LOOPS']",river,True,True,,,RIVER,surface,Land,,0.9091,0.8000,0.5000,True,0.0003%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LUKEWARM_RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_LUKEWARM', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",river,,,,,RIVER,surface,Land,,0.8182,0.8667,1.0000,True,0.0747%,0.0000%,0.3933%,0.0000%,0.0000%,0.0000%
LUSH_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",lush_caves,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LUSH_CAVES,"['CAVE', 'BASE']",lush_caves,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,1.7439%,8.8155%,2.8432%,1.9062%,0.0000%,0.0000%
LUSH_LOOPS,"['CARVING_LAND', 'BASE']",jungle,True,True,,,SURFACE,surface,Land,,0.9091,0.8000,0.5000,,0.0003%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LUSH_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MAGMA_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",basalt_deltas,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MANGROVE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",mangrove_swamp,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MANGROVE_SWAMP,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_MANGROVE_SWAMP', 'CARVING_OCEAN', 'BASE']",mangrove_swamp,True,True,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MAPLE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",forest,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,Cold,SURFACE,surface,Land,,0.2727,0.4000,0.5000,True,0.0011%,0.0000%,0.0046%,0.0000%,0.0000%,0.0000%
MAPLE_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND']",snowy_taiga,,,True,General,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MARINE_MONOLITHS,"['CARVING_LAND', 'BASE']",beach,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MARSH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",river,True,True,,,RIVER,surface,Land,,0.3636,0.7333,0.0000,,0.0355%,0.0000%,0.1627%,0.0000%,0.0000%,0.0000%
MESA_MONUMENTS,"['EQ_PILLARS', 'COLOR_XERIC', 'CARVING_LAND', 'BASE']",badlands,True,True,,General,SURFACE,surface,Land,,0.9091,0.6000,1.0000,,0.1161%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MONSOON_FOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,Land,,0.9091,0.8000,0.0000,True,0.0103%,0.0000%,0.0155%,0.0000%,0.0000%,0.0000%
MONTANE_FOREST,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",grove,True,True,,,SURFACE,surface,Land,,0.1818,0.4000,1.0000,True,0.0006%,0.0000%,0.0003%,0.0000%,0.0000%,0.0000%
MOORLAND,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_LAND', 'CARVING_LAND', 'BASE']",savanna,True,True,,General,SURFACE,surface,Land,,0.5455,0.5000,0.0000,True,0.0107%,0.0000%,0.0587%,0.0000%,0.0000%,0.0000%
