BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,UsesElevation,ExploreExpand,single_debug
FROZEN_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_OCEAN']",deep_frozen_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
FROZEN_FUNGI,"['EQ_TILTED_PLATEAU', 'CARVING_LAND', 'BASE']",mushroom_fields,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
FROZEN_FUNGI_RIVER,"['MOUNTAIN_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'FROZEN_FUNGI']",frozen_peaks,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
FROZEN_ISLAND_SHALLOWS,"['FROZEN_OCEAN', 'EQ_SHALLOW_OCEAN']",frozen_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
FROZEN_MARSH,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",frozen_river,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
FROZEN_OCEAN,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_FROZEN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",frozen_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
FROZEN_OCEAN_OVERHANGS,"['FROZEN_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",frozen_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
FROZEN_OCEAN_SLOPES,"['FROZEN_OCEAN', 'EQ_SUBMERGED_SPIKES']",frozen_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
FROZEN_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_OCEAN']",frozen_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
FROZEN_RIVER,"['COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",frozen_river,,,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
FROZEN_SPIRES,"['BASE_HYDRAXIA', 'EQ_SMALL_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_MOUNTAINS']",ice_spikes,,,True,,SURFACE,surface,,,,,,,0.0000%,0.0000%
FUNGAL_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",mushroom_fields,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",river,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
GLACIAL_OVERHANGS,"['BASE_HYDRAXIA', 'EQ_GLACIAL_OVERHANGS', 'EQ_CARVING_LAND']",jagged_peaks,,,True,,SURFACE,surface,,,,,,,0.0000%,0.0000%
GLOOMY_GORGE,"['EQ_ERODED_VALLEY_MOUNTAINS', 'CARVING_LAND', 'BASE']",plains,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
GLOOMY_GORGE_RIVER,"['RIVER', 'GLOOMY_GORGE']",river,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
GRANITE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",snowy_plains,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
GRASS_SAVANNA,SAVANNA,savanna,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
HIGHLANDS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",windswept_hills,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
HIGHLANDS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'HIGHLANDS']",windswept_hills,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ICEBERG_OCEAN,"['FROZEN_OCEAN', 'EQ_GLOBAL_OCEAN']",deep_frozen_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
ICEBOUND_JUNGLE,"['EQ_TERRACED_MOUNTAINS', 'BASE_HYDRAXIA', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_MOUNTAINS']",snowy_taiga,,,True,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
ICE_CAPS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",frozen_peaks,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ICE_CAVES,"['CAVE', 'BASE']",dripstone_caves,,,,,SUBSURFACE,extrusion,,,,,,,7.2341%,0.0000%
ICE_MUSHROOM_CAVES,['MUSHROOM_CAVES'],dripstone_caves,,,,,SUBSURFACE,extrusion,,,,,,,0.0000%,0.0000%
ICE_SPIKES,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_SPIKES', 'SNOWY_PLAINS']",ice_spikes,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ICY_INCISIONS,"['EQ_CANYON', 'CARVING_LAND', 'BASE']",dripstone_caves,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
INFERNO_ISLES,['ORES_DEFAULT'],dripstone_caves,,,,,SUBSURFACE,extrusion,,,,,,,11.6234%,0.0000%
ISLAND_SHALLOWS,"['OCEAN', 'EQ_SHALLOW_OCEAN']",ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",jungle,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
JUNGLE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",forest,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
JUNGLE_CAVES,"['CAVE', 'BASE', 'MOB_JUNGLE']",dripstone_caves,,,,,SUBSURFACE,extrusion,,,,,,,0.0000%,0.0000%
KELP_FOREST,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
KELP_FOREST_GRAVEL,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
LAND_COLD_A,['BASE'],plains,,,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
LAND_COLD_B,['BASE'],plains,,,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
LAND_GLACIER,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_ELEVATED_LANDSCAPES', 'SNOWY_PLAINS']",frozen_peaks,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
LAND_GLACIER_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'LAND_GLACIER']",frozen_peaks,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
LAND_MEDIUM_A,['BASE'],plains,,,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
LAND_MEDIUM_B,['BASE'],plains,,,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
LAND_WARM_A,['BASE'],plains,,,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
LAND_WARM_B,['BASE'],plains,,,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
LAVA_TUBES,"['CAVE', 'BASE']",dripstone_caves,,,,,SUBSURFACE,extrusion,,,,,,,0.0000%,0.0000%
LAVENDER_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GEODE']",snowy_plains,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
LAVENDER_CRAGS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GEODE']",jagged_peaks,,,True,,SURFACE,surface,,,,,,,0.0000%,0.0000%
LAVENDER_FIELDS,"['BASE_HYDRAXIA', 'EQ_BOG', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GEODE']",snowy_plains,,,True,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
LOOPS_RIVER,"['RIVER', 'LUSH_LOOPS']",river,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
LUKEWARM_RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_LUKEWARM', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",river,,,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
LUSH_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",lush_caves,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
LUSH_CAVES,"['CAVE', 'BASE']",lush_caves,,,,,SUBSURFACE,extrusion,,,,,,,8.8155%,0.0000%
LUSH_LOOPS,"['CARVING_LAND', 'BASE']",jungle,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
LUSH_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
MAGMA_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",basalt_deltas,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
MANGROVE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",mangrove_swamp,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
MANGROVE_SWAMP,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_MANGROVE_SWAMP', 'CARVING_OCEAN', 'BASE']",mangrove_swamp,True,True,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
MAPLE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",forest,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,Cold,SURFACE,surface,,,,,,True,0.0000%,0.0000%
MAPLE_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND']",snowy_taiga,,,True,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
MARINE_MONOLITHS,"['CARVING_LAND', 'BASE']",beach,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
MARSH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",river,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
MESA_MONUMENTS,"['EQ_PILLARS', 'COLOR_XERIC', 'CARVING_LAND', 'BASE']",badlands,True,True,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
MONSOON_FOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
MONTANE_FOREST,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",grove,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
MOORLAND,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_LAND', 'CARVING_LAND', 'BASE']",savanna,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
MOUNTAINS,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",windswept_hills,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'MOUNTAINS']",windswept_hills,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
MOUNTAIN_MIRRORS,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",snowy_slopes,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
MOUNTAIN_MIRRORS_RIVER,"['RIVER_FROZEN', 'MOUNTAIN_MIRRORS']",snowy_slopes,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
MOUNTAIN_RIVER_FROZEN,"['RIVER_FROZEN', 'SNOWY_MOUNTAINS']",frozen_peaks,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
MUDDY_COASTS,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_LAND_SHORE_BUMPY', 'CARVING_OCEAN', 'BASE']",beach,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
MURKY_MARSHLANDS,"['CARVING_OCEAN', 'BASE']",swamp,True,True,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
MUSHROOM_CAVES,"['CAVE', 'BASE']",dripstone_caves,,,,,SUBSURFACE,extrusion,,,,,,,0.0000%,0.0000%
MUSHROOM_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'MUSHROOM_FIELDS']",mushroom_fields,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
MUSHROOM_FIELDS,"['ENVIRONMENT_LAND_UNIQUE_MUSHROOM', 'EQ_ERODED_MOUNTAINS', 'CARVING_LAND', 'BASE']",mushroom_fields,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
MUSHROOM_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'MUSHROOM_FIELDS']",river,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
MUSKEG,"['BASE_HYDRAXIA', 'EQ_SWAMP']",swamp,,,True,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
OAK_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",forest,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
OAK_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",forest,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
OAK_SAVANNA,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,,SURFACE,surface,,,,,,True,21.9414%,0.0000%
OAK_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND']",snowy_taiga,,,True,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
OASIS,"['CARVING_LAND', 'BASE']",beach,True,True,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
OCEAN_OVERHANGS,"['OCEAN', 'EQ_SUBMERGED_OVERHANGS']",ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
OCEAN_SLOPES,"['OCEAN', 'EQ_SUBMERGED_SPIKES']",ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'DEEP_OCEAN']",ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
OLD_GROWTH_SEQUOIA_FOREST,SEQUOIA_FOREST,old_growth_spruce_taiga,True,True,,Cold,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ORANGE_ARID_PALE_GARDEN,['PALE_GARDEN'],pale_garden,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ORANGE_ARID_PALE_GARDEN_COAST,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'ORANGE_ARID_PALE_GARDEN']",pale_garden,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ORANGE_ARID_PALE_GARDEN_RIVER,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ORANGE_ARID_PALE_GARDEN_COAST']",river,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ORANGE_DESERT,DESERT,desert,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ORANGE_DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ORANGE_DESERT']",desert,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ORANGE_DRY_PALM_FOREST,DRY_PALM_FOREST,savanna,True,True,,Desert,SURFACE,surface,,,,,,,0.0000%,0.0000%
ORANGE_GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE', 'GALLERY_FOREST']",river,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
ORANGE_XERIC_MOUNTAINS,['XERIC_MOUNTAINS'],desert,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ORANGE_XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ORANGE_XERIC_MOUNTAINS']",desert,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ORANGE_XERIC_SHRUBLAND,XERIC_SHRUBLAND,desert,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
OVERGROWN_CLIFFS,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",jungle,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
PALE_GARDEN,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'MOB_CREAKING', 'BASE']",pale_garden,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
PALE_GARDEN_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'PALE_GARDEN']",pale_garden,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
PALE_GARDEN_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'PALE_GARDEN']",river,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
PALM_BEACH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
PALM_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_MULTI_TERRACED_LAND', 'CARVING_OCEAN', 'BASE']",jungle,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
PEARLESCENT_DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_ROCKY_OVERHANGS', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
PERMAFROST_CLIFFS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_EMERALD']",frozen_peaks,,,True,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
PILLOW_PLAINS_INNER,"['DEPOSITS_DEFAULT', 'ORES_DEFAULT']",plains,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
PILLOW_PLAINS_MIDDLE,"['CARVING_LAND', 'BASE']",plains,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
PILLOW_PLAINS_OUTER,"['CARVING_LAND', 'BASE']",plains,True,True,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
PINE_BARRENS,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",beach,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
PINE_CANOPY,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",old_growth_pine_taiga,True,True,,Cold,SURFACE,surface,,,,,,True,0.0000%,0.0000%
PLATEAO_RIVER_INNER,"['RIVER', 'FOLIAGE_FORTRESS_INNER']",river,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
PLATEAO_RIVER_MIDDLE,"['RIVER', 'FOLIAGE_FORTRESS_MIDDLE']",river,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
POLAR_MUSHROOM_COAST,"['MUSHROOM_COAST', 'POLAR_MUSHROOM_FIELDS', 'EQ_FLAT_ERODED', 'CARVING_OCEAN']",mushroom_fields,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
POLAR_MUSHROOM_FIELDS,"['MUSHROOM_FIELDS', 'ENVIRONMENT_LAND_UNIQUE_POLAR_MUSHROOM']",mushroom_fields,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
POLAR_MUSHROOM_RIVER,"['COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'POLAR_MUSHROOM_FIELDS']",frozen_river,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
POLAR_PALE_GARDEN,['PALE_GARDEN'],pale_garden,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
POLAR_PALE_GARDEN_COAST,['PALE_GARDEN_COAST'],pale_garden,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
POLAR_PALE_GARDEN_RIVER,"['COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'PALE_GARDEN']",frozen_river,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
PRAIRIE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",meadow,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
PRISMATIC_SPRING,"['EQ_PRISMATIC_SPRING', 'ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'CARVING_NONE', 'BASE']",taiga,,,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
REDWOOD_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_COAL']",snowy_taiga,,,True,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
RED_ARID_PALE_GARDEN,['PALE_GARDEN'],pale_garden,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
RED_ARID_PALE_GARDEN_COAST,['PALE_GARDEN_COAST'],pale_garden,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
RED_ARID_PALE_GARDEN_RIVER,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'RED_ARID_PALE_GARDEN_COAST']",river,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
RED_DESERT,DESERT,desert,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
RED_DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'RED_DESERT']",desert,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
RED_DRY_PALM_FOREST,DRY_PALM_FOREST,savanna,True,True,,Desert,SURFACE,surface,,,,,,,16.3485%,0.0000%
RED_GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE', 'GALLERY_FOREST']",river,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
RED_MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,Cold,SURFACE,surface,,,,,,True,0.0000%,0.0000%
RED_XERIC_MOUNTAINS,['XERIC_MOUNTAINS'],desert,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
RED_XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'RED_XERIC_MOUNTAINS']",desert,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
RED_XERIC_SHRUBLAND,XERIC_SHRUBLAND,desert,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
RESIN_ROOTS,"['CAVE', 'BASE']",dripstone_caves,,,,,SUBSURFACE,extrusion,,,,,,,0.0000%,0.0000%
RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",river,,,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ROCKY_ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_BUTTES_ARCHIPELAGO', 'CARVING_OCEAN', 'BASE']",,True,True,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
ROCKY_DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_ROCKY', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ROCKY_GRASSLAND,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ROCKY_JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_ROCKY', 'CARVING_LAND', 'BASE']",jungle,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ROCKY_REFUGE,"['CARVING_LAND', 'BASE']",plains,True,True,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
ROCKY_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ROCKY_SHALLOW_OCEAN,"['OCEAN', 'EQ_GLOBAL_OCEAN']",ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
SAKURA_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GOLD']",forest,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
