"FileName","RootA","RelativePathA","Status","RootB","RelativePathB"
"coal_ore.yml","C:\Projects\Hydraxia2","structures\ores\ores\ores","MULTIPLE","",""
"coal_ore_high.yml","C:\Projects\Hydraxia2","features\ores\ores","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\deposits\ores"
"coal_ore_uniform.yml","C:\Projects\Hydraxia2","features\ores\ores","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\deposits\ores"
"copper_ore.yml","C:\Projects\Hydraxia2","features\ores\ores","MULTIPLE","",""
"copper_ore.yml","C:\Projects\Hydraxia2","structures\ores\ores\ores","MULTIPLE","",""
"diamond_ore.yml","C:\Projects\Hydraxia2","features\ores\ores","MULTIPLE","",""
"diamond_ore.yml","C:\Projects\Hydraxia2","structures\ores\ores\ores","MULTIPLE","",""
"diamond_ore_high.yml","C:\Projects\Hydraxia2","features\ores\ores","FILE MISSING","",""
"emerald_ore.yml","C:\Projects\Hydraxia2","features\ores\ores","MULTIPLE","",""
"emerald_ore.yml","C:\Projects\Hydraxia2","structures\ores\ores\ores","MULTIPLE","",""
"emerald_ore_high.yml","C:\Projects\Hydraxia2","features\ores\ores","FILE MISSING","",""
"gold_ore.yml","C:\Projects\Hydraxia2","features\ores\ores","MULTIPLE","",""
"gold_ore.yml","C:\Projects\Hydraxia2","structures\ores\ores\ores","MULTIPLE","",""
"gold_ore_high.yml","C:\Projects\Hydraxia2","features\ores\ores","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\deposits\ores"
"gold_ore_uniform.yml","C:\Projects\Hydraxia2","features\ores\ores","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\deposits\ores"
"iron_ore.yml","C:\Projects\Hydraxia2","features\ores\ores","MULTIPLE","",""
"iron_ore.yml","C:\Projects\Hydraxia2","structures\ores\ores\ores","MULTIPLE","",""
"iron_ore_high.yml","C:\Projects\Hydraxia2","features\ores\ores","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\deposits\ores"
"iron_ore_uniform.yml","C:\Projects\Hydraxia2","features\ores\ores","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\deposits\ores"
"lapis_ore.yml","C:\Projects\Hydraxia2","features\ores\ores","MULTIPLE","",""
"lapis_ore.yml","C:\Projects\Hydraxia2","structures\ores\ores\ores","MULTIPLE","",""
"lapis_ore_uniform.yml","C:\Projects\Hydraxia2","features\ores\ores","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\deposits\ores"
"redstone_ore.yml","C:\Projects\Hydraxia2","features\ores\ores","MULTIPLE","",""
"redstone_ore.yml","C:\Projects\Hydraxia2","structures\ores\ores\ores","MULTIPLE","",""
"redstone_ore_high.yml","C:\Projects\Hydraxia2","features\ores\ores","FILE MISSING","",""
"redstone_ore_uniform.yml","C:\Projects\Hydraxia2","features\ores\ores","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\deposits\ores"
"copper_ore_veins.yml","C:\Projects\Hydraxia2","features\ores\ores\veins","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\deposits\ores\veins"
"diamond_ore_veins.yml","C:\Projects\Hydraxia2","features\ores\ores\veins","FILE MISSING","",""
"iron_ore_veins.yml","C:\Projects\Hydraxia2","features\ores\ores\veins","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\deposits\ores\veins"
"contain_floating_water.yml","C:\Projects\Hydraxia2","features\technical_crap","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological"
"ice_coastline.yml","C:\Projects\Hydraxia2","features\technical_crap","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\ice"
"textured_stone_slant.yml","C:\Projects\Hydraxia2","features\technical_crap","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\boulders"
"plantable.yml","C:\Projects\Hydraxia2","features\technical_crap\plantable","FILE MOVED","C:\Projects\ORIGEN2","features\plantable"
"snow_plantable.yml","C:\Projects\Hydraxia2","features\technical_crap\plantable","FILE MOVED","C:\Projects\ORIGEN2","features\plantable"
"spawnable.yml","C:\Projects\Hydraxia2","features\technical_crap\plantable","FILE MOVED","C:\Projects\ORIGEN2","features\plantable"
"autumnal_trees.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"azalea_trees.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"birch_trees_dense.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"caldera_dead_trees.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"dark_oak_trees_moderate.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"dead_swamp_trees.yml","C:\Projects\Hydraxia2","features\trees","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\trees"
"dead_trees_large.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"dead_trees_moderate.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"dripstone_barren_trees.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"enchanted_trees.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"fir_trees.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"ice_trees.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"jungle_trees.yml","C:\Projects\Hydraxia2","features\trees","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\trees"
"lavender_trees_moderate.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"lavender_trees_rare.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"oak_trees_bog.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"oak_trees_dense.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"oak_trees_occasional.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"oak_trees_rare.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"oak_tree_big_dense.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"redwood_trees.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"sakura_trees.yml","C:\Projects\Hydraxia2","features\trees","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\trees"
"spruce_trees_dense.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"spruce_trees_moderate.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"spruce_trees_sparse.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"sugar_pine_trees.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"swamp_trees.yml","C:\Projects\Hydraxia2","features\trees","FILE MISSING","",""
"bamboo_patches.yml","C:\Projects\Hydraxia2","features\trees\bamboo","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation"
"bamboo_patches_caverns.yml","C:\Projects\Hydraxia2","features\trees\bamboo","FILE MISSING","",""
"huge_mushrooms_caverns.yml","C:\Projects\Hydraxia2","features\trees\caverns\fungal","FILE MISSING","",""
"lavender_trees_moderate_caverns.yml","C:\Projects\Hydraxia2","features\trees\caverns\lavender","FILE MISSING","",""
"great_azalea_trees.yml","C:\Projects\Hydraxia2","features\trees\caverns\lush","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\trees"
"acacia_trees_caverns.yml","C:\Projects\Hydraxia2","features\trees\caverns\underground_woodlands","FILE MISSING","",""
"autumnal_trees_caverns.yml","C:\Projects\Hydraxia2","features\trees\caverns\underground_woodlands","FILE MISSING","",""
"birch_trees_moderate_caverns.yml","C:\Projects\Hydraxia2","features\trees\caverns\underground_woodlands","FILE MISSING","",""
"dark_oak_trees_moderate_caverns.yml","C:\Projects\Hydraxia2","features\trees\caverns\underground_woodlands","FILE MISSING","",""
"enchanted_trees_caverns.yml","C:\Projects\Hydraxia2","features\trees\caverns\underground_woodlands","FILE MISSING","",""
"jungle_trees_caverns.yml","C:\Projects\Hydraxia2","features\trees\caverns\underground_woodlands","FILE MISSING","",""
"mangrove_trees_caverns.yml","C:\Projects\Hydraxia2","features\trees\caverns\underground_woodlands","FILE MISSING","",""
"oak_trees_moderate_caverns.yml","C:\Projects\Hydraxia2","features\trees\caverns\underground_woodlands","FILE MISSING","",""
"sakura_trees_caverns.yml","C:\Projects\Hydraxia2","features\trees\caverns\underground_woodlands","FILE MISSING","",""
"spruce_trees_dense_caverns.yml","C:\Projects\Hydraxia2","features\trees\caverns\underground_woodlands","FILE MISSING","",""
"lava_pools_mountain.yml","C:\Projects\Hydraxia2","features\world_features","FILE MISSING","",""
"lava_floor.yml","C:\Projects\Hydraxia2","features\world_features\caverns","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological"
"underground_lava_columns.yml","C:\Projects\Hydraxia2","features\world_features\caverns","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological"
"amethyst_cluster_strips.yml","C:\Projects\Hydraxia2","features\world_features\caverns\crystalline","FILE MISSING","",""
"ceiling_dripstone_blocks.yml","C:\Projects\Hydraxia2","features\world_features\caverns\dripstone","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\dripstone"
"dripstone_cave_pools.yml","C:\Projects\Hydraxia2","features\world_features\caverns\dripstone","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\dripstone"
"dripstone_columns.yml","C:\Projects\Hydraxia2","features\world_features\caverns\dripstone","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\dripstone"
"lush_cave_water_pools.yml","C:\Projects\Hydraxia2","features\world_features\caverns\lush","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological"
"magma_cave_lava_pools.yml","C:\Projects\Hydraxia2","features\world_features\caverns\magma","FILE MISSING","",""
"mangrove_water_pools.yml","C:\Projects\Hydraxia2","features\world_features\caverns\mangrove_caverns","FILE MISSING","",""
"sculk_webs.yml","C:\Projects\Hydraxia2","features\world_features\caverns\sculk","FILE DIFFERENT","C:\Projects\ORIGEN2","features\vegetation\sculk"
"slabs.yml","C:\Projects\Hydraxia2","features\world_features\slabs","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\slabs"
"stone_slabs.yml","C:\Projects\Hydraxia2","features\world_features\slabs","FILE MOVED","C:\Projects\ORIGEN2","features\geological\slabs"
"snow_layers.yml","C:\Projects\Hydraxia2","features\world_features\snow","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological\slabs"
"snow_layers_caverns.yml","C:\Projects\Hydraxia2","features\world_features\snow","FILE MISSING","",""
"snow_layers_iceberg.yml","C:\Projects\Hydraxia2","features\world_features\snow","FILE MISSING","",""
"snow_layers_near_lava.yml","C:\Projects\Hydraxia2","features\world_features\snow","FILE MISSING","",""
"snow_layers_single.yml","C:\Projects\Hydraxia2","features\world_features\snow","FILE MISSING","",""
"snow_layers_single_moderate.yml","C:\Projects\Hydraxia2","features\world_features\snow","FILE MISSING","",""
"snow_layers_single_sparse.yml","C:\Projects\Hydraxia2","features\world_features\snow","FILE MISSING","",""
"tree_snow.yml","C:\Projects\Hydraxia2","features\world_features\snow","FILE DIFFERENT","C:\Projects\ORIGEN2","features\geological"
"swamp_water_pools.yml","C:\Projects\Hydraxia2","features\world_features\swamp","FILE MISSING","",""
"lerp.yml","C:\Projects\Hydraxia2","functions","FILE MOVED","C:\Projects\ORIGEN2","math\functions"
"maskSmooth.yml","C:\Projects\Hydraxia2","functions","FILE DIFFERENT","C:\Projects\ORIGEN2","math\functions"
"terrace.yml","C:\Projects\Hydraxia2","functions","FILE DIFFERENT","C:\Projects\ORIGEN2","math\functions"
"isle_ice.yml","C:\Projects\Hydraxia2","palettes","EXACT MATCH","C:\Projects\ORIGEN2","palettes"
"rock_layers.yml","C:\Projects\Hydraxia2","palettes","EXACT MATCH","C:\Projects\ORIGEN2","palettes"
"grass_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns"
"grass_deepslate_transition.yml","C:\Projects\Hydraxia2","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns"
"grass_granite.yml","C:\Projects\Hydraxia2","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns"
"grass_granite_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns"
"grass_granite_deepslate_transition.yml","C:\Projects\Hydraxia2","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns"
"savannah_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns"
"savannah_deepslate_transition.yml","C:\Projects\Hydraxia2","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns"
"snowy_taiga_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns"
"snowy_taiga_deepslate_transition.yml","C:\Projects\Hydraxia2","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns"
"swamp_grass_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns"
"swamp_grass_deepslate_transition.yml","C:\Projects\Hydraxia2","palettes\caverns","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns"
"andesite_caverns_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns\andesite","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns\andesite"
"arid_caverns_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns\arid","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns\arid"
"barren_caverns_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns\barren","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns\barren"
"basalt_caverns_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns\basalt","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns\basalt"
"blackstone_caverns_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns\blackstone","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns\blackstone"
"calcite_caverns_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns\calcite","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns\calcite"
"crumbling_caverns_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns\crumbling","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns\crumbling"
"crystalline_caverns_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns\crystalline","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns\crystalline"
"diorite_caverns_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns\diorite","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns\diorite"
"dripstone_caverns_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns\dripstone","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns\dripstone"
"frosted_caverns_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns\frosted","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns\frosted"
"frosted_caverns_near_lava.yml","C:\Projects\Hydraxia2","palettes\caverns\frosted","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns\frosted"
"fungal_caverns_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns\fungal","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns\fungal"
"granite_caverns_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns\granite","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns\granite"
"grass_calcite.yml","C:\Projects\Hydraxia2","palettes\caverns\lavender","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns\lavender"
"grass_calcite_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns\lavender","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns\lavender"
"grass_calcite_deepslate_transition.yml","C:\Projects\Hydraxia2","palettes\caverns\lavender","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns\lavender"
"lush_caverns_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns\lush","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns\lush"
"magma_caverns_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns\magma","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns\magma"
"sculk_caverns_deepslate.yml","C:\Projects\Hydraxia2","palettes\caverns\sculk","EXACT MATCH","C:\Projects\ORIGEN2","palettes\caverns\sculk"
"ice_layers.yml","C:\Projects\Hydraxia2","palettes\cold\icy","EXACT MATCH","C:\Projects\ORIGEN2","palettes\cold\icy"
"ice_mix.yml","C:\Projects\Hydraxia2","palettes\cold\icy","EXACT MATCH","C:\Projects\ORIGEN2","palettes\cold\icy"
"ice_stone.yml","C:\Projects\Hydraxia2","palettes\cold\icy","EXACT MATCH","C:\Projects\ORIGEN2","palettes\cold\icy"
"snowy_grass.yml","C:\Projects\Hydraxia2","palettes\cold\snowy","EXACT MATCH","C:\Projects\ORIGEN2","palettes\cold\snowy"
"snowy_grass_calcite.yml","C:\Projects\Hydraxia2","palettes\cold\snowy","EXACT MATCH","C:\Projects\ORIGEN2","palettes\cold\snowy"
"snowy_ground.yml","C:\Projects\Hydraxia2","palettes\cold\snowy","EXACT MATCH","C:\Projects\ORIGEN2","palettes\cold\snowy"
"snowy_ice.yml","C:\Projects\Hydraxia2","palettes\cold\snowy","EXACT MATCH","C:\Projects\ORIGEN2","palettes\cold\snowy"
"snowy_marsh.yml","C:\Projects\Hydraxia2","palettes\cold\snowy","EXACT MATCH","C:\Projects\ORIGEN2","palettes\cold\snowy"
"snowy_swamp.yml","C:\Projects\Hydraxia2","palettes\cold\snowy","EXACT MATCH","C:\Projects\ORIGEN2","palettes\cold\snowy"
"snowy_taiga.yml","C:\Projects\Hydraxia2","palettes\cold\snowy","MULTIPLE","",""
"snowy_tundra.yml","C:\Projects\Hydraxia2","palettes\cold\snowy","EXACT MATCH","C:\Projects\ORIGEN2","palettes\cold\snowy"
"bedrock.yml","C:\Projects\Hydraxia2","palettes\ground","MULTIPLE","",""
"deepslate.yml","C:\Projects\Hydraxia2","palettes\ground","MULTIPLE","",""
"grass_isles.yml","C:\Projects\Hydraxia2","palettes\isles","EXACT MATCH","C:\Projects\ORIGEN2","palettes\isles"
"snowy_grass_isles.yml","C:\Projects\Hydraxia2","palettes\isles","EXACT MATCH","C:\Projects\ORIGEN2","palettes\isles"
"snowy_ice_isles.yml","C:\Projects\Hydraxia2","palettes\isles","EXACT MATCH","C:\Projects\ORIGEN2","palettes\isles"
"snowy_taiga_isles.yml","C:\Projects\Hydraxia2","palettes\isles","EXACT MATCH","C:\Projects\ORIGEN2","palettes\isles"
"isles_ice.yml","C:\Projects\Hydraxia2","palettes\isles\base_palette","EXACT MATCH","C:\Projects\ORIGEN2","palettes\isles\base_palette"
"frozen_ocean.yml","C:\Projects\Hydraxia2","palettes\ocean_palette","MULTIPLE","",""
"river_bank.yml","C:\Projects\Hydraxia2","palettes\river","EXACT MATCH","C:\Projects\ORIGEN2","palettes\river"
"river_mud.yml","C:\Projects\Hydraxia2","palettes\river","EXACT MATCH","C:\Projects\ORIGEN2","palettes\river"
"bog.yml","C:\Projects\Hydraxia2","palettes\soil","EXACT MATCH","C:\Projects\ORIGEN2","palettes\soil"
"coarse_dirt.yml","C:\Projects\Hydraxia2","palettes\soil","MULTIPLE","",""
"savannah.yml","C:\Projects\Hydraxia2","palettes\soil","EXACT MATCH","C:\Projects\ORIGEN2","palettes\soil"
"sculk_grass.yml","C:\Projects\Hydraxia2","palettes\soil","EXACT MATCH","C:\Projects\ORIGEN2","palettes\soil"
"swamp_grass.yml","C:\Projects\Hydraxia2","palettes\soil","EXACT MATCH","C:\Projects\ORIGEN2","palettes\soil"
"deepslate_mix.yml","C:\Projects\Hydraxia2","palettes\stone","EXACT MATCH","C:\Projects\ORIGEN2","palettes\stone"
"granite_slant.yml","C:\Projects\Hydraxia2","palettes\stone","EXACT MATCH","C:\Projects\ORIGEN2","palettes\stone"
"gravel.yml","C:\Projects\Hydraxia2","palettes\stone","FILE DIFFERENT","C:\Projects\ORIGEN2","palettes\stone"
"hot_stone.yml","C:\Projects\Hydraxia2","palettes\stone","EXACT MATCH","C:\Projects\ORIGEN2","palettes\stone"
"hot_stone_transition.yml","C:\Projects\Hydraxia2","palettes\stone","EXACT MATCH","C:\Projects\ORIGEN2","palettes\stone"
"mossy_stone.yml","C:\Projects\Hydraxia2","palettes\stone","EXACT MATCH","C:\Projects\ORIGEN2","palettes\stone"
"mossy_stone_mix.yml","C:\Projects\Hydraxia2","palettes\stone","EXACT MATCH","C:\Projects\ORIGEN2","palettes\stone"
"smooth_basalt_stone.yml","C:\Projects\Hydraxia2","palettes\stone","MULTIPLE","",""
"stone_mix.yml","C:\Projects\Hydraxia2","palettes\stone","EXACT MATCH","C:\Projects\ORIGEN2","palettes\stone"
"tuff_stone.yml","C:\Projects\Hydraxia2","palettes\stone","EXACT MATCH","C:\Projects\ORIGEN2","palettes\stone"
"white_stone.yml","C:\Projects\Hydraxia2","palettes\stone","EXACT MATCH","C:\Projects\ORIGEN2","palettes\stone"
"white_stone_water.yml","C:\Projects\Hydraxia2","palettes\stone","EXACT MATCH","C:\Projects\ORIGEN2","palettes\stone"
"samplers.yml","C:\Projects\Hydraxia2","samplers","FILE MOVED","C:\Projects\ORIGEN2","math\samplers"
"allays.tesf","C:\Projects\Hydraxia2","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2","structures\entities"
"bats.tesf","C:\Projects\Hydraxia2","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2","structures\entities"
"blazes.tesf","C:\Projects\Hydraxia2","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2","structures\entities"
"chickens.tesf","C:\Projects\Hydraxia2","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2","structures\entities"
"cows.tesf","C:\Projects\Hydraxia2","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2","structures\entities"
"dolphins.tesf","C:\Projects\Hydraxia2","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2","structures\entities"
"donkeys.tesf","C:\Projects\Hydraxia2","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2","structures\entities"
"frogs.tesf","C:\Projects\Hydraxia2","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2","structures\entities"
"goats.tesf","C:\Projects\Hydraxia2","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2","structures\entities"
"horses.tesf","C:\Projects\Hydraxia2","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2","structures\entities"
"mooshrooms.tesf","C:\Projects\Hydraxia2","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2","structures\entities"
"ocelots.tesf","C:\Projects\Hydraxia2","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2","structures\entities"
"pandas.tesf","C:\Projects\Hydraxia2","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2","structures\entities"
"parrots.tesf","C:\Projects\Hydraxia2","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2","structures\entities"
"pigs.tesf","C:\Projects\Hydraxia2","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2","structures\entities"
"polar_bears.tesf","C:\Projects\Hydraxia2","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2","structures\entities"
"sheep.tesf","C:\Projects\Hydraxia2","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2","structures\entities"
"slimes.tesf","C:\Projects\Hydraxia2","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2","structures\entities"
"turtles.tesf","C:\Projects\Hydraxia2","structures\entities","EXACT MATCH","C:\Projects\ORIGEN2","structures\entities"
"large_fern.tesf","C:\Projects\Hydraxia2","structures\flora","FILE MOVED","C:\Projects\ORIGEN2","structures\vegetation"
"oak_shrub.tesf","C:\Projects\Hydraxia2","structures\flora","FILE MISSING","",""
"sugar_cane.tesf","C:\Projects\Hydraxia2","structures\flora","FILE DIFFERENT","C:\Projects\ORIGEN2","structures\vegetation"
"tall_grass.tesf","C:\Projects\Hydraxia2","structures\flora","FILE MOVED","C:\Projects\ORIGEN2","structures\vegetation"
"kelp.tesf","C:\Projects\Hydraxia2","structures\flora\aquatic","FILE DIFFERENT","C:\Projects\ORIGEN2","structures\vegetation\underwater"
"kelp_low.tesf","C:\Projects\Hydraxia2","structures\flora\aquatic","FILE DIFFERENT","C:\Projects\ORIGEN2","structures\vegetation\underwater"
"tall_seagrass.tesf","C:\Projects\Hydraxia2","structures\flora\aquatic","FILE DIFFERENT","C:\Projects\ORIGEN2","structures\vegetation\underwater"
"acacia_bush.tesf","C:\Projects\Hydraxia2","structures\flora\bushes","FILE MISSING","",""
"autumnal_bush.tesf","C:\Projects\Hydraxia2","structures\flora\bushes","FILE MISSING","",""
"azalea_bush.tesf","C:\Projects\Hydraxia2","structures\flora\bushes","FILE DIFFERENT","C:\Projects\ORIGEN2","structures\vegetation\bushes"
"birch_bush.tesf","C:\Projects\Hydraxia2","structures\flora\bushes","FILE MISSING","",""
"dark_oak_bush.tesf","C:\Projects\Hydraxia2","structures\flora\bushes","FILE MISSING","",""
"oak_bush.tesf","C:\Projects\Hydraxia2","structures\flora\bushes","FILE DIFFERENT","C:\Projects\ORIGEN2","structures\vegetation\bushes"
"spruce_bush.tesf","C:\Projects\Hydraxia2","structures\flora\bushes","FILE DIFFERENT","C:\Projects\ORIGEN2","structures\vegetation\bushes"
"glow_lichen.tesf","C:\Projects\Hydraxia2","structures\flora\caverns","FILE DIFFERENT","C:\Projects\ORIGEN2","structures\vegetation"
"cactus.tesf","C:\Projects\Hydraxia2","structures\flora\caverns\arid","FILE DIFFERENT","C:\Projects\ORIGEN2","structures\vegetation"
"shroomlight_ceiling.tesf","C:\Projects\Hydraxia2","structures\flora\caverns\fungal","FILE MISSING","",""
"glow_berries.tesf","C:\Projects\Hydraxia2","structures\flora\caverns\lush","FILE DIFFERENT","C:\Projects\ORIGEN2","structures\vegetation\vines"
"berry_bush_patch.tesf","C:\Projects\Hydraxia2","structures\flora\crops","FILE MISSING","",""
"melon_patch.tesf","C:\Projects\Hydraxia2","structures\flora\crops","FILE DIFFERENT","C:\Projects\ORIGEN2","structures\vegetation\crops"
"pumpkin_patch.tesf","C:\Projects\Hydraxia2","structures\flora\crops","FILE DIFFERENT","C:\Projects\ORIGEN2","structures\vegetation\crops"
"crossing_vines.tesf","C:\Projects\Hydraxia2","structures\flora\crossing_vines","FILE DIFFERENT","C:\Projects\ORIGEN2","structures\vegetation\vines"
"crossing_vines_segment.tesf","C:\Projects\Hydraxia2","structures\flora\crossing_vines","FILE DIFFERENT","C:\Projects\ORIGEN2","structures\vegetation\vines"
"lilac.tesf","C:\Projects\Hydraxia2","structures\flora\flowers","FILE DIFFERENT","C:\Projects\ORIGEN2","structures\vegetation\flowers"
"peony.tesf","C:\Projects\Hydraxia2","structures\flora\flowers","FILE DIFFERENT","C:\Projects\ORIGEN2","structures\vegetation\flowers"
"big_dripleaf.tesf","C:\Projects\Hydraxia2","structures\flora\lush\dripleaf","FILE MOVED","C:\Projects\ORIGEN2","structures\vegetation"
"small_dripleaf.tesf","C:\Projects\Hydraxia2","structures\flora\lush\dripleaf","FILE MOVED","C:\Projects\ORIGEN2","structures\vegetation"
"place_adjacent_sculk_veins.tesf","C:\Projects\Hydraxia2","structures\flora\sculk","FILE MOVED","C:\Projects\ORIGEN2","structures\vegetation\sculk"
"sculk_vein.tesf","C:\Projects\Hydraxia2","structures\flora\sculk","FILE DIFFERENT","C:\Projects\ORIGEN2","structures\vegetation\sculk"
