"FileName","FullPathA","RelativePathA","Status","FullPathB","RelativePathB"
"flowering_azalea_block.yml","C:\Projects\Hydraxia2\features\flora\caverns\lush\flowering_azalea_block.yml","features\flora\caverns\lush","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\bushes\flowering_azalea_block.yml","features\vegetation\bushes"
"grass_caves.yml","C:\Projects\Hydraxia2\features\flora\caverns\lush\grass_caves.yml","features\flora\caverns\lush","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\grass\grass_caves.yml","features\vegetation\grass"
"small_dripleaf_caves.yml","C:\Projects\Hydraxia2\features\flora\caverns\lush\small_dripleaf_caves.yml","features\flora\caverns\lush","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\dripleaf\small_dripleaf_caves.yml","features\vegetation\dripleaf"
"berry_bush_patches.yml","C:\Projects\Hydraxia2\features\flora\crops\berry_bush_patches.yml","features\flora\crops","FILE MISSING","",""
"melon_patches.yml","C:\Projects\Hydraxia2\features\flora\crops\melon_patches.yml","features\flora\crops","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\bushes\melon_patches.yml","features\vegetation\bushes"
"pumpkin_patches.yml","C:\Projects\Hydraxia2\features\flora\crops\pumpkin_patches.yml","features\flora\crops","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\crops\pumpkin_patches.yml","features\vegetation\crops"
"blue_orchid_patch.yml","C:\Projects\Hydraxia2\features\flora\flowers\blue_orchid_patch.yml","features\flora\flowers","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\flowers\blue_orchid_patch.yml","features\vegetation\flowers"
"dandelion_patch.yml","C:\Projects\Hydraxia2\features\flora\flowers\dandelion_patch.yml","features\flora\flowers","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\flowers\dandelion_patch.yml","features\vegetation\flowers"
"lavender_flowers.yml","C:\Projects\Hydraxia2\features\flora\flowers\lavender_flowers.yml","features\flora\flowers","FILE MISSING","",""
"poppy_patch.yml","C:\Projects\Hydraxia2\features\flora\flowers\poppy_patch.yml","features\flora\flowers","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\flowers\poppy_patch.yml","features\vegetation\flowers"
"moss_carpet.yml","C:\Projects\Hydraxia2\features\flora\lush\moss_carpet.yml","features\flora\lush","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\moss_carpet.yml","features\vegetation"
"big_dripleaf.yml","C:\Projects\Hydraxia2\features\flora\lush\dripleaf\big_dripleaf.yml","features\flora\lush\dripleaf","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\dripleaf\big_dripleaf.yml","features\vegetation\dripleaf"
"small_dripleaf.yml","C:\Projects\Hydraxia2\features\flora\lush\dripleaf\small_dripleaf.yml","features\flora\lush\dripleaf","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\dripleaf\small_dripleaf.yml","features\vegetation\dripleaf"
"sculk_flora.yml","C:\Projects\Hydraxia2\features\flora\sculk\sculk_flora.yml","features\flora\sculk","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\sculk\sculk_flora.yml","features\vegetation\sculk"
"sculk_patches.yml","C:\Projects\Hydraxia2\features\flora\sculk\sculk_patches.yml","features\flora\sculk","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\sculk\sculk_patches.yml","features\vegetation\sculk"
"sculk_tendrils.yml","C:\Projects\Hydraxia2\features\flora\sculk\sculk_tendrils.yml","features\flora\sculk","FILE MISSING","",""
"sculk_veins.yml","C:\Projects\Hydraxia2\features\flora\sculk\sculk_veins.yml","features\flora\sculk","FILE MISSING","",""
"barrens_dripstone.yml","C:\Projects\Hydraxia2\features\landforms\barrens_dripstone.yml","features\landforms","FILE MISSING","",""
"calcite_spikes.yml","C:\Projects\Hydraxia2\features\landforms\calcite_spikes.yml","features\landforms","FILE MISSING","",""
"dripstone_spikes.yml","C:\Projects\Hydraxia2\features\landforms\dripstone_spikes.yml","features\landforms","FILE MISSING","",""
"floor_dripstone.yml","C:\Projects\Hydraxia2\features\landforms\floor_dripstone.yml","features\landforms","FILE MISSING","",""
"icebergs.yml","C:\Projects\Hydraxia2\features\landforms\icebergs.yml","features\landforms","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\ice\icebergs\icebergs.yml","features\geological\ice\icebergs"
"ice_pillars.yml","C:\Projects\Hydraxia2\features\landforms\ice_pillars.yml","features\landforms","FILE MISSING","",""
"ice_pillars_ceiling.yml","C:\Projects\Hydraxia2\features\landforms\ice_pillars_ceiling.yml","features\landforms","FILE MISSING","",""
"slanted_calcite_spikes.yml","C:\Projects\Hydraxia2\features\landforms\slanted_calcite_spikes.yml","features\landforms","FILE MISSING","",""
"stone_spikes.yml","C:\Projects\Hydraxia2\features\landforms\stone_spikes.yml","features\landforms","FILE MISSING","",""
"boulders.yml","C:\Projects\Hydraxia2\features\landforms\boulders\boulders.yml","features\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\boulders\boulders.yml","features\geological\boulders"
"ice_boulders.yml","C:\Projects\Hydraxia2\features\landforms\boulders\ice_boulders.yml","features\landforms\boulders","FILE MISSING","",""
"mossy_boulders.yml","C:\Projects\Hydraxia2\features\landforms\boulders\mossy_boulders.yml","features\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\boulders\mossy_boulders.yml","features\geological\boulders"
"small_boulder_patches.yml","C:\Projects\Hydraxia2\features\landforms\boulders\small_boulder_patches.yml","features\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\boulders\small_boulder_patches.yml","features\geological\boulders"
"small_calcite_boulder_patches.yml","C:\Projects\Hydraxia2\features\landforms\boulders\small_calcite_boulder_patches.yml","features\landforms\boulders","FILE MISSING","",""
"small_granite_boulder_patches.yml","C:\Projects\Hydraxia2\features\landforms\boulders\small_granite_boulder_patches.yml","features\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\boulders\small_granite_boulder_patches.yml","features\geological\boulders"
"small_mossy_boulder_patches.yml","C:\Projects\Hydraxia2\features\landforms\boulders\small_mossy_boulder_patches.yml","features\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\boulders\small_mossy_boulder_patches.yml","features\geological\boulders"
"small_sandstone_boulder_patches.yml","C:\Projects\Hydraxia2\features\landforms\boulders\small_sandstone_boulder_patches.yml","features\landforms\boulders","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\boulders\small_sandstone_boulder_patches.yml","features\geological\boulders"
"glowstone_spike.yml","C:\Projects\Hydraxia2\features\landforms\caverns\arid\glowstone_spike.yml","features\landforms\caverns\arid","FILE MISSING","",""
"basalt_pillar.yml","C:\Projects\Hydraxia2\features\landforms\caverns\basalt\basalt_pillar.yml","features\landforms\caverns\basalt","FILE MISSING","",""
"amethyst_pillar.yml","C:\Projects\Hydraxia2\features\landforms\caverns\crystalline\amethyst_pillar.yml","features\landforms\caverns\crystalline","FILE MISSING","",""
"calcite_cavern_spike.yml","C:\Projects\Hydraxia2\features\landforms\caverns\crystalline\calcite_cavern_spike.yml","features\landforms\caverns\crystalline","FILE MISSING","",""
"floating_amethyst.yml","C:\Projects\Hydraxia2\features\landforms\caverns\crystalline\floating_amethyst.yml","features\landforms\caverns\crystalline","FILE MISSING","",""
"dripstone_caves_boulder_patches.yml","C:\Projects\Hydraxia2\features\landforms\caverns\dripstone\dripstone_caves_boulder_patches.yml","features\landforms\caverns\dripstone","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\boulders\dripstone_caves_boulder_patches.yml","features\geological\boulders"
"dripstone_caves_ceiling_pointed_dripstone.yml","C:\Projects\Hydraxia2\features\landforms\caverns\dripstone\dripstone_caves_ceiling_pointed_dripstone.yml","features\landforms\caverns\dripstone","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\dripstone\dripstone_caves_ceiling_pointed_dripstone.yml","features\geological\dripstone"
"dripstone_caves_floor_pointed_dripstone.yml","C:\Projects\Hydraxia2\features\landforms\caverns\dripstone\dripstone_caves_floor_pointed_dripstone.yml","features\landforms\caverns\dripstone","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\dripstone\dripstone_caves_floor_pointed_dripstone.yml","features\geological\dripstone"
"dripstone_caves_large_ceiling_dripstone.yml","C:\Projects\Hydraxia2\features\landforms\caverns\dripstone\dripstone_caves_large_ceiling_dripstone.yml","features\landforms\caverns\dripstone","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\dripstone\dripstone_caves_large_ceiling_dripstone.yml","features\geological\dripstone"
"cavern_ice_spikes_ceiling.yml","C:\Projects\Hydraxia2\features\landforms\caverns\frosted\cavern_ice_spikes_ceiling.yml","features\landforms\caverns\frosted","FILE MISSING","",""
"cavern_ice_spikes_floor.yml","C:\Projects\Hydraxia2\features\landforms\caverns\frosted\cavern_ice_spikes_floor.yml","features\landforms\caverns\frosted","FILE MISSING","",""
"ice_pillar.yml","C:\Projects\Hydraxia2\features\landforms\caverns\frosted\ice_pillar.yml","features\landforms\caverns\frosted","FILE MISSING","",""
"mushroom_disks.yml","C:\Projects\Hydraxia2\features\landforms\caverns\fungal\mushroom_disks.yml","features\landforms\caverns\fungal","FILE MISSING","",""
"basalt_patches.yml","C:\Projects\Hydraxia2\features\landforms\caverns\magma\basalt_patches.yml","features\landforms\caverns\magma","FILE MISSING","",""
"magma_cave_lava_pillar.yml","C:\Projects\Hydraxia2\features\landforms\caverns\magma\magma_cave_lava_pillar.yml","features\landforms\caverns\magma","FILE MISSING","",""
"ice_spikes_moderate.yml","C:\Projects\Hydraxia2\features\landforms\ice_spikes\ice_spikes_moderate.yml","features\landforms\ice_spikes","FILE MISSING","",""
"ice_spikes_sparse.yml","C:\Projects\Hydraxia2\features\landforms\ice_spikes\ice_spikes_sparse.yml","features\landforms\ice_spikes","FILE MISSING","",""
"distribution.yml","C:\Projects\Hydraxia2\features\ores\distribution.yml","features\ores","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\deposits\distribution.yml","features\geological\deposits"
"andesite_deposits.yml","C:\Projects\Hydraxia2\features\ores\deposits\andesite_deposits.yml","features\ores\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\deposits\deposits\andesite_deposits.yml","features\geological\deposits\deposits"
"basalt_deposits.yml","C:\Projects\Hydraxia2\features\ores\deposits\basalt_deposits.yml","features\ores\deposits","FILE MISSING","",""
"clay_deposits.yml","C:\Projects\Hydraxia2\features\ores\deposits\clay_deposits.yml","features\ores\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\deposits\deposits\clay_deposits.yml","features\geological\deposits\deposits"
"cobblestone_deposits.yml","C:\Projects\Hydraxia2\features\ores\deposits\cobblestone_deposits.yml","features\ores\deposits","FILE MISSING","",""
"diorite_deposits.yml","C:\Projects\Hydraxia2\features\ores\deposits\diorite_deposits.yml","features\ores\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\deposits\deposits\diorite_deposits.yml","features\geological\deposits\deposits"
"dirt_deposits.yml","C:\Projects\Hydraxia2\features\ores\deposits\dirt_deposits.yml","features\ores\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\deposits\deposits\dirt_deposits.yml","features\geological\deposits\deposits"
"granite_deposits.yml","C:\Projects\Hydraxia2\features\ores\deposits\granite_deposits.yml","features\ores\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\deposits\deposits\granite_deposits.yml","features\geological\deposits\deposits"
"gravel_deposits.yml","C:\Projects\Hydraxia2\features\ores\deposits\gravel_deposits.yml","features\ores\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\deposits\deposits\gravel_deposits.yml","features\geological\deposits\deposits"
"mossy_cobblestone_deposits.yml","C:\Projects\Hydraxia2\features\ores\deposits\mossy_cobblestone_deposits.yml","features\ores\deposits","FILE MISSING","",""
"mud_deposits.yml","C:\Projects\Hydraxia2\features\ores\deposits\mud_deposits.yml","features\ores\deposits","FILE MISSING","",""
"red_sand_deposits.yml","C:\Projects\Hydraxia2\features\ores\deposits\red_sand_deposits.yml","features\ores\deposits","FILE MISSING","",""
"sand_deposits.yml","C:\Projects\Hydraxia2\features\ores\deposits\sand_deposits.yml","features\ores\deposits","FILE MISSING","",""
"tuff_deposits.yml","C:\Projects\Hydraxia2\features\ores\deposits\tuff_deposits.yml","features\ores\deposits","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\deposits\deposits\tuff_deposits.yml","features\geological\deposits\deposits"
"blue_ice_deposits.yml","C:\Projects\Hydraxia2\features\ores\deposits\cold\blue_ice_deposits.yml","features\ores\deposits\cold","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\deposits\deposits\blue_ice_deposits.yml","features\geological\deposits\deposits"
"powder_snow_deposits.yml","C:\Projects\Hydraxia2\features\ores\deposits\cold\powder_snow_deposits.yml","features\ores\deposits\cold","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\deposits\deposits\powder_snow_deposits.yml","features\geological\deposits\deposits"
"amethyst_geodes.yml","C:\Projects\Hydraxia2\features\ores\misc\amethyst_geodes.yml","features\ores\misc","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\amethyst_geodes.yml","features\geological"
"amethyst_geodes_high.yml","C:\Projects\Hydraxia2\features\ores\misc\amethyst_geodes_high.yml","features\ores\misc","FILE MISSING","",""
"coal_ore.yml","C:\Projects\Hydraxia2\features\ores\ores\coal_ore.yml","features\ores\ores","MULTIPLE","",""
"coal_ore.yml","C:\Projects\Hydraxia2\structures\ores\ores\ores\coal_ore.yml","structures\ores\ores\ores","MULTIPLE","",""
"coal_ore_high.yml","C:\Projects\Hydraxia2\features\ores\ores\coal_ore_high.yml","features\ores\ores","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\deposits\ores\coal_ore_high.yml","features\geological\deposits\ores"
"coal_ore_uniform.yml","C:\Projects\Hydraxia2\features\ores\ores\coal_ore_uniform.yml","features\ores\ores","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\deposits\ores\coal_ore_uniform.yml","features\geological\deposits\ores"
"copper_ore.yml","C:\Projects\Hydraxia2\features\ores\ores\copper_ore.yml","features\ores\ores","MULTIPLE","",""
"copper_ore.yml","C:\Projects\Hydraxia2\structures\ores\ores\ores\copper_ore.yml","structures\ores\ores\ores","MULTIPLE","",""
"diamond_ore.yml","C:\Projects\Hydraxia2\features\ores\ores\diamond_ore.yml","features\ores\ores","MULTIPLE","",""
"diamond_ore.yml","C:\Projects\Hydraxia2\structures\ores\ores\ores\diamond_ore.yml","structures\ores\ores\ores","MULTIPLE","",""
"diamond_ore_high.yml","C:\Projects\Hydraxia2\features\ores\ores\diamond_ore_high.yml","features\ores\ores","FILE MISSING","",""
"emerald_ore.yml","C:\Projects\Hydraxia2\features\ores\ores\emerald_ore.yml","features\ores\ores","MULTIPLE","",""
"emerald_ore.yml","C:\Projects\Hydraxia2\structures\ores\ores\ores\emerald_ore.yml","structures\ores\ores\ores","MULTIPLE","",""
"emerald_ore_high.yml","C:\Projects\Hydraxia2\features\ores\ores\emerald_ore_high.yml","features\ores\ores","FILE MISSING","",""
"gold_ore.yml","C:\Projects\Hydraxia2\features\ores\ores\gold_ore.yml","features\ores\ores","MULTIPLE","",""
"gold_ore.yml","C:\Projects\Hydraxia2\structures\ores\ores\ores\gold_ore.yml","structures\ores\ores\ores","MULTIPLE","",""
"gold_ore_high.yml","C:\Projects\Hydraxia2\features\ores\ores\gold_ore_high.yml","features\ores\ores","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\deposits\ores\gold_ore_high.yml","features\geological\deposits\ores"
"gold_ore_uniform.yml","C:\Projects\Hydraxia2\features\ores\ores\gold_ore_uniform.yml","features\ores\ores","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\deposits\ores\gold_ore_uniform.yml","features\geological\deposits\ores"
"iron_ore.yml","C:\Projects\Hydraxia2\features\ores\ores\iron_ore.yml","features\ores\ores","MULTIPLE","",""
"iron_ore.yml","C:\Projects\Hydraxia2\structures\ores\ores\ores\iron_ore.yml","structures\ores\ores\ores","MULTIPLE","",""
"iron_ore_high.yml","C:\Projects\Hydraxia2\features\ores\ores\iron_ore_high.yml","features\ores\ores","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\deposits\ores\iron_ore_high.yml","features\geological\deposits\ores"
"iron_ore_uniform.yml","C:\Projects\Hydraxia2\features\ores\ores\iron_ore_uniform.yml","features\ores\ores","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\deposits\ores\iron_ore_uniform.yml","features\geological\deposits\ores"
"lapis_ore.yml","C:\Projects\Hydraxia2\features\ores\ores\lapis_ore.yml","features\ores\ores","MULTIPLE","",""
"lapis_ore.yml","C:\Projects\Hydraxia2\structures\ores\ores\ores\lapis_ore.yml","structures\ores\ores\ores","MULTIPLE","",""
"lapis_ore_uniform.yml","C:\Projects\Hydraxia2\features\ores\ores\lapis_ore_uniform.yml","features\ores\ores","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\deposits\ores\lapis_ore_uniform.yml","features\geological\deposits\ores"
"redstone_ore.yml","C:\Projects\Hydraxia2\features\ores\ores\redstone_ore.yml","features\ores\ores","MULTIPLE","",""
"redstone_ore.yml","C:\Projects\Hydraxia2\structures\ores\ores\ores\redstone_ore.yml","structures\ores\ores\ores","MULTIPLE","",""
"redstone_ore_high.yml","C:\Projects\Hydraxia2\features\ores\ores\redstone_ore_high.yml","features\ores\ores","FILE MISSING","",""
"redstone_ore_uniform.yml","C:\Projects\Hydraxia2\features\ores\ores\redstone_ore_uniform.yml","features\ores\ores","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\deposits\ores\redstone_ore_uniform.yml","features\geological\deposits\ores"
"copper_ore_veins.yml","C:\Projects\Hydraxia2\features\ores\ores\veins\copper_ore_veins.yml","features\ores\ores\veins","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\deposits\ores\veins\copper_ore_veins.yml","features\geological\deposits\ores\veins"
"diamond_ore_veins.yml","C:\Projects\Hydraxia2\features\ores\ores\veins\diamond_ore_veins.yml","features\ores\ores\veins","FILE MISSING","",""
"iron_ore_veins.yml","C:\Projects\Hydraxia2\features\ores\ores\veins\iron_ore_veins.yml","features\ores\ores\veins","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\deposits\ores\veins\iron_ore_veins.yml","features\geological\deposits\ores\veins"
"contain_floating_water.yml","C:\Projects\Hydraxia2\features\technical_crap\contain_floating_water.yml","features\technical_crap","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\contain_floating_water.yml","features\geological"
"ice_coastline.yml","C:\Projects\Hydraxia2\features\technical_crap\ice_coastline.yml","features\technical_crap","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\ice\ice_coastline.yml","features\geological\ice"
"textured_stone_slant.yml","C:\Projects\Hydraxia2\features\technical_crap\textured_stone_slant.yml","features\technical_crap","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\boulders\textured_stone_slant.yml","features\geological\boulders"
"plantable.yml","C:\Projects\Hydraxia2\features\technical_crap\plantable\plantable.yml","features\technical_crap\plantable","FILE MOVED","C:\Projects\ORIGEN2\features\plantable\plantable.yml","features\plantable"
"snow_plantable.yml","C:\Projects\Hydraxia2\features\technical_crap\plantable\snow_plantable.yml","features\technical_crap\plantable","FILE MOVED","C:\Projects\ORIGEN2\features\plantable\snow_plantable.yml","features\plantable"
"spawnable.yml","C:\Projects\Hydraxia2\features\technical_crap\plantable\spawnable.yml","features\technical_crap\plantable","FILE MOVED","C:\Projects\ORIGEN2\features\plantable\spawnable.yml","features\plantable"
"autumnal_trees.yml","C:\Projects\Hydraxia2\features\trees\autumnal_trees.yml","features\trees","FILE MISSING","",""
"azalea_trees.yml","C:\Projects\Hydraxia2\features\trees\azalea_trees.yml","features\trees","FILE MISSING","",""
"birch_trees_dense.yml","C:\Projects\Hydraxia2\features\trees\birch_trees_dense.yml","features\trees","FILE MISSING","",""
"caldera_dead_trees.yml","C:\Projects\Hydraxia2\features\trees\caldera_dead_trees.yml","features\trees","FILE MISSING","",""
"dark_oak_trees_moderate.yml","C:\Projects\Hydraxia2\features\trees\dark_oak_trees_moderate.yml","features\trees","FILE MISSING","",""
"dead_swamp_trees.yml","C:\Projects\Hydraxia2\features\trees\dead_swamp_trees.yml","features\trees","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\trees\dead_swamp_trees.yml","features\vegetation\trees"
"dead_trees_large.yml","C:\Projects\Hydraxia2\features\trees\dead_trees_large.yml","features\trees","FILE MISSING","",""
"dead_trees_moderate.yml","C:\Projects\Hydraxia2\features\trees\dead_trees_moderate.yml","features\trees","FILE MISSING","",""
"dripstone_barren_trees.yml","C:\Projects\Hydraxia2\features\trees\dripstone_barren_trees.yml","features\trees","FILE MISSING","",""
"enchanted_trees.yml","C:\Projects\Hydraxia2\features\trees\enchanted_trees.yml","features\trees","FILE MISSING","",""
"fir_trees.yml","C:\Projects\Hydraxia2\features\trees\fir_trees.yml","features\trees","FILE MISSING","",""
"ice_trees.yml","C:\Projects\Hydraxia2\features\trees\ice_trees.yml","features\trees","FILE MISSING","",""
"jungle_trees.yml","C:\Projects\Hydraxia2\features\trees\jungle_trees.yml","features\trees","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\trees\jungle_trees.yml","features\vegetation\trees"
"lavender_trees_moderate.yml","C:\Projects\Hydraxia2\features\trees\lavender_trees_moderate.yml","features\trees","FILE MISSING","",""
"lavender_trees_rare.yml","C:\Projects\Hydraxia2\features\trees\lavender_trees_rare.yml","features\trees","FILE MISSING","",""
"oak_trees_bog.yml","C:\Projects\Hydraxia2\features\trees\oak_trees_bog.yml","features\trees","FILE MISSING","",""
"oak_trees_dense.yml","C:\Projects\Hydraxia2\features\trees\oak_trees_dense.yml","features\trees","FILE MISSING","",""
"oak_trees_occasional.yml","C:\Projects\Hydraxia2\features\trees\oak_trees_occasional.yml","features\trees","FILE MISSING","",""
"oak_trees_rare.yml","C:\Projects\Hydraxia2\features\trees\oak_trees_rare.yml","features\trees","FILE MISSING","",""
"oak_tree_big_dense.yml","C:\Projects\Hydraxia2\features\trees\oak_tree_big_dense.yml","features\trees","FILE MISSING","",""
"redwood_trees.yml","C:\Projects\Hydraxia2\features\trees\redwood_trees.yml","features\trees","FILE MISSING","",""
"sakura_trees.yml","C:\Projects\Hydraxia2\features\trees\sakura_trees.yml","features\trees","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\trees\sakura_trees.yml","features\vegetation\trees"
"spruce_trees_dense.yml","C:\Projects\Hydraxia2\features\trees\spruce_trees_dense.yml","features\trees","FILE MISSING","",""
"spruce_trees_moderate.yml","C:\Projects\Hydraxia2\features\trees\spruce_trees_moderate.yml","features\trees","FILE MISSING","",""
"spruce_trees_sparse.yml","C:\Projects\Hydraxia2\features\trees\spruce_trees_sparse.yml","features\trees","FILE MISSING","",""
"sugar_pine_trees.yml","C:\Projects\Hydraxia2\features\trees\sugar_pine_trees.yml","features\trees","FILE MISSING","",""
"swamp_trees.yml","C:\Projects\Hydraxia2\features\trees\swamp_trees.yml","features\trees","FILE MISSING","",""
"bamboo_patches.yml","C:\Projects\Hydraxia2\features\trees\bamboo\bamboo_patches.yml","features\trees\bamboo","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\bamboo_patches.yml","features\vegetation"
"bamboo_patches_caverns.yml","C:\Projects\Hydraxia2\features\trees\bamboo\bamboo_patches_caverns.yml","features\trees\bamboo","FILE MISSING","",""
"huge_mushrooms_caverns.yml","C:\Projects\Hydraxia2\features\trees\caverns\fungal\huge_mushrooms_caverns.yml","features\trees\caverns\fungal","FILE MISSING","",""
"lavender_trees_moderate_caverns.yml","C:\Projects\Hydraxia2\features\trees\caverns\lavender\lavender_trees_moderate_caverns.yml","features\trees\caverns\lavender","FILE MISSING","",""
"great_azalea_trees.yml","C:\Projects\Hydraxia2\features\trees\caverns\lush\great_azalea_trees.yml","features\trees\caverns\lush","FILE DIFFERENT","C:\Projects\ORIGEN2\features\vegetation\trees\great_azalea_trees.yml","features\vegetation\trees"
"acacia_trees_caverns.yml","C:\Projects\Hydraxia2\features\trees\caverns\underground_woodlands\acacia_trees_caverns.yml","features\trees\caverns\underground_woodlands","FILE MISSING","",""
"autumnal_trees_caverns.yml","C:\Projects\Hydraxia2\features\trees\caverns\underground_woodlands\autumnal_trees_caverns.yml","features\trees\caverns\underground_woodlands","FILE MISSING","",""
"birch_trees_moderate_caverns.yml","C:\Projects\Hydraxia2\features\trees\caverns\underground_woodlands\birch_trees_moderate_caverns.yml","features\trees\caverns\underground_woodlands","FILE MISSING","",""
"dark_oak_trees_moderate_caverns.yml","C:\Projects\Hydraxia2\features\trees\caverns\underground_woodlands\dark_oak_trees_moderate_caverns.yml","features\trees\caverns\underground_woodlands","FILE MISSING","",""
"enchanted_trees_caverns.yml","C:\Projects\Hydraxia2\features\trees\caverns\underground_woodlands\enchanted_trees_caverns.yml","features\trees\caverns\underground_woodlands","FILE MISSING","",""
"jungle_trees_caverns.yml","C:\Projects\Hydraxia2\features\trees\caverns\underground_woodlands\jungle_trees_caverns.yml","features\trees\caverns\underground_woodlands","FILE MISSING","",""
"mangrove_trees_caverns.yml","C:\Projects\Hydraxia2\features\trees\caverns\underground_woodlands\mangrove_trees_caverns.yml","features\trees\caverns\underground_woodlands","FILE MISSING","",""
"oak_trees_moderate_caverns.yml","C:\Projects\Hydraxia2\features\trees\caverns\underground_woodlands\oak_trees_moderate_caverns.yml","features\trees\caverns\underground_woodlands","FILE MISSING","",""
"sakura_trees_caverns.yml","C:\Projects\Hydraxia2\features\trees\caverns\underground_woodlands\sakura_trees_caverns.yml","features\trees\caverns\underground_woodlands","FILE MISSING","",""
"spruce_trees_dense_caverns.yml","C:\Projects\Hydraxia2\features\trees\caverns\underground_woodlands\spruce_trees_dense_caverns.yml","features\trees\caverns\underground_woodlands","FILE MISSING","",""
"lava_pools_mountain.yml","C:\Projects\Hydraxia2\features\world_features\lava_pools_mountain.yml","features\world_features","FILE MISSING","",""
"lava_floor.yml","C:\Projects\Hydraxia2\features\world_features\caverns\lava_floor.yml","features\world_features\caverns","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\lava_floor.yml","features\geological"
"underground_lava_columns.yml","C:\Projects\Hydraxia2\features\world_features\caverns\underground_lava_columns.yml","features\world_features\caverns","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\underground_lava_columns.yml","features\geological"
"amethyst_cluster_strips.yml","C:\Projects\Hydraxia2\features\world_features\caverns\crystalline\amethyst_cluster_strips.yml","features\world_features\caverns\crystalline","FILE MISSING","",""
"ceiling_dripstone_blocks.yml","C:\Projects\Hydraxia2\features\world_features\caverns\dripstone\ceiling_dripstone_blocks.yml","features\world_features\caverns\dripstone","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\dripstone\ceiling_dripstone_blocks.yml","features\geological\dripstone"
"dripstone_cave_pools.yml","C:\Projects\Hydraxia2\features\world_features\caverns\dripstone\dripstone_cave_pools.yml","features\world_features\caverns\dripstone","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\dripstone\dripstone_cave_pools.yml","features\geological\dripstone"
"dripstone_columns.yml","C:\Projects\Hydraxia2\features\world_features\caverns\dripstone\dripstone_columns.yml","features\world_features\caverns\dripstone","FILE DIFFERENT","C:\Projects\ORIGEN2\features\geological\dripstone\dripstone_columns.yml","features\geological\dripstone"
