"FileName","RelativePathA","Status","RelativePathB"
"lava_column.tesf","structures\world_features\caverns","FILE DIFFERENT","structures\geological"
"lava_floor.yml","features\world_features\caverns","FILE DIFFERENT","features\geological"
"lava_pools_mountain.yml","features\world_features","FILE MISSING",""
"lavender_caverns.yml","biomes\biomes\caverns","FILE MISSING",""
"lavender_crags.yml","biomes\biomes","FILE MISSING",""
"lavender_fields.yml","biomes\biomes","FILE MISSING",""
"lavender_flowers.yml","features\flora\flowers","FILE MISSING",""
"lavender_tree_caverns.tesf","structures\trees\caverns\lavender","FILE MISSING",""
"lavender_tree.tesf","structures\trees","FILE MISSING",""
"lavender_trees_moderate_caverns.yml","features\trees\caverns\lavender","FILE MISSING",""
"lavender_trees_moderate.yml","features\trees","FILE MISSING",""
"lavender_trees_rare.yml","features\trees","FILE MISSING",""
"lerp.yml","functions","FILE MOVED","math\functions"
"LICENSE",".","FILE DIFFERENT","."
"lilac.tesf","structures\flora\flowers","FILE DIFFERENT","structures\vegetation\flowers"
"lily_pads.yml","features\flora\aquatic","FILE DIFFERENT","features\vegetation"
"lush_cave_water_pools.yml","features\world_features\caverns\lush","FILE DIFFERENT","features\geological"
"lush_caverns_deepslate.yml","palettes\caverns\lush","EXACT MATCH","palettes\caverns\lush"
"lush_caverns.yml","biomes\biomes\caverns","MULTIPLE",""
"lush_caverns.yml","palettes\caverns\lush","MULTIPLE",""
"magma_cave_lava_pillar.tesf","structures\world_features\caverns\magma","FILE MISSING",""
"magma_cave_lava_pillar.yml","features\landforms\caverns\magma","FILE MISSING",""
"magma_cave_lava_pools.yml","features\world_features\caverns\magma","FILE MISSING",""
"magma_caverns_deepslate.yml","palettes\caverns\magma","EXACT MATCH","palettes\caverns\magma"
"magma_caverns.yml","biomes\biomes\caverns","MULTIPLE",""
"magma_caverns.yml","palettes\caverns\magma","MULTIPLE",""
"mangrove_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING",""
"mangrove_leaves_clump.tesf","structures\trees\tree_deco","FILE MOVED","structures\vegetation\trees\mangrove"
"mangrove_tree_caverns.tesf","structures\trees\caverns\underground_woodlands","FILE MISSING",""
"mangrove_trees_caverns.yml","features\trees\caverns\underground_woodlands","FILE MISSING",""
"mangrove_water_pools.yml","features\world_features\caverns\mangrove_caverns","FILE MISSING",""
"maple_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING",""
"maple_woodlands.yml","biomes\biomes\woodlands","FILE MISSING",""
"maskSmooth.yml","functions","FILE DIFFERENT","math\functions"
"melon_patch.tesf","structures\flora\crops","FILE DIFFERENT","structures\vegetation\crops"
"melon_patches.yml","features\flora\crops","FILE DIFFERENT","features\vegetation\bushes"
"mooshrooms.tesf","structures\entities","EXACT MATCH","structures\entities"
"moss_carpet.yml","features\flora\lush","FILE DIFFERENT","features\vegetation"
"mossy_boulders.yml","features\landforms\boulders","FILE DIFFERENT","features\geological\boulders"
"mossy_cobblestone_deposit.yml","structures\ores\deposits\deposits","FILE MISSING",""
"mossy_cobblestone_deposits.yml","features\ores\deposits","FILE MISSING",""
"mossy_stone_mix.yml","palettes\stone","EXACT MATCH","palettes\stone"
"mossy_stone.yml","palettes\stone","EXACT MATCH","palettes\stone"
"mud_deposit.yml","structures\ores\deposits\deposits","FILE MISSING",""
"mud_deposits.yml","features\ores\deposits","FILE MISSING",""
"mushroom_disks.tesf","structures\landforms\caverns\fungal","FILE MISSING",""
"mushroom_disks.yml","features\landforms\caverns\fungal","FILE MISSING",""
"mushrooms.yml","features\flora","FILE MISSING",""
"muskeg.yml","biomes\biomes","FILE MISSING",""
"oak_bush.tesf","structures\flora\bushes","FILE DIFFERENT","structures\vegetation\bushes"
"oak_bushes.yml","features\flora\bushes","FILE DIFFERENT","features\vegetation\bushes"
"oak_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING",""
"oak_leaves_clump.tesf","structures\trees\tree_deco","FILE DIFFERENT","structures\vegetation\trees\oak"
"oak_shrub.tesf","structures\flora","FILE MISSING",""
"oak_shrubs.yml","features\flora","FILE MISSING",""
"oak_tree_big_dense.yml","features\trees","FILE MISSING",""
"oak_tree_caverns.tesf","structures\trees\caverns\underground_woodlands","FILE MISSING",""
"oak_tree.tesf","structures\trees","FILE MISSING",""
"oak_trees_bog.yml","features\trees","FILE MISSING",""
"oak_trees_dense.yml","features\trees","FILE MISSING",""
"oak_trees_moderate_caverns.yml","features\trees\caverns\underground_woodlands","FILE MISSING",""
"oak_trees_occasional.yml","features\trees","FILE MISSING",""
"oak_trees_rare.yml","features\trees","FILE MISSING",""
"oak_woodlands.yml","biomes\biomes\woodlands","FILE MISSING",""
"ocelots.tesf","structures\entities","EXACT MATCH","structures\entities"
"ocelots.yml","features\entities","FILE DIFFERENT","features\entities"
"ores_coal.yml","biomes\ores\special","FILE DIFFERENT","biomes\abstract\features\ores"
"ores_diamond.yml","biomes\ores\special","FILE MISSING",""
"ores_emerald.yml","biomes\ores\special","FILE DIFFERENT","biomes\abstract\features\ores"
"ores_generic.yml","biomes\ores","FILE MISSING",""
"ores_geode.yml","biomes\ores\special","FILE MISSING",""
"ores_gold.yml","biomes\ores\special","FILE DIFFERENT","biomes\abstract\features\ores"
"ores_mountains.yml","biomes\ores\special","FILE MISSING",""
"ores_redstone.yml","biomes\ores\special","FILE MISSING",""
"pack.yml",".","FILE DIFFERENT","."
"pandas.tesf","structures\entities","EXACT MATCH","structures\entities"
"pandas.yml","features\entities","FILE DIFFERENT","features\entities"
"parrots.tesf","structures\entities","EXACT MATCH","structures\entities"
"parrots.yml","features\entities","FILE DIFFERENT","features\entities"
"peony.tesf","structures\flora\flowers","FILE DIFFERENT","structures\vegetation\flowers"
"permafrost_cliffs.yml","biomes\biomes","FILE MISSING",""
"pigs.tesf","structures\entities","EXACT MATCH","structures\entities"
"place_adjacent_sculk_veins.tesf","structures\flora\sculk","FILE MOVED","structures\vegetation\sculk"
"place_crystals.tesf","structures\ores\misc","FILE DIFFERENT","structures\geological\amethyst-geode"
"place_great_azalea_tree_underground.tesf","structures\trees\caverns\lush\great_azalea_tree","FILE DIFFERENT","structures\vegetation\trees\azalea"
"place_trunk_vines.tesf","structures\trees\tree_deco","FILE DIFFERENT","structures\vegetation\vines"
"place_vines.tesf","structures\trees\tree_deco","FILE DIFFERENT","structures\vegetation\vines"
"plantable.tesf","structures\technical_crap\block_check","FILE DIFFERENT","structures\vegetation"
"plantable.yml","features\technical_crap\plantable","FILE MOVED","features\plantable"
"polar_bears.tesf","structures\entities","EXACT MATCH","structures\entities"
"polar_bears.yml","features\entities","FILE DIFFERENT","features\entities"
"poppy_patch.yml","features\flora\flowers","FILE DIFFERENT","features\vegetation\flowers"
"powder_snow_deposit.yml","structures\ores\deposits\deposits\cold","FILE MOVED","structures\geological\deposits"
"powder_snow_deposits.yml","features\ores\deposits\cold","FILE DIFFERENT","features\geological\deposits\deposits"
"propagule.tesf","structures\trees\tree_deco","FILE MOVED","structures\vegetation\trees\mangrove"
"pumpkin_patch.tesf","structures\flora\crops","FILE DIFFERENT","structures\vegetation\crops"
"pumpkin_patches.yml","features\flora\crops","FILE DIFFERENT","features\vegetation\crops"
"README.md",".","MULTIPLE",""
"red_mushroom_disk.tesf","structures\trees\caverns\fungal\huge_mushroom_deco","FILE DIFFERENT","structures\vegetation\mushrooms"
"red_sand_deposit.yml","structures\ores\deposits\deposits","FILE MISSING",""
"red_sand_deposits.yml","features\ores\deposits","FILE MISSING",""
"redstone_ore_high.yml","features\ores\ores","FILE MISSING",""
"redstone_ore_uniform.yml","features\ores\ores","FILE DIFFERENT","features\geological\deposits\ores"
"redstone_ore.yml","features\ores\ores","MULTIPLE",""
"redstone_ore.yml","structures\ores\ores\ores","MULTIPLE",""
"redwood_tree.tesf","structures\trees","FILE MISSING",""
"redwood_trees.yml","features\trees","FILE MISSING",""
"redwood_woodlands.yml","biomes\biomes\woodlands","FILE MISSING",""
"river_bank.yml","palettes\river","EXACT MATCH","palettes\river"
"river_mud.yml","palettes\river","EXACT MATCH","palettes\river"
"river_sampler.yml","biome_distribution\stages\rivers","FILE MISSING",""
"rock_layers.yml","palettes","EXACT MATCH","palettes"
"sakura_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING",""
"sakura_trees_caverns.yml","features\trees\caverns\underground_woodlands","FILE MISSING",""
"sakura_trees.yml","features\trees","FILE DIFFERENT","features\vegetation\trees"
"sakura_woodlands.yml","biomes\biomes\woodlands","FILE MISSING",""
"samplers.yml","samplers","FILE MOVED","math\samplers"
"sand_deposit.yml","structures\ores\deposits\deposits","FILE MISSING",""
"sand_deposits.yml","features\ores\deposits","FILE MISSING",""
"savannah_deepslate_transition.yml","palettes\caverns","EXACT MATCH","palettes\caverns"
"savannah_deepslate.yml","palettes\caverns","EXACT MATCH","palettes\caverns"
"savannah.yml","palettes\soil","EXACT MATCH","palettes\soil"
"sculk_caverns_deepslate.yml","palettes\caverns\sculk","EXACT MATCH","palettes\caverns\sculk"
"sculk_caverns.yml","biomes\biomes\caverns","MULTIPLE",""
"sculk_caverns.yml","palettes\caverns\sculk","MULTIPLE",""
"sculk_flora.yml","features\flora\sculk","FILE DIFFERENT","features\vegetation\sculk"
"sculk_grass.yml","palettes\soil","EXACT MATCH","palettes\soil"
"sculk_patches.yml","features\flora\sculk","FILE DIFFERENT","features\vegetation\sculk"
"sculk_swamp.yml","biomes\biomes","MULTIPLE",""
"sculk_swamp.yml","palettes\soil","MULTIPLE",""
"sculk_tendrils.yml","features\flora\sculk","FILE MISSING",""
"sculk_vein.tesf","structures\flora\sculk","FILE DIFFERENT","structures\vegetation\sculk"
"sculk_veins.yml","features\flora\sculk","FILE MISSING",""
"sculk_webs.yml","features\world_features\caverns\sculk","FILE DIFFERENT","features\vegetation\sculk"
"sea_pickles.yml","features\flora\aquatic","MULTIPLE",""
"seagrass.yml","features\flora\aquatic","FILE DIFFERENT","features\vegetation\underwater"
"searing_tors.yml","biomes\biomes","FILE MISSING",""
"sheep.tesf","structures\entities","EXACT MATCH","structures\entities"
"shroomlight_ceiling_patches.yml","features\flora\caverns\fungal","FILE MISSING",""
"shroomlight_ceiling.tesf","structures\flora\caverns\fungal","FILE MISSING",""
"slabs.yml","features\world_features\slabs","FILE DIFFERENT","features\geological\slabs"
"slanted_calcite_spike.tesf","structures\landforms","FILE MISSING",""
"slanted_calcite_spikes.yml","features\landforms","FILE MISSING",""
"slimes.tesf","structures\entities","EXACT MATCH","structures\entities"
"slimes.yml","features\entities","FILE DIFFERENT","features\entities"
"small_boulder_patches.yml","features\landforms\boulders","FILE DIFFERENT","features\geological\boulders"
"small_boulder_textured.tesf","structures\landforms\boulders","FILE DIFFERENT","structures\geological\boulders"
"small_boulder.tesf","structures\landforms\boulders","FILE DIFFERENT","structures\geological\boulders"
"small_calcite_boulder_patches.yml","features\landforms\boulders","FILE MISSING",""
"small_calcite_boulder.tesf","structures\landforms\boulders","FILE MISSING",""
"small_dripleaf_caves.yml","features\flora\caverns\lush","FILE DIFFERENT","features\vegetation\dripleaf"
"small_dripleaf.tesf","structures\flora\lush\dripleaf","FILE MOVED","structures\vegetation"
"small_dripleaf.yml","features\flora\lush\dripleaf","FILE DIFFERENT","features\vegetation\dripleaf"
"small_granite_boulder_patches.yml","features\landforms\boulders","FILE DIFFERENT","features\geological\boulders"
"small_granite_boulder.tesf","structures\landforms\boulders","FILE DIFFERENT","structures\geological\boulders"
"small_mossy_boulder_patches.yml","features\landforms\boulders","FILE DIFFERENT","features\geological\boulders"
"small_sandstone_boulder_patches.yml","features\landforms\boulders","FILE DIFFERENT","features\geological\boulders"
"small_sandstone_boulder.tesf","structures\landforms\boulders","FILE DIFFERENT","structures\geological\boulders"
"smooth_basalt_stone.yml","palettes\stone","MULTIPLE",""
"smooth.yml","biome_distribution\stages\smoothing","FILE MISSING",""
"snow_layers_caverns.yml","features\world_features\snow","FILE MISSING",""
"snow_layers_iceberg.tesf","structures\world_features\snow","FILE MISSING",""
"snow_layers_iceberg.yml","features\world_features\snow","FILE MISSING",""
"snow_layers_near_lava.yml","features\world_features\snow","FILE MISSING",""
"snow_layers_single_moderate.yml","features\world_features\snow","FILE MISSING",""
"snow_layers_single_sparse.yml","features\world_features\snow","FILE MISSING",""
"snow_layers_single.tesf","structures\world_features\snow","FILE MISSING",""
"snow_layers_single.yml","features\world_features\snow","FILE MISSING",""
"snow_layers.tesf","structures\world_features\snow","FILE DIFFERENT","structures\geological\slabs"
"snow_layers.yml","features\world_features\snow","FILE DIFFERENT","features\geological\slabs"
"snow_plantable.yml","features\technical_crap\plantable","FILE MOVED","features\plantable"
"snowdrift_coasts.yml","biomes\biomes\water","FILE MISSING",""
"snowswept_meadows.yml","biomes\biomes","FILE MISSING",""
"snowy_grass_calcite.yml","palettes\cold\snowy","EXACT MATCH","palettes\cold\snowy"
"snowy_grass_isles.yml","palettes\isles","EXACT MATCH","palettes\isles"
"snowy_grass.yml","palettes\cold\snowy","EXACT MATCH","palettes\cold\snowy"
"snowy_ground.yml","palettes\cold\snowy","EXACT MATCH","palettes\cold\snowy"
"snowy_ice_isles.yml","palettes\isles","EXACT MATCH","palettes\isles"
"snowy_ice.yml","palettes\cold\snowy","EXACT MATCH","palettes\cold\snowy"
"snowy_marsh.yml","palettes\cold\snowy","EXACT MATCH","palettes\cold\snowy"
"snowy_swamp.yml","palettes\cold\snowy","EXACT MATCH","palettes\cold\snowy"
"snowy_taiga_deepslate_transition.yml","palettes\caverns","EXACT MATCH","palettes\caverns"
"snowy_taiga_deepslate.yml","palettes\caverns","EXACT MATCH","palettes\caverns"
"snowy_taiga_isles.yml","palettes\isles","EXACT MATCH","palettes\isles"
"snowy_taiga.yml","palettes\cold\snowy","MULTIPLE",""
"snowy_tundra.yml","palettes\cold\snowy","EXACT MATCH","palettes\cold\snowy"
"source.yml","biome_distribution\source","FILE MISSING",""
"sparse_grass.yml","features\flora","FILE MISSING",""
"spawnable.yml","features\technical_crap\plantable","FILE MOVED","features\plantable"
"spore_blossom.tesf","structures\trees\tree_deco","FILE DIFFERENT","structures\vegetation"
"spruce_bush.tesf","structures\flora\bushes","FILE DIFFERENT","structures\vegetation\bushes"
"spruce_bushes.yml","features\flora\bushes","FILE DIFFERENT","features\vegetation\bushes"
"spruce_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING",""
"spruce_tree_caverns.tesf","structures\trees\caverns\underground_woodlands","FILE MISSING",""
"spruce_tree.tesf","structures\trees","FILE MISSING",""
"spruce_trees_dense_caverns.yml","features\trees\caverns\underground_woodlands","FILE MISSING",""
"spruce_trees_dense.yml","features\trees","FILE MISSING",""
"spruce_trees_moderate.yml","features\trees","FILE MISSING",""
"spruce_trees_sparse.yml","features\trees","FILE MISSING",""
"spruce_woodlands.yml","biomes\biomes\woodlands","FILE MISSING",""
"stalactite.tesf","structures\landforms\dripstone_finder","FILE MISSING",""
"stalagmite.tesf","structures\landforms\dripstone_finder","FILE MISSING",""
"stone_caverns.yml","biomes\biomes\caverns","FILE MISSING",""
"stone_mix.yml","palettes\stone","EXACT MATCH","palettes\stone"
"stone_slabs.tesf","structures\world_features\slabs","FILE MOVED","structures\geological\slabs"
"stone_slabs.yml","features\world_features\slabs","FILE MOVED","features\geological\slabs"
"stone_spike.tesf","structures\landforms","FILE DIFFERENT","structures\geological"
"stone_spikes.yml","features\landforms","FILE MISSING",""
"stone_wall_boulder.tesf","structures\landforms\boulders","FILE DIFFERENT","structures\geological\boulders"
"sugar_cane.tesf","structures\flora","FILE DIFFERENT","structures\vegetation"
"sugar_cane.yml","features\flora","FILE DIFFERENT","features\vegetation"
"sugar_pine_tree.tesf","structures\trees","FILE MISSING",""
"sugar_pine_trees.yml","features\trees","FILE MISSING",""
"sugar_pine_woodlands.yml","biomes\biomes\woodlands","FILE MISSING",""
"swamp_grass_deepslate_transition.yml","palettes\caverns","EXACT MATCH","palettes\caverns"
"swamp_grass_deepslate.yml","palettes\caverns","EXACT MATCH","palettes\caverns"
"swamp_grass.yml","palettes\soil","EXACT MATCH","palettes\soil"
"swamp_tree.tesf","structures\trees","FILE MISSING",""
"swamp_trees.yml","features\trees","FILE MISSING",""
"swamp_water_pools.yml","features\world_features\swamp","FILE MISSING",""
"tall_grass.tesf","structures\flora","FILE MOVED","structures\vegetation"
"tall_grass.yml","features\flora","FILE DIFFERENT","features\vegetation\grass"
"tall_seagrass.tesf","structures\flora\aquatic","FILE DIFFERENT","structures\vegetation\underwater"
"terrace.yml","functions","FILE DIFFERENT","math\functions"
"textured_stone_slant.yml","features\technical_crap","FILE DIFFERENT","features\geological\boulders"
"thin_autumnal_tree.tesf","structures\trees","FILE MISSING",""
"tree_snow.yml","features\world_features\snow","FILE DIFFERENT","features\geological"
"tuff_deposit.yml","structures\ores\deposits\deposits","FILE DIFFERENT","structures\geological\deposits"
"tuff_deposits.yml","features\ores\deposits","FILE DIFFERENT","features\geological\deposits\deposits"
"tuff_stone.yml","palettes\stone","EXACT MATCH","palettes\stone"
"tundra.yml","biomes\biomes","MULTIPLE",""
"turtles.tesf","structures\entities","EXACT MATCH","structures\entities"
"turtles.yml","features\entities","FILE DIFFERENT","features\entities"
"underground_lava_columns.yml","features\world_features\caverns","FILE DIFFERENT","features\geological"
"white_stone_water.yml","palettes\stone","EXACT MATCH","palettes\stone"
"white_stone.yml","palettes\stone","EXACT MATCH","palettes\stone"
"wintry_seas.yml","biomes\biomes\water","FILE MISSING",""
"wintry_waters.yml","biomes\biomes\water","FILE MISSING",""
