Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
TROPICAL_OCEAN_SLOPES,8024674,0.5442,8024674,0.5442,8024674,46.73,0,0
TROPICAL_OCEAN_TRENCH,153815,0.0104,153815,0.0104,153815,47.24,0,0
TROPICAL_RAINFOREST,5716045,0.3876,0,0.0000,5716045,37.52,0,0
TROPICAL_RIVER,5267144,0.3572,0,0.0000,5267144,62.57,0,0
TROPICAL_SINKHOLE,267789,0.0182,0,0.0000,267789,34.20,0,0
TROPICAL_SINKHOLE_BORDER,34170,0.0023,34170,0.0023,34170,47.15,0,0
TUNDRA,20300676,1.3767,0,0.0000,20300676,40.95,0,0
TUNDRA_TRACKS,9736940,0.6603,0,0.0000,9736940,42.63,0,0
VERDANT_RIVER,11674,0.0008,0,0.0000,11674,77.72,0,0
VERDANT_VALLEYS,136901,0.0093,136901,0.0093,136901,179.05,0,0
VERTICAL_JUNGLE_RIVER,994914,0.0675,0,0.0000,994914,50.05,0,0
VERTICAL_VISTAS,1355362,0.0919,0,0.0000,1355362,139.31,0,0
VERTICAL_VISTAS_FROZEN,892733,0.0605,0,0.0000,892733,143.31,0,0
VERTICAL_VISTAS_WARM,3815507,0.2588,0,0.0000,3815507,139.93,0,0
VINE_VAULT,0,0.0000,26718814,1.8120,0,0.00,0,0
VISTAS_RIVER,130144,0.0088,0,0.0000,130144,68.71,0,0
WATERY_WILDS,2505348,0.1699,0,0.0000,2505348,41.50,0,0
WET_SAVANNA,21923506,1.4868,0,0.0000,21923506,39.73,0,0
WHITE_WALLOWS,211428,0.0143,0,0.0000,211428,33.95,0,0
WINTRY_SEAS,7445743,0.5049,7445743,0.5049,7445743,44.42,0,0
WINTRY_WATERS,290441,0.0197,290441,0.0197,290441,55.87,0,0
WOODED_BUTTES,14341032,0.9726,0,0.0000,14341032,44.39,0,0
XERIC_MOUNTAINS,7883427,0.5346,0,0.0000,7883427,127.81,0,0
XERIC_MOUNTAINS_RIVER,689295,0.0467,0,0.0000,689295,55.81,0,0
XERIC_SHRUBLAND,25614064,1.7371,0,0.0000,25614064,41.91,0,0
YELLOW_MAPLE_GROVE,2241745,0.1520,0,0.0000,2241745,38.07,0,0
