Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
VERTICAL_VISTAS_WARM,535208,0.3267,0,0.0000,535208,241.65,0,0
VINE_VAULT,0,0.0000,2955708,1.8040,0,0.00,0,0
VISTAS_RIVER,8113,0.0050,0,0.0000,8113,203.82,0,0
WATERY_WILDS,211876,0.1293,0,0.0000,211876,86.94,0,0
WET_SAVANNA,1912683,1.1674,0,0.0000,1912683,83.47,0,0
WHITE_WALLOWS,519618,0.3171,0,0.0000,519618,95.51,0,0
WINTRY_SEAS,977892,0.5969,977892,0.5969,977892,87.09,0,0
WINTRY_WATERS,46722,0.0285,46722,0.0285,46722,77.47,0,0
WOODED_BUTTES,1173360,0.7162,0,0.0000,1173360,91.56,0,0
XERIC_MOUNTAINS,719012,0.4389,0,0.0000,719012,206.02,0,0
XERIC_MOUNTAINS_RIVER,32354,0.0197,0,0.0000,32354,69.99,0,0
XERIC_SHRUBLAND,1164064,0.7105,0,0.0000,1164064,75.54,0,0
YELLOW_MAPLE_GROVE,316774,0.1933,0,0.0000,316774,107.70,0,0
