Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
VERTICAL_VISTAS_WARM,535208,0.3267,0,0.0000,535208,376.91,0,0
VINE_VAULT,0,0.0000,2955401,1.8038,0,0.00,0,0
VISTAS_RIVER,8113,0.0050,0,0.0000,8113,1859.29,0,0
WATERY_WILDS,211937,0.1294,0,0.0000,211937,172.19,0,0
WET_SAVANNA,1912745,1.1674,0,0.0000,1912745,233.51,0,0
WHITE_WALLOWS,519618,0.3171,0,0.0000,519618,200.65,0,0
WINTRY_SEAS,976384,0.5959,976384,0.5959,976384,267.96,0,0
WINTRY_WATERS,46722,0.0285,46722,0.0285,46722,177.23,0,0
WOODED_BUTTES,1173360,0.7162,0,0.0000,1173360,207.76,0,0
XERIC_MOUNTAINS,719551,0.4392,0,0.0000,719551,305.79,0,0
XERIC_MOUNTAINS_RIVER,32270,0.0197,0,0.0000,32270,339.31,0,0
XERIC_SHRUBLAND,1164821,0.7110,0,0.0000,1164821,156.61,0,0
YELLOW_MAPLE_GROVE,316775,0.1933,0,0.0000,316775,356.12,0,0
