Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
TROPICAL_SINKHOLE,347374,0.0339,0,0.0000,347374,292.11,0,0
TROPICAL_SINKHOLE_BORDER,41631,0.0041,41631,0.0041,41631,67.36,0,0
TUNDRA,8822056,0.8615,154,0.0000,8822056,112.07,0,0
TUNDRA_TRACKS,8881080,0.8673,130,0.0000,8881080,119.10,0,0
VERDANT_RIVER,480301,0.0469,0,0.0000,480301,279.47,0,0
VERDANT_VALLEYS,7525093,0.7349,7525093,0.7349,7525093,374.49,0,0
VERTICAL_JUNGLE_RIVER,420899,0.0411,0,0.0000,420899,198.43,0,0
VERTICAL_VISTAS,1094498,0.1069,0,0.0000,1094498,258.33,0,0
VERTICAL_VISTAS_FROZEN,702861,0.0686,0,0.0000,702861,297.85,0,0
VERTICAL_VISTAS_WARM,3482505,0.3401,0,0.0000,3482505,283.54,0,0
VINE_VAULT,0,0.0000,18998428,1.8553,0,0.00,0,0
VISTAS_RIVER,59849,0.0058,0,0.0000,59849,229.40,0,0
WATERY_WILDS,1438452,0.1405,0,0.0000,1438452,108.43,0,0
WET_SAVANNA,12132146,1.1848,0,0.0000,12132146,105.26,0,0
WHITE_WALLOWS,3443225,0.3363,0,0.0000,3443225,112.50,0,0
WINTRY_SEAS,5890978,0.5753,5890978,0.5753,5890978,113.83,0,0
WINTRY_WATERS,336998,0.0329,336998,0.0329,336998,149.31,0,0
WOODED_BUTTES,8902671,0.8694,0,0.0000,8902671,119.09,0,0
XERIC_MOUNTAINS,4414101,0.4311,0,0.0000,4414101,248.42,0,0
XERIC_MOUNTAINS_RIVER,225671,0.0220,0,0.0000,225671,196.32,0,0
XERIC_SHRUBLAND,6807723,0.6648,0,0.0000,6807723,111.53,0,0
YELLOW_MAPLE_GROVE,2054436,0.2006,0,0.0000,2054436,123.56,0,0
