BiomeID,Source,ExploreExpand,default,expanded,origen2,rearth,single,single_debug
SHALLOW_CORAL_OCEAN,surface,0.8475%,0.9729%,0.7175%,0.5147%,0.0000%,0.0000%,0.0000%
SHRUB_BEACH,surface,0.2110%,0.0799%,0.0618%,0.0650%,0.0000%,0.0000%,0.0000%
SINKHOLE_FOREST,surface,0.2110%,0.0000%,0.3922%,0.0000%,0.0000%,0.0000%,0.0000%
SINKHOLE_FROZEN,surface,0.2110%,0.0000%,0.1961%,0.0000%,0.0000%,0.0000%,0.0000%
SINKHOLE_JUNGLE,surface,0.2110%,0.0000%,0.1961%,0.0000%,0.0000%,0.0000%,0.0000%
SINKHOLE_OUTER,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SNOWY_BADLANDS,surface,0.2110%,0.1668%,0.1119%,0.1863%,0.0000%,0.0000%,0.0000%
SNOWY_BIRCH_FOREST,surface,0.2110%,0.0246%,0.0165%,0.0183%,0.0000%,0.0000%,0.0000%
SNOWY_BLACKSTONE_MOUNTAINS,surface,0.2110%,0.3931%,0.2637%,0.1203%,0.0000%,0.0000%,0.0000%
SNOWY_BLACKSTONE_MOUNTAINS_RIVER,surface,0.2110%,0.3931%,0.2637%,0.1203%,0.0000%,0.0000%,0.0000%
SNOWY_DUNES,surface,0.2110%,0.1668%,0.1119%,0.1863%,0.0000%,0.0000%,0.0000%
SNOWY_MEADOW,surface,0.2110%,0.0819%,0.0549%,0.0732%,0.3055%,0.0000%,0.0000%
SNOWY_MOUNTAINS,surface,0.2110%,0.2077%,0.1393%,0.2156%,0.3055%,0.0000%,0.0000%
SNOWY_MOUNTAINS_RIVER,surface,0.2110%,0.4155%,0.2787%,0.4312%,0.6110%,0.0000%,0.0000%
SNOWY_PLAINS,surface,0.2110%,0.0000%,0.0033%,0.0000%,0.0000%,0.0000%,0.0000%
SNOWY_SEA_CAVES,surface,0.2110%,0.2852%,0.2208%,0.1936%,0.0000%,0.0000%,0.0000%
SNOWY_SPIRES,surface,0.2110%,0.0000%,0.0000%,0.1203%,0.7812%,0.0000%,0.0000%
SNOWY_TAIGA,surface,0.2110%,0.0246%,0.0132%,0.0183%,0.0000%,0.0000%,0.0000%
SNOWY_TUFF_MOUNTAINS,surface,0.2110%,0.2457%,0.1648%,0.1757%,0.0000%,0.0000%,0.0000%
SNOWY_TUFF_MOUNTAINS_RIVER,surface,0.2110%,0.2457%,0.1648%,0.1757%,0.0000%,0.0000%,0.0000%
SPIDER_CAVES,extrusion,0.0352%,0.0095%,0.0064%,0.0074%,0.0000%,0.0000%,0.0000%
STEPPE,surface,0.2110%,0.0494%,0.0331%,0.0545%,0.0000%,0.0000%,0.0000%
STONEGATE_SEAS,surface,0.8475%,0.0000%,0.0000%,0.6385%,1.9531%,0.0000%,0.0000%
SUBTROPICAL_DEEP_DEPTHS,surface,0.8475%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_DEEP_DEPTHS_TRENCH,surface,0.8475%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_DEEP_OCEAN,surface,0.8475%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_DEEP_OCEAN_VENTS,surface,0.8475%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_ISLAND_SHALLOWS,surface,0.8475%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_OCEAN,surface,0.8475%,0.0000%,0.9296%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_OCEAN_OVERHANGS,surface,0.8475%,0.0000%,0.4648%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_OCEAN_SLOPES,surface,0.8475%,0.0000%,0.4648%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_OCEAN_TRENCH,surface,0.8475%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUNFLOWER_PRAIRIE,surface,0.2110%,0.0577%,0.0387%,0.0600%,0.0000%,0.0000%,0.0000%
SWAMP,surface,0.2110%,0.0966%,0.0648%,0.0997%,0.0000%,0.0000%,0.0000%
SWAMP_RIVER,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TAIGA,surface,0.2110%,0.1988%,0.1333%,0.2066%,0.0000%,0.0000%,0.0000%
TAIGA_CLEARING,surface,0.2110%,0.0828%,0.0555%,0.0849%,0.0000%,0.0000%,0.0000%
TALL_TIMBERLAND,surface,0.2110%,0.0000%,0.0000%,0.0303%,0.3086%,0.0000%,0.0000%
TAR_PITS,surface,0.2110%,0.0579%,0.0388%,0.0518%,0.0000%,0.0000%,0.0000%
TAR_PIT_RIVER,surface,0.2110%,0.0579%,0.0388%,0.0518%,0.0000%,0.0000%,0.0000%
TEMPERATE_ALPHA_MOUNTAINS,surface,0.2110%,0.1896%,0.1271%,0.1659%,0.0000%,0.0000%,0.0000%
TEMPERATE_CRATER_LAKE,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TEMPERATE_EXTINCT_VOLCANO,surface,0.2110%,1.3021%,1.3021%,1.3021%,0.0000%,0.0000%,0.0000%
TEMPERATE_GRASSLAND,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TEMPERATE_MESA,surface,0.2110%,1.5625%,1.5625%,0.7812%,0.0000%,0.0000%,0.0000%
TEMPERATE_MONTANE_RAINFOREST,surface,0.2110%,0.2106%,0.1413%,0.1830%,0.0000%,0.0000%,0.0000%
TEMPERATE_MOUNTAINS,surface,0.2110%,0.0948%,0.0636%,0.0830%,0.0000%,0.0000%,0.0000%
TEMPERATE_MOUNTAINS_RIVER,surface,0.2110%,0.0948%,0.0636%,0.0830%,0.0000%,0.0000%,0.0000%
TEMPERATE_OVERPASS,surface,0.2110%,0.0197%,0.0132%,0.0137%,0.0000%,0.0000%,0.0000%
TEMPERATE_RAINFOREST,surface,0.2110%,0.0786%,0.0527%,0.0714%,0.0000%,0.0000%,0.0000%
TEMPERATE_SEA_ARCHES,surface,0.2110%,0.7985%,0.6182%,0.6504%,0.8333%,0.0000%,0.0000%
TERRACOTTA_SEA_CAVES,surface,0.2110%,0.1141%,0.0883%,0.0929%,0.0000%,0.0000%,0.0000%
TERRACOTTA_TOMBS,extrusion,16.6667%,0.0000%,16.6667%,16.6667%,16.6667%,0.0000%,0.0000%
TRAVERTINE_TERRACES,surface,0.2110%,0.0273%,0.0183%,0.0305%,0.0000%,0.0000%,0.0000%
TRAVERTINE_TERRACES_RIVER,surface,0.2110%,0.0273%,0.0183%,0.0305%,0.0000%,0.0000%,0.0000%
TROPICAL_CRATER_LAKE,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_DEEP_DEPTHS,surface,0.8475%,0.4607%,0.3067%,0.2409%,0.0000%,0.0000%,0.0000%
TROPICAL_DEEP_DEPTHS_TRENCH,surface,0.8475%,0.4607%,0.3067%,0.2409%,0.0000%,0.0000%,0.0000%
TROPICAL_DEEP_OCEAN,surface,0.8475%,0.9214%,0.6134%,0.4818%,1.3021%,0.0000%,0.0000%
TROPICAL_DEEP_OCEAN_VENTS,surface,0.8475%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_EXTINCT_VOLCANO,surface,0.2110%,1.3021%,1.3021%,1.3021%,0.0000%,0.0000%,0.0000%
TROPICAL_FLOODPLAIN,surface,0.2110%,0.0442%,0.0297%,0.0412%,0.0000%,0.0000%,0.0000%
TROPICAL_ISLAND_SHALLOWS,surface,0.8475%,0.0014%,0.0004%,0.0007%,0.0000%,0.0000%,0.0000%
TROPICAL_MESA,surface,0.2110%,1.5625%,1.5625%,1.5625%,0.0000%,0.0000%,0.0000%
TROPICAL_MUSHROOM_CAVES,extrusion,0.1582%,0.0000%,0.2333%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_MUSHROOM_COAST,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_MUSHROOM_FIELDS,surface,0.2110%,0.0000%,0.3111%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_OCEAN,surface,0.8475%,1.0083%,0.6988%,0.6213%,1.9531%,0.0000%,0.0000%
TROPICAL_OCEAN_OVERHANGS,surface,0.8475%,0.3941%,0.2899%,0.2600%,0.0000%,0.0000%,0.0000%
TROPICAL_OCEAN_SLOPES,surface,0.8475%,0.6142%,0.4089%,0.3613%,0.0000%,0.0000%,0.0000%
TROPICAL_OCEAN_TRENCH,surface,0.8475%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_RAINFOREST,surface,0.2110%,0.2262%,0.1518%,0.2184%,0.0000%,0.0000%,0.0000%
TROPICAL_RIVER,surface,0.2110%,7.3207%,6.7967%,7.2495%,0.7479%,0.0000%,0.0000%
TUNDRA,surface,0.2110%,0.2211%,0.1483%,0.1757%,0.0000%,0.0000%,0.0000%
TUNDRA_TRACKS,surface,0.2110%,0.0000%,0.0000%,0.1757%,0.7712%,0.0000%,0.0000%
VARIANT_C,surface,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_F,surface,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_G,surface,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_H,surface,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VERDANT_RIVER,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VERDANT_VALLEYS,surface,0.2110%,0.0000%,0.0000%,0.1281%,0.8144%,0.0000%,0.0000%
VERTICAL_JUNGLE_RIVER,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VERTICAL_VISTAS,surface,0.2110%,0.0000%,0.0000%,0.3815%,0.6744%,0.0000%,0.0000%
VINE_VAULT,extrusion,16.6667%,0.0000%,16.6667%,16.6667%,16.6667%,0.0000%,0.0000%
VISTAS_RIVER,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
WATERY_WILDS,surface,0.2110%,0.0000%,0.0000%,0.1521%,0.7479%,0.0000%,0.0000%
WET_SAVANNA,surface,0.2110%,0.8791%,0.5897%,0.7381%,0.0000%,0.0000%,0.0000%
WHITE_WALLOWS,surface,0.2110%,0.0000%,0.0000%,0.0366%,0.3372%,0.0000%,0.0000%
WOODED_BUTTES,surface,0.2110%,0.0767%,0.0514%,0.0581%,0.0000%,0.0000%,0.0000%
XERIC_MOUNTAINS,surface,0.2110%,0.2545%,0.1707%,0.2843%,0.0000%,0.0000%,0.0000%
XERIC_MOUNTAINS_RIVER,surface,0.2110%,0.2545%,0.1707%,0.2843%,0.0000%,0.0000%,0.0000%
XERIC_SHRUBLAND,surface,0.2110%,0.1272%,0.0854%,0.1357%,0.0000%,0.0000%,0.0000%
YELLOWSTONE,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
YELLOW_MAPLE_GROVE,surface,0.2110%,0.0372%,0.0250%,0.0377%,0.0000%,0.0000%,0.0000%
