BiomeID,Extends,Color,Source,ExtrusionSource,default,origen2,rearth,single,single_debug
ICEBERG_OCEAN,"['FROZEN_OCEAN', 'EQ_GLOBAL_OCEAN']",$biomes/colors.yml:ICEBERG_OCEAN,surface,,0.4232%,0.3280%,2.0833%,0.0000%,0.0000%
ICE_CAPS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:ICE_CAPS,surface,,0.3974%,0.2727%,0.0000%,0.0000%,0.0000%
ICE_CAVES,"['CAVE', 'BASE']",$biomes/colors.yml:ICE_CAVES,extrusion,add_cave_biomes,1.2244%,0.8545%,0.4277%,0.0000%,0.0000%
ICE_MUSHROOM_CAVES,['MUSHROOM_CAVES'],$biomes/colors.yml:ICE_MUSHROOM_CAVES,extrusion,add_cave_biomes,0.5859%,0.4688%,0.0000%,0.0000%,0.0000%
ICE_SPIKES,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_SPIKES', 'SNOWY_PLAINS']",$biomes/colors.yml:ICE_SPIKES,surface,,0.1118%,0.0767%,0.0000%,0.0000%,0.0000%
ICY_INCISIONS,"['EQ_CANYON', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:FROZEN_ARCHIPELAGO,surface,,0.0000%,8.8764%,8.2418%,0.0000%,0.0000%
INFERNO_ISLES,['ORES_DEFAULT'],$biomes/colors.yml:DRIPSTONE_CAVES,extrusion,add_special_caves,0.0000%,16.6667%,16.6667%,0.0000%,0.0000%
ISLAND_SHALLOWS,"['OCEAN', 'EQ_SHALLOW_OCEAN']",$biomes/colors.yml:ISLAND_SHALLOWS,surface,,0.0021%,0.0010%,0.0000%,0.0000%,0.0000%
JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:JUNGLE,surface,,0.1387%,0.0952%,0.0000%,0.0000%,0.0000%
JUNGLE_CAVES,"['CAVE', 'BASE', 'MOB_JUNGLE']",$biomes/colors.yml:JUNGLE_CAVES,extrusion,add_cave_biomes,1.1385%,0.7814%,0.2618%,0.0000%,0.0000%
KELP_FOREST,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:KELP_FOREST,surface,,0.2891%,0.2275%,0.0000%,0.0000%,0.0000%
KELP_FOREST_GRAVEL,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:KELP_FOREST_GRAVEL,surface,,0.2364%,0.1867%,0.0000%,0.0000%,0.0000%
LAND_COLD_A,['BASE'],$biomes/colors.yml:SNOWY_TAIGA,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_COLD_B,['BASE'],$biomes/colors.yml:TAIGA,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_GLACIER,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_ELEVATED_LANDSCAPES', 'SNOWY_PLAINS']",$biomes/colors.yml:LAND_GLACIER,surface,,0.5216%,0.3580%,0.0000%,0.0000%,0.0000%
LAND_GLACIER_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'LAND_GLACIER']",$biomes/colors.yml:LAND_GLACIER_RIVER,surface,,0.5216%,0.3580%,0.0000%,0.0000%,0.0000%
LAND_MEDIUM_A,['BASE'],$biomes/colors.yml:OAK_FOREST,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_MEDIUM_B,['BASE'],$biomes/colors.yml:FOREST_LOWLANDS,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_WARM_A,['BASE'],$biomes/colors.yml:SAVANNA,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_WARM_B,['BASE'],$biomes/colors.yml:OAK_SAVANNA,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAVA_TUBES,"['CAVE', 'BASE']",$biomes/colors.yml:LAVA_TUBES,extrusion,add_cave_biomes,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LOOPS_RIVER,"['RIVER', 'LUSH_LOOPS']",,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LUKEWARM_RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_LUKEWARM', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:LUKEWARM_RIVER,surface,,1.8063%,1.2398%,0.0000%,0.0000%,0.0000%
LUSH_CAVES,"['CAVE', 'BASE']",$biomes/colors.yml:LUSH_CAVES,extrusion,add_cave_biomes,2.3340%,1.6759%,1.4340%,0.0000%,0.0000%
LUSH_LOOPS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:OVERGROWN_CLIFFS,surface,,0.3785%,0.2598%,0.6216%,0.0000%,0.0000%
LUSH_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:LUSH_SEA_CAVES,surface,,0.8086%,0.6638%,0.0000%,0.0000%,0.0000%
MANGROVE_SWAMP,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_MANGROVE_SWAMP', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:MANGROVE_SWAMP,surface,,0.4492%,0.3687%,0.5952%,0.0000%,0.0000%
MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MAPLE_GROVE,surface,,0.0512%,0.0351%,0.0000%,0.0000%,0.0000%
MARINE_MONOLITHS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:BEACH,surface,,0.9545%,0.7526%,1.5278%,0.0000%,0.0000%
MARSH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:MARSH,surface,,0.6347%,0.4753%,0.0000%,0.0000%,0.0000%
MESA_MONUMENTS,"['EQ_PILLARS', 'COLOR_XERIC', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DESERT_MESA,surface,,0.2484%,0.1705%,0.7479%,0.0000%,0.0000%
MONSOON_FOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MONSOON_FOREST,surface,,0.5389%,0.3699%,0.0000%,0.0000%,0.0000%
MONTANE_FOREST,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MONTANE_FOREST,surface,,0.0397%,0.0273%,0.0000%,0.0000%,0.0000%
MOORLAND,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MOORLAND,surface,,0.2583%,0.1773%,0.0000%,0.0000%,0.0000%
MOUNTAINS,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:MOUNTAINS,surface,,0.3161%,0.2170%,0.0000%,0.0000%,0.0000%
MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'MOUNTAINS']",$biomes/colors.yml:MOUNTAINS_RIVER,surface,,0.3161%,0.2170%,0.0000%,0.0000%,0.0000%
MOUNTAIN_MIRRORS,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_MOUNTAINS,surface,,0.3151%,0.2162%,0.6410%,0.0000%,0.0000%
MOUNTAIN_MIRRORS_RIVER,"['RIVER_FROZEN', 'MOUNTAIN_MIRRORS']",,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MOUNTAIN_RIVER_FROZEN,"['RIVER_FROZEN', 'SNOWY_MOUNTAINS']",,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MUDDY_COASTS,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_LAND_SHORE_BUMPY', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:MUDDY_COASTS,surface,,0.0898%,0.0737%,0.0000%,0.0000%,0.0000%
MURKY_MARSHLANDS,"['CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SWAMP,surface,,0.0466%,0.0320%,0.4072%,0.0000%,0.0000%
MUSHROOM_CAVES,"['CAVE', 'BASE']",$biomes/colors.yml:MUSHROOM_CAVES,extrusion,add_cave_biomes,1.7578%,1.4063%,0.0000%,0.0000%,0.0000%
MUSHROOM_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'MUSHROOM_FIELDS']",$biomes/colors.yml:MUSHROOM_COAST,surface,,0.2036%,0.1264%,0.0000%,0.0000%,0.0000%
MUSHROOM_FIELDS,"['ENVIRONMENT_LAND_UNIQUE_MUSHROOM', 'EQ_ERODED_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MUSHROOM_FIELDS,surface,,2.3438%,1.8750%,0.0000%,0.0000%,0.0000%
MUSHROOM_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'MUSHROOM_FIELDS']",$biomes/colors.yml:MUSHROOM_RIVER,surface,,2.3438%,1.8750%,0.0000%,0.0000%,0.0000%
OAK_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:OAK_FOREST,surface,,0.2080%,0.1428%,0.0000%,0.0000%,0.0000%
OAK_SAVANNA,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:OAK_SAVANNA,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
OASIS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:DESERT,surface,,0.0000%,0.0557%,0.1554%,0.0000%,0.0000%
OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:OCEAN,surface,,0.2170%,0.1682%,7.2917%,0.0000%,0.0000%
OCEAN_OVERHANGS,"['OCEAN', 'EQ_SUBMERGED_OVERHANGS']",$biomes/colors.yml:OCEAN_OVERHANGS,surface,,0.7227%,0.5688%,0.0000%,0.0000%,0.0000%
OCEAN_SLOPES,"['OCEAN', 'EQ_SUBMERGED_SPIKES']",$biomes/colors.yml:OCEAN_SLOPES,surface,,0.4341%,0.3364%,0.0000%,0.0000%,0.0000%
OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'DEEP_OCEAN']",$biomes/colors.yml:OCEAN_TRENCH,surface,,1.1634%,0.9153%,0.0000%,0.0000%,0.0000%
OLD_GROWTH_SEQUOIA_FOREST,SEQUOIA_FOREST,$biomes/colors.yml:OLD_GROWTH_SEQUOIA_FOREST,surface,,0.0177%,0.0122%,0.0000%,0.0000%,0.0000%
ORANGE_ARID_PALE_GARDEN,['PALE_GARDEN'],$biomes/colors.yml:ORANGE_ARID_PALE_GARDEN,surface,,1.0417%,1.2500%,0.0000%,0.0000%,0.0000%
ORANGE_ARID_PALE_GARDEN_COAST,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'ORANGE_ARID_PALE_GARDEN']",$biomes/colors.yml:ORANGE_ARID_PALE_GARDEN_COAST,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ORANGE_ARID_PALE_GARDEN_RIVER,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ORANGE_ARID_PALE_GARDEN_COAST']",$biomes/colors.yml:ORANGE_ARID_PALE_GARDEN_RIVER,surface,,1.0417%,1.2500%,0.0000%,0.0000%,0.0000%
ORANGE_DESERT,DESERT,$biomes/colors.yml:ORANGE_DESERT,surface,,0.3016%,0.2070%,0.0000%,0.0000%,0.0000%
ORANGE_DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ORANGE_DESERT']",$biomes/colors.yml:ORANGE_DESERT_RIVER,surface,,0.7495%,0.5144%,0.0000%,0.0000%,0.0000%
ORANGE_DRY_PALM_FOREST,DRY_PALM_FOREST,$biomes/colors.yml:ORANGE_DRY_PALM_FOREST,surface,,0.0439%,0.0301%,0.0000%,0.0000%,0.0000%
ORANGE_GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE', 'GALLERY_FOREST']",$biomes/colors.yml:ORANGE_GALLERY_FOREST,surface,,0.3748%,0.2572%,0.0000%,0.0000%,0.0000%
ORANGE_XERIC_MOUNTAINS,['XERIC_MOUNTAINS'],$biomes/colors.yml:ORANGE_XERIC_MOUNTAINS,surface,,0.0293%,0.0201%,0.0000%,0.0000%,0.0000%
ORANGE_XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ORANGE_XERIC_MOUNTAINS']",$biomes/colors.yml:ORANGE_XERIC_MOUNTAINS_RIVER,surface,,0.0293%,0.0201%,0.0000%,0.0000%,0.0000%
ORANGE_XERIC_SHRUBLAND,XERIC_SHRUBLAND,$biomes/colors.yml:ORANGE_XERIC_SHRUBLAND,surface,,0.0293%,0.0201%,0.0000%,0.0000%,0.0000%
OVERGROWN_CLIFFS,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:OVERGROWN_CLIFFS,surface,,0.1774%,0.1218%,0.3739%,0.0000%,0.0000%
PALE_GARDEN,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'MOB_CREAKING', 'BASE']",$biomes/colors.yml:PALE_GARDEN,surface,,2.3438%,2.8125%,0.0000%,0.0000%,0.0000%
PALE_GARDEN_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'PALE_GARDEN']",$biomes/colors.yml:PALE_GARDEN_COAST,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
PALE_GARDEN_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'PALE_GARDEN']",$biomes/colors.yml:PALE_GARDEN_RIVER,surface,,2.3438%,2.8125%,0.0000%,0.0000%,0.0000%
PALM_BEACH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:PALM_BEACH,surface,,0.1797%,0.1475%,2.1726%,0.0000%,0.0000%
PALM_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_MULTI_TERRACED_LAND', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:PALM_FOREST,surface,,0.0795%,0.0545%,0.0000%,0.0000%,0.0000%
PEARLESCENT_DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_ROCKY_OVERHANGS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:PEARLESCENT_DESERT,surface,,0.1343%,0.0922%,0.0000%,0.0000%,0.0000%
PILLOW_PLAINS_INNER,"['DEPOSITS_DEFAULT', 'ORES_DEFAULT']",$biomes/colors.yml:SAKURA_GROVE,surface,,0.0000%,0.0225%,0.1736%,0.0000%,0.0000%
PILLOW_PLAINS_MIDDLE,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SAKURA_GROVE,surface,,0.0000%,0.0031%,0.0237%,0.0000%,0.0000%
PILLOW_PLAINS_OUTER,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SAKURA_GROVE,surface,,0.0000%,0.0128%,0.0986%,0.0000%,0.0000%
PINE_BARRENS,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:PINE_BARRENS,surface,,0.0789%,0.0648%,0.0000%,0.0000%,0.0000%
PINE_CANOPY,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:PINE_CANOPY,surface,,0.1028%,0.0706%,0.0000%,0.0000%,0.0000%
PLATEAO_RIVER_INNER,"['RIVER', 'FOLIAGE_FORTRESS_INNER']",,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
PLATEAO_RIVER_MIDDLE,"['RIVER', 'FOLIAGE_FORTRESS_MIDDLE']",,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_COAST,"['MUSHROOM_COAST', 'POLAR_MUSHROOM_FIELDS', 'EQ_FLAT_ERODED', 'CARVING_OCEAN']",$biomes/colors.yml:POLAR_MUSHROOM_COAST,surface,,0.0769%,0.0478%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_FIELDS,"['MUSHROOM_FIELDS', 'ENVIRONMENT_LAND_UNIQUE_POLAR_MUSHROOM']",$biomes/colors.yml:POLAR_MUSHROOM_FIELDS,surface,,0.7812%,0.6250%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_RIVER,"['COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'POLAR_MUSHROOM_FIELDS']",$biomes/colors.yml:POLAR_MUSHROOM_RIVER,surface,,0.7812%,0.6250%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN,['PALE_GARDEN'],$biomes/colors.yml:POLAR_PALE_GARDEN,surface,,0.7812%,0.9375%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN_COAST,['PALE_GARDEN_COAST'],$biomes/colors.yml:POLAR_PALE_GARDEN_COAST,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN_RIVER,"['COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'PALE_GARDEN']",$biomes/colors.yml:POLAR_PALE_GARDEN_RIVER,surface,,0.7812%,0.9375%,0.0000%,0.0000%,0.0000%
PRAIRIE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:PRAIRIE,surface,,0.0479%,0.0329%,0.0000%,0.0000%,0.0000%
PRISMATIC_SPRING,"['EQ_PRISMATIC_SPRING', 'ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'CARVING_NONE', 'BASE']",$biomes/colors.yml:PRISMATIC_SPRING,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN,['PALE_GARDEN'],$biomes/colors.yml:RED_ARID_PALE_GARDEN,surface,,1.0417%,1.2500%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN_COAST,['PALE_GARDEN_COAST'],$biomes/colors.yml:RED_ARID_PALE_GARDEN_COAST,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN_RIVER,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'RED_ARID_PALE_GARDEN_COAST']",$biomes/colors.yml:RED_ARID_PALE_GARDEN_RIVER,surface,,1.0417%,1.2500%,0.0000%,0.0000%,0.0000%
RED_DESERT,DESERT,$biomes/colors.yml:RED_DESERT,surface,,0.1437%,0.0986%,0.0000%,0.0000%,0.0000%
RED_DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'RED_DESERT']",$biomes/colors.yml:RED_DESERT_RIVER,surface,,2.1902%,1.5032%,0.0000%,0.0000%,0.0000%
RED_DRY_PALM_FOREST,DRY_PALM_FOREST,$biomes/colors.yml:RED_DRY_PALM_FOREST,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
RED_GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE', 'GALLERY_FOREST']",$biomes/colors.yml:RED_GALLERY_FOREST,surface,,1.0951%,0.7516%,0.0000%,0.0000%,0.0000%
RED_MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:RED_MAPLE_GROVE,surface,,0.0256%,0.0176%,0.0000%,0.0000%,0.0000%
RED_XERIC_MOUNTAINS,['XERIC_MOUNTAINS'],$biomes/colors.yml:RED_XERIC_MOUNTAINS,surface,,0.1756%,0.1205%,0.0000%,0.0000%,0.0000%
RED_XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'RED_XERIC_MOUNTAINS']",$biomes/colors.yml:RED_XERIC_MOUNTAINS_RIVER,surface,,0.1756%,0.1205%,0.0000%,0.0000%,0.0000%
RED_XERIC_SHRUBLAND,XERIC_SHRUBLAND,$biomes/colors.yml:RED_XERIC_SHRUBLAND,surface,,0.0732%,0.0502%,0.0000%,0.0000%,0.0000%
RESIN_ROOTS,"['CAVE', 'BASE']",$biomes/colors.yml:RESIN_ROOTS,extrusion,add_cave_biomes,4.6875%,5.6250%,0.0000%,0.0000%,0.0000%
RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:RIVER,surface,,9.2947%,7.1196%,15.2083%,0.0000%,0.0000%
ROCKY_ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_BUTTES_ARCHIPELAGO', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:ROCKY_ARCHIPELAGO,surface,,0.1604%,0.1317%,0.0000%,0.0000%,0.0000%
ROCKY_DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_ROCKY', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:ROCKY_DESERT,surface,,0.0887%,0.0609%,0.0000%,0.0000%,0.0000%
ROCKY_GRASSLAND,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:ROCKY_GRASSLAND,surface,,0.0605%,0.0416%,0.0000%,0.0000%,0.0000%
ROCKY_JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_ROCKY', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:ROCKY_JUNGLE,surface,,0.1387%,0.0952%,0.0000%,0.0000%,0.0000%
ROCKY_REFUGE,"['CARVING_LAND', 'BASE']",,surface,,0.1623%,0.1114%,0.1972%,0.0000%,0.0000%
ROCKY_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:ROCKY_SEA_CAVES,surface,,0.4492%,0.3688%,0.0000%,0.0000%,0.0000%
ROCKY_SHALLOW_OCEAN,"['OCEAN', 'EQ_GLOBAL_OCEAN']",$biomes/colors.yml:ROCKY_SHALLOW_OCEAN,surface,,0.7227%,0.5688%,0.0000%,0.0000%,0.0000%
SAKURA_GROVE,"['EQ_MULTI_TERRACED_LAND', 'TEMPERATE_MOUNTAINS']",$biomes/colors.yml:SAKURA_GROVE,surface,,0.1205%,0.0827%,0.0000%,0.0000%,0.0000%
SAKURA_STREAMS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SAKURA_GROVE,surface,,0.1739%,0.1193%,0.1972%,0.0000%,0.0000%
SALT_FLATS,"['ENVIRONMENT_LAND_DRY_DESERT', 'EQ_CRACKED_FLATS', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SALT_FLATS,surface,,0.5065%,0.3477%,0.2234%,0.0000%,0.0000%
SANDSTONE_ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SANDSTONE_ARCHIPELAGO,surface,,0.1797%,0.1475%,0.0000%,0.0000%,0.0000%
SANDY_SPLITS,"['EQ_CANYON', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:JUNGLE,surface,,0.0000%,11.8352%,10.9890%,0.0000%,0.0000%
SAVANNA,"['ENVIRONMENT_LAND_TROPICAL_SAVANNA', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SAVANNA,surface,,0.2484%,0.1705%,0.0000%,0.0000%,0.0000%
SAVANNA_OVERHANGS,"['ENVIRONMENT_LAND_TROPICAL_SAVANNA', 'EQ_OVERHANGS', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:SAVANNA_OVERHANGS,surface,,0.4802%,0.3296%,0.0000%,0.0000%,0.0000%
SCARLET_SANCTUARY,"['EQ_TILTED_PLATEAU', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:BAMBOO_JUNGLE,surface,,0.2927%,0.2009%,0.3945%,0.0000%,0.0000%
SCARLET_SANCTUARY_RIVER,"['RIVER', 'EQ_GLOBAL_RIVER', 'SCARLET_SANCTUARY']",,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SEAGRASS_MEADOW,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SEAGRASS_MEADOW,surface,,1.0027%,0.7906%,0.0000%,0.0000%,0.0000%
SECLUDED_VALLEY,"['DEPOSITS_DEFAULT', 'ORES_DEFAULT', 'CARVING_LAND']",$biomes/colors.yml:SUNFLOWER_PRAIRIE,surface,,0.0000%,0.0256%,0.0986%,0.0000%,0.0000%
SECLUDED_VALLEY_OUTER,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SUNFLOWER_PRAIRIE,surface,,0.0000%,0.0256%,0.5185%,0.0000%,0.0000%
SEQUOIA_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SEQUOIA_FOREST,surface,,0.0443%,0.0304%,0.0000%,0.0000%,0.0000%
SHALE_BEACH,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SHALE_BEACH,surface,,0.0321%,0.0263%,1.3765%,0.0000%,0.0000%
