BiomeID,Extends,Color,default,origen2,rearth,single,single_debug
PILLOW_PLAINS_INNER,"['DEPOSITS_DEFAULT', 'ORES_DEFAULT']",$biomes/colors.yml:SAKURA_GROVE,0.0000%,0.0000%,0.0108%,0.0000%,0.0000%
PILLOW_PLAINS_MIDDLE,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SAKURA_GROVE,0.0000%,0.0000%,0.0015%,0.0000%,0.0000%
PILLOW_PLAINS_OUTER,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SAKURA_GROVE,0.0000%,0.0000%,0.0123%,0.0000%,0.0000%
PINE_BARRENS,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:PINE_BARRENS,0.1516%,0.1244%,0.0000%,0.0000%,0.0000%
PINE_CANOPY,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:PINE_CANOPY,0.0606%,0.0419%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_COAST,"['MUSHROOM_COAST', 'POLAR_MUSHROOM_FIELDS', 'EQ_FLAT_ERODED', 'CARVING_OCEAN']",$biomes/colors.yml:POLAR_MUSHROOM_COAST,0.0981%,0.0623%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_FIELDS,"['MUSHROOM_FIELDS', 'ENVIRONMENT_LAND_UNIQUE_POLAR_MUSHROOM']",$biomes/colors.yml:POLAR_MUSHROOM_FIELDS,1.5625%,1.2500%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN,['PALE_GARDEN'],$biomes/colors.yml:POLAR_PALE_GARDEN,1.5625%,1.8750%,0.0000%,0.0000%,0.0000%
PRAIRIE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:PRAIRIE,0.0564%,0.0391%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN,['PALE_GARDEN'],$biomes/colors.yml:RED_ARID_PALE_GARDEN,0.8333%,1.0000%,0.0000%,0.0000%,0.0000%
RED_DESERT,DESERT,$biomes/colors.yml:RED_DESERT,0.1693%,0.1173%,0.0000%,0.0000%,0.0000%
RED_MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:RED_MAPLE_GROVE,0.0060%,0.0042%,0.0000%,0.0000%,0.0000%
RED_XERIC_MOUNTAINS,['XERIC_MOUNTAINS'],$biomes/colors.yml:RED_XERIC_MOUNTAINS,0.0517%,0.0358%,0.0000%,0.0000%,0.0000%
RED_XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'RED_XERIC_MOUNTAINS']",$biomes/colors.yml:RED_XERIC_MOUNTAINS_RIVER,0.0517%,0.0358%,0.0000%,0.0000%,0.0000%
RED_XERIC_SHRUBLAND,XERIC_SHRUBLAND,$biomes/colors.yml:RED_XERIC_SHRUBLAND,0.0862%,0.0597%,0.0000%,0.0000%,0.0000%
ROCKY_ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_BUTTES_ARCHIPELAGO', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:ROCKY_ARCHIPELAGO,0.1540%,0.1264%,0.0000%,0.0000%,0.0000%
ROCKY_DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_ROCKY', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:ROCKY_DESERT,0.1098%,0.0760%,0.0000%,0.0000%,0.0000%
ROCKY_GRASSLAND,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:ROCKY_GRASSLAND,0.0757%,0.0524%,0.0000%,0.0000%,0.0000%
ROCKY_JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_ROCKY', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:ROCKY_JUNGLE,0.1634%,0.1132%,0.0000%,0.0000%,0.0000%
ROCKY_REFUGE,"['CARVING_LAND', 'BASE']",,0.0956%,0.0662%,0.0615%,0.0000%,0.0000%
ROCKY_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:ROCKY_SEA_CAVES,0.4313%,0.3540%,0.0000%,0.0000%,0.0000%
ROCKY_SHALLOW_OCEAN,"['OCEAN', 'EQ_GLOBAL_OCEAN']",$biomes/colors.yml:ROCKY_SHALLOW_OCEAN,0.8359%,0.6650%,0.0000%,0.0000%,0.0000%
SAKURA_GROVE,"['EQ_MULTI_TERRACED_LAND', 'TEMPERATE_MOUNTAINS']",$biomes/colors.yml:SAKURA_GROVE,0.0790%,0.0547%,0.0000%,0.0000%,0.0000%
SAKURA_STREAMS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SAKURA_GROVE,0.0549%,0.0380%,0.0308%,0.0000%,0.0000%
SALT_FLATS,"['ENVIRONMENT_LAND_DRY_DESERT', 'EQ_CRACKED_FLATS', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SALT_FLATS,0.6059%,0.4195%,0.0485%,0.0000%,0.0000%
SANDSTONE_ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SANDSTONE_ARCHIPELAGO,0.1725%,0.1416%,0.0000%,0.0000%,0.0000%
SANDY_SPLITS,"['EQ_CANYON', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:JUNGLE,0.0000%,0.5773%,1.7582%,0.0000%,0.0000%
SAVANNA,"['ENVIRONMENT_LAND_TROPICAL_SAVANNA', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SAVANNA,0.1756%,0.1216%,0.0000%,0.0000%,0.0000%
SAVANNA_OVERHANGS,"['ENVIRONMENT_LAND_TROPICAL_SAVANNA', 'EQ_OVERHANGS', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:SAVANNA_OVERHANGS,0.3707%,0.2567%,0.0000%,0.0000%,0.0000%
SCARLET_SANCTUARY,"['EQ_TILTED_PLATEAU', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:BAMBOO_JUNGLE,0.0862%,0.0597%,0.0615%,0.0000%,0.0000%
SEAGRASS_MEADOW,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SEAGRASS_MEADOW,2.6499%,2.1120%,0.0000%,0.0000%,0.0000%
SECLUDED_VALLEY,"['DEPOSITS_DEFAULT', 'ORES_DEFAULT', 'CARVING_LAND']",$biomes/colors.yml:SUNFLOWER_PRAIRIE,0.0000%,0.0000%,0.0062%,0.0000%,0.0000%
SECLUDED_VALLEY_OUTER,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SUNFLOWER_PRAIRIE,0.0000%,0.0000%,0.0062%,0.0000%,0.0000%
SEQUOIA_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SEQUOIA_FOREST,0.0261%,0.0181%,0.0000%,0.0000%,0.0000%
SHALE_BEACH,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SHALE_BEACH,0.0308%,0.0253%,0.0705%,0.0000%,0.0000%
SHALLOW_CORAL_OCEAN,TROPICAL_OCEAN,$biomes/colors.yml:SHALLOW_CORAL_OCEAN,1.3124%,1.0480%,0.0000%,0.0000%,0.0000%
SHRUB_BEACH,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SHRUB_BEACH,0.2415%,0.1982%,0.0000%,0.0000%,0.0000%
SNOWY_BADLANDS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_DESERT', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",$biomes/colors.yml:SNOWY_BADLANDS,0.2980%,0.2064%,0.0000%,0.0000%,0.0000%
SNOWY_BIRCH_FOREST,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_BIRCH_FOREST,0.0293%,0.0203%,0.0000%,0.0000%,0.0000%
SNOWY_BLACKSTONE_MOUNTAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_BLACKSTONE_MOUNTAINS,0.0481%,0.0333%,0.0000%,0.0000%,0.0000%
SNOWY_BLACKSTONE_MOUNTAINS_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'SNOWY_BLACKSTONE_MOUNTAINS']",$biomes/colors.yml:SNOWY_BLACKSTONE_MOUNTAINS_RIVER,0.0481%,0.0333%,0.0000%,0.0000%,0.0000%
SNOWY_DUNES,"['ENVIRONMENT_LAND_DRY_DESERT', 'EQ_GLOBAL_DUNES', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_DUNES,0.2980%,0.2064%,0.0000%,0.0000%,0.0000%
SNOWY_MEADOW,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_MEADOW,0.1171%,0.0811%,0.0500%,0.0000%,0.0000%
SNOWY_MOUNTAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_MOUNTAINS,0.1724%,0.1194%,0.0250%,0.0000%,0.0000%
SNOWY_MOUNTAINS_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'SNOWY_MOUNTAINS']",$biomes/colors.yml:SNOWY_MOUNTAINS_RIVER,0.1724%,0.1194%,0.0250%,0.0000%,0.0000%
SNOWY_SEA_CAVES,"['RIVER_FROZEN', 'ENVIRONMENT_LAND_MARITIME_FROZEN', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SNOWY_SEA_CAVES,0.3594%,0.2950%,0.0000%,0.0000%,0.0000%
SNOWY_SPIRES,"['EQ_PILLARS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:FROZEN_ARCHIPELAGO,0.0962%,0.0666%,0.1500%,0.0000%,0.0000%
SNOWY_TAIGA,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_TAIGA,0.0293%,0.0203%,0.0000%,0.0000%,0.0000%
SNOWY_TUFF_MOUNTAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_TUFF_MOUNTAINS,0.0702%,0.0486%,0.0000%,0.0000%,0.0000%
SNOWY_TUFF_MOUNTAINS_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'SNOWY_TUFF_MOUNTAINS']",$biomes/colors.yml:SNOWY_TUFF_MOUNTAINS_RIVER,0.0702%,0.0486%,0.0000%,0.0000%,0.0000%
STEPPE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:STEPPE,0.0872%,0.0604%,0.0000%,0.0000%,0.0000%
STONEGATE_SEAS,"['CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SANDSTONE_ARCHIPELAGO,1.4691%,1.1721%,0.3900%,0.0000%,0.0000%
SUNFLOWER_PRAIRIE,PRAIRIE,$biomes/colors.yml:SUNFLOWER_PRAIRIE,0.0240%,0.0166%,0.0000%,0.0000%,0.0000%
TAIGA,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:TAIGA,0.1653%,0.1144%,0.0000%,0.0000%,0.0000%
TAIGA_CLEARING,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:TAIGA_CLEARING,0.0679%,0.0470%,0.0000%,0.0000%,0.0000%
TALL_TIMBERLAND,"['EQ_MOUNTAIN_SPOTS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SEQUOIA_FOREST,0.0243%,0.0168%,0.0308%,0.0000%,0.0000%
TAR_PITS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_BUTTES_ARCHIPELAGO', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:TAR_PITS,0.0414%,0.0287%,0.0000%,0.0000%,0.0000%
TEMPERATE_ALPHA_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_GLOBAL_ERODED', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:TEMPERATE_ALPHA_MOUNTAINS,0.0663%,0.0459%,0.0000%,0.0000%,0.0000%
TEMPERATE_MONTANE_RAINFOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:TEMPERATE_MONTANE_RAINFOREST,0.1463%,0.1013%,0.0000%,0.0000%,0.0000%
TEMPERATE_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:TEMPERATE_MOUNTAINS,0.0332%,0.0230%,0.0000%,0.0000%,0.0000%
TEMPERATE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'TEMPERATE_MOUNTAINS']",$biomes/colors.yml:TEMPERATE_MOUNTAINS_RIVER,0.0332%,0.0230%,0.0000%,0.0000%,0.0000%
TEMPERATE_OVERPASS,"['EQ_OVERPASS', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:TEMPERATE_OVERPASS,0.0220%,0.0152%,0.0000%,0.0000%,0.0000%
TEMPERATE_RAINFOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:TEMPERATE_RAINFOREST,0.0571%,0.0395%,0.0000%,0.0000%,0.0000%
TEMPERATE_SEA_ARCHES,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:TEMPERATE_SEA_ARCHES,1.2075%,0.9912%,0.0427%,0.0000%,0.0000%
TERRACOTTA_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:TERRACOTTA_SEA_CAVES,0.1725%,0.1416%,0.0000%,0.0000%,0.0000%
TRAVERTINE_TERRACES,"['EQ_TRAVERTINE_TERRACES', 'ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:TRAVERTINE_TERRACES,0.0122%,0.0084%,0.0000%,0.0000%,0.0000%
TRAVERTINE_TERRACES_RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_WARM', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'TRAVERTINE_TERRACES']",$biomes/colors.yml:TRAVERTINE_TERRACES_RIVER,0.0122%,0.0084%,0.0000%,0.0000%,0.0000%
TROPICAL_DEEP_DEPTHS,"['TROPICAL_DEEP_OCEAN', 'BASE']",$biomes/colors.yml:TROPICAL_DEEP_DEPTHS,0.5820%,0.4626%,0.0000%,0.0000%,0.0000%
TROPICAL_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'TROPICAL_DEEP_DEPTHS', 'BASE']",$biomes/colors.yml:TROPICAL_DEEP_DEPTHS_TRENCH,0.5820%,0.4626%,0.0000%,0.0000%,0.0000%
TROPICAL_DEEP_OCEAN,"['EQ_DEEP_OCEAN', 'TROPICAL_OCEAN']",$biomes/colors.yml:TROPICAL_DEEP_OCEAN,1.1640%,0.9253%,0.2600%,0.0000%,0.0000%
TROPICAL_FLOODPLAIN,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MANGROVE_SWAMP', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:TROPICAL_FLOODPLAIN,0.0659%,0.0456%,0.0000%,0.0000%,0.0000%
TROPICAL_ISLAND_SHALLOWS,"['TROPICAL_OCEAN', 'EQ_SHALLOW_OCEAN']",$biomes/colors.yml:TROPICAL_ISLAND_SHALLOWS,0.0074%,0.0037%,0.0000%,0.0000%,0.0000%
TROPICAL_OCEAN,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_WARM', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:TROPICAL_OCEAN,1.5418%,1.2260%,0.3900%,0.0000%,0.0000%
TROPICAL_OCEAN_OVERHANGS,"['TROPICAL_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",$biomes/colors.yml:TROPICAL_OCEAN_OVERHANGS,0.6687%,0.5320%,0.0000%,0.0000%,0.0000%
TROPICAL_OCEAN_SLOPES,"['TROPICAL_OCEAN', 'EQ_SUBMERGED_SPIKES']",$biomes/colors.yml:TROPICAL_OCEAN_SLOPES,0.8730%,0.6940%,0.0000%,0.0000%,0.0000%
TROPICAL_RAINFOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:TROPICAL_RAINFOREST,0.2935%,0.2032%,0.0000%,0.0000%,0.0000%
TUNDRA,"['COLOR_TUNDRA', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:TUNDRA,0.2810%,0.1946%,0.0000%,0.0000%,0.0000%
TUNDRA_TRACKS,"['EQ_LOWLAND_HILLS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SAVANNA,0.1405%,0.0973%,0.1000%,0.0000%,0.0000%
VERDANT_VALLEYS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:TEMPERATE_GRASSLAND,0.0549%,0.0380%,0.0615%,0.0000%,0.0000%
VERTICAL_VISTAS,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:BAMBOO_JUNGLE,0.1526%,0.1056%,0.0615%,0.0000%,0.0000%
WATERY_WILDS,"['EQ_LOWLAND_HILLS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SAVANNA,0.0659%,0.0456%,0.0970%,0.0000%,0.0000%
WET_SAVANNA,SAVANNA,$biomes/colors.yml:WET_SAVANNA,0.2951%,0.2044%,0.0000%,0.0000%,0.0000%
WHITE_WALLOWS,"['EQ_ERODED_VALLEY_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MUDDY_COASTS,0.0293%,0.0203%,0.0615%,0.0000%,0.0000%
WOODED_BUTTES,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:WOODED_BUTTES,0.1010%,0.0699%,0.0000%,0.0000%,0.0000%
XERIC_MOUNTAINS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:XERIC_MOUNTAINS,0.1137%,0.0787%,0.0000%,0.0000%,0.0000%
XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'XERIC_MOUNTAINS']",$biomes/colors.yml:XERIC_MOUNTAINS_RIVER,0.1137%,0.0787%,0.0000%,0.0000%,0.0000%
XERIC_SHRUBLAND,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:XERIC_SHRUBLAND,0.2170%,0.1503%,0.0000%,0.0000%,0.0000%
YELLOW_MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:YELLOW_MAPLE_GROVE,0.0121%,0.0084%,0.0000%,0.0000%,0.0000%
_canyon,,,0.0000%,1.5153%,4.6154%,0.0000%,0.0000%
_desert,,,0.0000%,0.0000%,0.0582%,0.0000%,0.0000%
_patchwork_cold,,,0.0000%,0.0000%,0.7500%,0.0000%,0.0000%
_patchwork_medium,,,0.0000%,0.0000%,0.6769%,0.0000%,0.0000%
_patchwork_warm,,,0.0000%,0.0000%,0.7273%,0.0000%,0.0000%
_pillow_plains,,,0.0000%,0.0000%,0.0369%,0.0000%,0.0000%
_plateao,,,0.0000%,0.0000%,0.0369%,0.0000%,0.0000%
_plateao_center,,,0.0000%,0.0000%,0.0074%,0.0000%,0.0000%
_secluded_valleys,,,0.0000%,0.0000%,0.0185%,0.0000%,0.0000%
arid-pale-garden,,,3.7500%,4.5000%,0.0000%,0.0000%,0.0000%
coast_small,,,0.0000%,0.0000%,1.2000%,0.0000%,0.0000%
coast_small_cold,,,0.0000%,0.0000%,0.1600%,0.0000%,0.0000%
coast_small_medium,,,0.0000%,0.0000%,0.1600%,0.0000%,0.0000%
coast_small_warm,,,0.0000%,0.0000%,0.1600%,0.0000%,0.0000%
coast_wide,,,0.0000%,0.0000%,0.6000%,0.0000%,0.0000%
coast_wide_cold,,,0.0000%,0.0000%,0.0800%,0.0000%,0.0000%
coast_wide_medium,,,0.0000%,0.0000%,0.0800%,0.0000%,0.0000%
coast_wide_warm,,,0.0000%,0.0000%,0.0800%,0.0000%,0.0000%
cold,,,0.0000%,0.0000%,2.4000%,0.0000%,0.0000%
land,,,0.0000%,0.0000%,18.0000%,0.0000%,0.0000%
maple-groves,,,0.0453%,0.0313%,0.0000%,0.0000%,0.0000%
medium,,,0.0000%,0.0000%,2.4000%,0.0000%,0.0000%
ocean,,,0.0000%,0.0000%,23.4000%,0.0000%,0.0000%
ocean_cold,,,0.0000%,0.0000%,3.1200%,0.0000%,0.0000%
ocean_medium,,,0.0000%,0.0000%,3.1200%,0.0000%,0.0000%
ocean_warm,,,0.0000%,0.0000%,3.1200%,0.0000%,0.0000%
warm,,,0.0000%,0.0000%,2.4000%,0.0000%,0.0000%
