BiomeID,Extends,Color,Precipitation,Temperature,Elevation,default,origen2,rearth,single,single_debug
TEMPERATE_OVERPASS,"EQ_OVERPASS; CARVING_OCEAN; BASE",$biomes/colors.yml:TEMPERATE_OVERPASS,Y,Y,Y,Y,Y,N,N,N
TEMPERATE_RAINFOREST,"ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID; EQ_MULTI_TERRACED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:TEMPERATE_RAINFOREST,Y,Y,Y,Y,Y,N,N,N
ICE_CAPS,"COLOR_FROZEN; ENVIRONMENT_LAND_POLAR_ICE_CAP; EQ_LAND; ORES_EMERALD; DEPOSITS_INFESTED; CARVING_LAND; BASE",$biomes/colors.yml:ICE_CAPS,N,N,Y,Y,Y,N,N,N
ICE_SPIKES,"COLOR_FROZEN; ENVIRONMENT_LAND_POLAR_ICE_CAP; EQ_SPIKES; SNOWY_PLAINS",$biomes/colors.yml:ICE_SPIKES,N,N,N,Y,Y,N,N,N
LAND_GLACIER,"COLOR_FROZEN; ENVIRONMENT_LAND_POLAR_TUNDRA; EQ_ELEVATED_LANDSCAPES; SNOWY_PLAINS",$biomes/colors.yml:LAND_GLACIER,N,Y,Y,Y,Y,N,N,N
SNOWY_BLACKSTONE_MOUNTAINS,"COLOR_FROZEN; ENVIRONMENT_LAND_POLAR_TUNDRA; EQ_LAND; ORES_EMERALD; DEPOSITS_INFESTED; CARVING_LAND; BASE",$biomes/colors.yml:SNOWY_BLACKSTONE_MOUNTAINS,N,N,Y,Y,Y,Y,Y,N
SNOWY_MOUNTAINS,"COLOR_FROZEN; ENVIRONMENT_LAND_POLAR_TUNDRA; EQ_LAND; ORES_EMERALD; DEPOSITS_INFESTED; CARVING_LAND; BASE",$biomes/colors.yml:SNOWY_MOUNTAINS,N,N,Y,Y,Y,Y,Y,N
SNOWY_TUFF_MOUNTAINS,"COLOR_FROZEN; ENVIRONMENT_LAND_POLAR_TUNDRA; EQ_LAND; ORES_EMERALD; DEPOSITS_INFESTED; CARVING_LAND; BASE",$biomes/colors.yml:SNOWY_TUFF_MOUNTAINS,N,Y,Y,Y,Y,Y,Y,N
SNOWY_PLAINS,"COLOR_FROZEN; ENVIRONMENT_LAND_POLAR_TUNDRA; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:SNOWY_PLAINS,N,N,N,N,N,N,N,N
TUNDRA,"COLOR_TUNDRA; ENVIRONMENT_LAND_POLAR_TUNDRA; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:TUNDRA,N,Y,Y,Y,Y,N,N,N
PALM_FOREST,"ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN; EQ_MULTI_TERRACED_LAND; CARVING_OCEAN; BASE",$biomes/colors.yml:PALM_FOREST,Y,N,Y,Y,Y,N,N,N
CHAPARRAL,"ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:CHAPARRAL,Y,N,Y,Y,Y,N,N,N
MOORLAND,"ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:MOORLAND,Y,N,Y,Y,Y,N,N,N
BROADLEAF_FOREST,"ENVIRONMENT_LAND_TEMPERATE_OCEANIC; EQ_MULTI_TERRACED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:BROADLEAF_FOREST,Y,Y,Y,Y,Y,N,N,N
DARK_FOREST,"ENVIRONMENT_LAND_TEMPERATE_OCEANIC; EQ_MULTI_TERRACED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:DARK_FOREST,Y,Y,Y,Y,Y,N,N,N
OAK_FOREST,"ENVIRONMENT_LAND_TEMPERATE_OCEANIC; EQ_MULTI_TERRACED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:OAK_FOREST,Y,Y,Y,Y,Y,N,N,N
SAKURA_GROVE,"EQ_MULTI_TERRACED_LAND; TEMPERATE_MOUNTAINS",$biomes/colors.yml:SAKURA_GROVE,Y,Y,Y,Y,Y,N,N,N
TEMPERATE_OVERPASS,"EQ_OVERPASS; CARVING_OCEAN; BASE",$biomes/colors.yml:TEMPERATE_OVERPASS,Y,Y,Y,Y,Y,N,N,N
WOODED_BUTTES,"ENVIRONMENT_LAND_TEMPERATE_OCEANIC; EQ_ROCKY_BUTTES; CARVING_LAND; BASE",$biomes/colors.yml:WOODED_BUTTES,Y,Y,Y,Y,Y,N,N,N
DENSELY_WOODED_HIGHLANDS,"ENVIRONMENT_LAND_TEMPERATE_OCEANIC; EQ_LAND; CARVING_LAND; ORES_EMERALD; DEPOSITS_INFESTED; BASE",$biomes/colors.yml:DENSELY_WOODED_HIGHLANDS,N,N,Y,Y,Y,N,N,N
DRY_TEMPERATE_MOUNTAINS,"ENVIRONMENT_LAND_TEMPERATE_OCEANIC; EQ_MULTI_TERRACED_LAND; CARVING_LAND; ORES_EMERALD; DEPOSITS_INFESTED; BASE",$biomes/colors.yml:DRY_TEMPERATE_MOUNTAINS,N,N,Y,Y,Y,Y,Y,N
DRY_TEMPERATE_WHITE_MOUNTAINS,DRY_TEMPERATE_MOUNTAINS,$biomes/colors.yml:DRY_TEMPERATE_WHITE_MOUNTAINS,N,N,Y,Y,Y,Y,Y,N
HIGHLANDS,"ENVIRONMENT_LAND_TEMPERATE_OCEANIC; EQ_LAND; CARVING_LAND; ORES_EMERALD; DEPOSITS_INFESTED; BASE",$biomes/colors.yml:HIGHLANDS,N,N,Y,Y,Y,Y,Y,N
TEMPERATE_ALPHA_MOUNTAINS,"ENVIRONMENT_LAND_TEMPERATE_OCEANIC; EQ_GLOBAL_ERODED; CARVING_LAND; ORES_EMERALD; DEPOSITS_INFESTED; BASE",$biomes/colors.yml:TEMPERATE_ALPHA_MOUNTAINS,N,N,Y,Y,Y,N,N,N
TEMPERATE_MOUNTAINS,"ENVIRONMENT_LAND_TEMPERATE_OCEANIC; EQ_LAND; CARVING_LAND; ORES_EMERALD; DEPOSITS_INFESTED; BASE",$biomes/colors.yml:TEMPERATE_MOUNTAINS,N,N,Y,Y,Y,Y,Y,N
OAK_SAVANNA,"ENVIRONMENT_LAND_TEMPERATE_OCEANIC; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:OAK_SAVANNA,N,N,N,N,N,N,N,N
ROCKY_GRASSLAND,"ENVIRONMENT_LAND_TEMPERATE_OCEANIC; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:ROCKY_GRASSLAND,Y,Y,Y,Y,Y,N,N,N
TEMPERATE_GRASSLAND,"ENVIRONMENT_LAND_TEMPERATE_OCEANIC; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:TEMPERATE_GRASSLAND,N,N,N,Y,N,N,N,N
AZALEA_FOREST,"ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID; EQ_MULTI_TERRACED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:AZALEA_FOREST,Y,Y,Y,Y,Y,N,N,N
FLOWERING_FOREST,"ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID; BROADLEAF_FOREST",$biomes/colors.yml:FLOWERING_FOREST,Y,Y,Y,Y,Y,Y,N,N
TEMPERATE_MONTANE_RAINFOREST,"ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID; EQ_MULTI_TERRACED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:TEMPERATE_MONTANE_RAINFOREST,N,N,Y,Y,Y,N,N,N
TEMPERATE_RAINFOREST,"ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID; EQ_MULTI_TERRACED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:TEMPERATE_RAINFOREST,Y,Y,Y,Y,Y,N,N,N
BAMBOO_JUNGLE,"ENVIRONMENT_LAND_TROPICAL_EQUATORIAL; EQ_MULTI_TERRACED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:BAMBOO_JUNGLE,Y,Y,Y,Y,Y,N,N,N
JUNGLE,"ENVIRONMENT_LAND_TROPICAL_EQUATORIAL; EQ_MULTI_TERRACED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:JUNGLE,N,N,Y,Y,Y,N,N,N
ROCKY_JUNGLE,"ENVIRONMENT_LAND_TROPICAL_EQUATORIAL; EQ_ROCKY; CARVING_LAND; BASE",$biomes/colors.yml:ROCKY_JUNGLE,N,N,Y,Y,Y,N,N,N
TROPICAL_FLOODPLAIN,"ENVIRONMENT_LAND_TROPICAL_EQUATORIAL; EQ_MANGROVE_SWAMP; CARVING_OCEAN; BASE",$biomes/colors.yml:TROPICAL_FLOODPLAIN,N,N,Y,Y,Y,N,N,N
TROPICAL_RAINFOREST,"ENVIRONMENT_LAND_TROPICAL_EQUATORIAL; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:TROPICAL_RAINFOREST,Y,Y,Y,Y,Y,N,N,N
CLOUD_FOREST,"ENVIRONMENT_LAND_TROPICAL_EQUATORIAL; EQ_GLOBAL_ERODED_PILLARS; CARVING_OCEAN; ORES_EMERALD; DEPOSITS_INFESTED; BASE",$biomes/colors.yml:CLOUD_FOREST,Y,Y,Y,Y,Y,N,N,N
OVERGROWN_CLIFFS,"ENVIRONMENT_LAND_TROPICAL_EQUATORIAL; EQ_GLOBAL_ERODED_PILLARS; CARVING_OCEAN; ORES_EMERALD; DEPOSITS_INFESTED; BASE",$biomes/colors.yml:OVERGROWN_CLIFFS,Y,Y,Y,Y,Y,Y,N,N
DRY_WOODLANDS,"ENVIRONMENT_LAND_TROPICAL_MONSOON; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:DRY_WOODLANDS,Y,Y,Y,Y,Y,N,N,N
MONSOON_FOREST,"ENVIRONMENT_LAND_TROPICAL_EQUATORIAL; EQ_MULTI_TERRACED_LAND; CARVING_LAND; BASE",$biomes/colors.yml:MONSOON_FOREST,Y,Y,Y,Y,Y,N,N,N
SAVANNA_OVERHANGS,"ENVIRONMENT_LAND_TROPICAL_SAVANNA; EQ_OVERHANGS; CARVING_LAND; ORES_EMERALD; DEPOSITS_INFESTED; BASE",$biomes/colors.yml:SAVANNA_OVERHANGS,N,N,Y,Y,Y,N,N,N
GRASS_SAVANNA,SAVANNA,$biomes/colors.yml:GRASS_SAVANNA,Y,N,Y,Y,Y,N,N,N
SAVANNA,"ENVIRONMENT_LAND_TROPICAL_SAVANNA; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:SAVANNA,Y,N,Y,Y,Y,N,N,N
WET_SAVANNA,SAVANNA,$biomes/colors.yml:WET_SAVANNA,Y,Y,Y,Y,Y,N,N,N
MUSHROOM_COAST,"EQ_FLAT_ERODED; CARVING_OCEAN; MUSHROOM_FIELDS",$biomes/colors.yml:MUSHROOM_COAST,N,N,Y,Y,Y,N,N,N
MUSHROOM_FIELDS,"ENVIRONMENT_LAND_UNIQUE_MUSHROOM; EQ_ERODED_MOUNTAINS; CARVING_LAND; BASE",$biomes/colors.yml:MUSHROOM_FIELDS,N,N,Y,Y,Y,N,N,N
POLAR_MUSHROOM_COAST,"MUSHROOM_COAST; POLAR_MUSHROOM_FIELDS; EQ_FLAT_ERODED; CARVING_OCEAN",$biomes/colors.yml:POLAR_MUSHROOM_COAST,N,N,Y,Y,Y,N,N,N
POLAR_MUSHROOM_FIELDS,"MUSHROOM_FIELDS; ENVIRONMENT_LAND_UNIQUE_POLAR_MUSHROOM",$biomes/colors.yml:POLAR_MUSHROOM_FIELDS,N,N,Y,Y,Y,N,N,N
TROPICAL_MUSHROOM_COAST,"EQ_FLAT_ERODED; CARVING_OCEAN; TROPICAL_MUSHROOM_FIELDS",$biomes/colors.yml:TROPICAL_MUSHROOM_COAST,N,N,Y,Y,Y,N,N,N
TROPICAL_MUSHROOM_FIELDS,"ENVIRONMENT_LAND_UNIQUE_MUSHROOM; EQ_ERODED_MOUNTAINS; CARVING_LAND; BASE",$biomes/colors.yml:TROPICAL_MUSHROOM_FIELDS,N,N,Y,Y,Y,N,N,N
ARID_PALE_GARDEN,"ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID; PALE_GARDEN",$biomes/colors.yml:ARID_PALE_GARDEN,N,N,N,Y,Y,N,N,N
ARID_PALE_GARDEN_COAST,"ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID; ARID_PALE_GARDEN",$biomes/colors.yml:ARID_PALE_GARDEN_COAST,N,N,N,Y,Y,N,N,N
ORANGE_ARID_PALE_GARDEN,PALE_GARDEN,$biomes/colors.yml:ORANGE_ARID_PALE_GARDEN,N,N,N,Y,Y,N,N,N
ORANGE_ARID_PALE_GARDEN_COAST,"ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID; ORANGE_ARID_PALE_GARDEN",$biomes/colors.yml:ORANGE_ARID_PALE_GARDEN_COAST,N,N,N,Y,Y,N,N,N
RED_ARID_PALE_GARDEN,PALE_GARDEN,$biomes/colors.yml:RED_ARID_PALE_GARDEN,N,N,N,Y,Y,N,N,N
RED_ARID_PALE_GARDEN_COAST,PALE_GARDEN_COAST,$biomes/colors.yml:RED_ARID_PALE_GARDEN_COAST,N,N,N,Y,Y,N,N,N
PALE_GARDEN,"ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID; EQ_MULTI_TERRACED_LAND; CARVING_LAND; MOB_CREAKING; BASE",$biomes/colors.yml:PALE_GARDEN,N,Y,Y,Y,Y,N,N,N
PALE_GARDEN_COAST,"EQ_FLAT_ERODED; CARVING_OCEAN; PALE_GARDEN",$biomes/colors.yml:PALE_GARDEN_COAST,N,N,Y,Y,Y,N,N,N
POLAR_PALE_GARDEN,PALE_GARDEN,$biomes/colors.yml:POLAR_PALE_GARDEN,N,Y,Y,Y,Y,N,N,N
POLAR_PALE_GARDEN_COAST,PALE_GARDEN_COAST,$biomes/colors.yml:POLAR_PALE_GARDEN_COAST,N,N,Y,Y,Y,N,N,N
TRAVERTINE_TERRACES,"EQ_TRAVERTINE_TERRACES; ENVIRONMENT_LAND_TEMPERATE_OCEANIC; CARVING_OCEAN; BASE",$biomes/colors.yml:TRAVERTINE_TERRACES,N,N,N,Y,Y,Y,Y,N
COLD_STEPPE,"ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:COLD_STEPPE,Y,N,Y,Y,Y,Y,N,N
DESERT,"COLOR_XERIC; ENVIRONMENT_LAND_DRY_WHITE_DESERT; EQ_GLOBAL_DUNES; CARVING_LAND; BASE",$biomes/colors.yml:DESERT,N,N,Y,Y,Y,Y,N,N
DESERT_SPIKES,"COLOR_XERIC; ENVIRONMENT_LAND_DRY_WHITE_DESERT; EQ_SPIKES; CARVING_LAND; BASE",$biomes/colors.yml:DESERT_SPIKES,N,N,Y,Y,Y,N,N,N
DESERT_SPIKES_GOLD,DESERT_SPIKES,$biomes/colors.yml:DESERT_SPIKES_GOLD,N,N,Y,Y,Y,Y,N,N
DRY_FIR_FIELDS,"ENVIRONMENT_LAND_DRY_COLD_SEMI_ARID; EQ_LAND; CARVING_LAND; BASE",$biomes/colors.yml:DRY_FIR_FIELDS,Y,N,Y,Y,Y,N,N,N
OVERGROWN_CLIFFS,"ENVIRONMENT_LAND_TROPICAL_EQUATORIAL; EQ_GLOBAL_ERODED_PILLARS; CARVING_OCEAN; ORES_EMERALD; DEPOSITS_INFESTED; BASE",$biomes/colors.yml:OVERGROWN_CLIFFS,Y,Y,Y,Y,Y,Y,N,N
SALT_FLATS,"ENVIRONMENT_LAND_DRY_DESERT; EQ_CRACKED_FLATS; CARVING_OCEAN; BASE",$biomes/colors.yml:SALT_FLATS,N,N,Y,Y,Y,Y,N,N
SUBTROPICAL_OCEAN,"PALETTE_OCEAN; ENVIRONMENT_MARINE_OCEAN_WARM; EQ_GLOBAL_OCEAN; CARVING_OCEAN; BASE",$biomes/colors.yml:SUBTROPICAL_OCEAN,N,N,N,N,N,N,N,N
TROPICAL_OCEAN,"PALETTE_OCEAN; ENVIRONMENT_MARINE_OCEAN_WARM; EQ_GLOBAL_OCEAN; CARVING_OCEAN; BASE",$biomes/colors.yml:TROPICAL_OCEAN,N,Y,Y,Y,Y,Y,N,N
COLD_ISLAND_SHALLOWS,"COLD_OCEAN; EQ_SHALLOW_OCEAN",$biomes/colors.yml:COLD_ISLAND_SHALLOWS,N,N,Y,Y,Y,N,N,N
COLD_OCEAN,"PALETTE_GRAVEL_OCEAN; ENVIRONMENT_MARINE_OCEAN_COLD; EQ_GLOBAL_OCEAN; CARVING_OCEAN; BASE",$biomes/colors.yml:COLD_OCEAN,N,Y,Y,Y,Y,N,N,N
COLD_OCEAN_OVERHANGS,"COLD_OCEAN; EQ_SUBMERGED_OVERHANGS",$biomes/colors.yml:COLD_OCEAN_OVERHANGS,N,N,Y,Y,Y,N,N,N
COLD_OCEAN_SLOPES,"COLD_OCEAN; EQ_SUBMERGED_SPIKES",$biomes/colors.yml:COLD_OCEAN_SLOPES,N,Y,Y,Y,Y,N,N,N
COLD_DEEP_DEPTHS,"COLD_DEEP_OCEAN; BASE",$biomes/colors.yml:COLD_DEEP_DEPTHS,N,N,Y,Y,Y,N,N,N
COLD_DEEP_OCEAN,"PALETTE_OCEAN; ENVIRONMENT_MARINE_OCEAN; EQ_DEEP_OCEAN; CARVING_OCEAN; BASE",$biomes/colors.yml:COLD_DEEP_OCEAN,N,N,Y,Y,Y,N,N,N
COLD_DEEP_DEPTHS_TRENCH,"EQ_OCEAN_TRENCH; COLD_DEEP_DEPTHS; BASE",$biomes/colors.yml:COLD_DEEP_DEPTHS_TRENCH,N,N,N,Y,Y,N,N,N
COLD_DEEP_OCEAN_VENTS,"EQ_OCEAN_TRENCH; COLD_DEEP_OCEAN",$biomes/colors.yml:COLD_DEEP_OCEAN_VENTS,N,N,N,Y,Y,N,N,N
COLD_OCEAN_TRENCH,"EQ_OCEAN_TRENCH; COLD_DEEP_OCEAN",$biomes/colors.yml:COLD_OCEAN_TRENCH,N,N,N,Y,Y,N,N,N
FROZEN_DEEP_DEPTHS,"FROZEN_DEEP_OCEAN; BASE",$biomes/colors.yml:FROZEN_DEEP_DEPTHS,N,N,Y,Y,Y,N,N,N
FROZEN_DEEP_OCEAN,"EQ_GLOBAL_OCEAN; FROZEN_OCEAN",$biomes/colors.yml:FROZEN_DEEP_OCEAN,N,N,Y,Y,Y,N,N,N
FROZEN_ISLAND_SHALLOWS,"FROZEN_OCEAN; EQ_SHALLOW_OCEAN",$biomes/colors.yml:FROZEN_ISLAND_SHALLOWS,N,N,Y,Y,Y,N,N,N
FROZEN_OCEAN,"PALETTE_GRAVEL_OCEAN; ENVIRONMENT_MARINE_OCEAN_FROZEN; EQ_GLOBAL_OCEAN; CARVING_OCEAN; BASE",$biomes/colors.yml:FROZEN_OCEAN,N,Y,Y,Y,Y,Y,N,N
FROZEN_OCEAN_OVERHANGS,"FROZEN_OCEAN; EQ_SUBMERGED_OVERHANGS",$biomes/colors.yml:FROZEN_OCEAN_OVERHANGS,N,N,Y,Y,Y,N,N,N
FROZEN_OCEAN_SLOPES,"FROZEN_OCEAN; EQ_SUBMERGED_SPIKES",$biomes/colors.yml:FROZEN_OCEAN_SLOPES,N,Y,Y,Y,Y,N,N,N
ICEBERG_OCEAN,"FROZEN_OCEAN; EQ_GLOBAL_OCEAN",$biomes/colors.yml:ICEBERG_OCEAN,N,Y,Y,Y,Y,Y,N,N
FROZEN_DEEP_DEPTHS_TRENCH,"EQ_OCEAN_TRENCH; FROZEN_DEEP_DEPTHS; BASE",$biomes/colors.yml:FROZEN_DEEP_DEPTHS_TRENCH,N,N,N,Y,Y,N,N,N
FROZEN_DEEP_OCEAN_VENTS,"EQ_OCEAN_TRENCH; FROZEN_DEEP_OCEAN",$biomes/colors.yml:FROZEN_DEEP_OCEAN_VENTS,N,N,N,Y,Y,N,N,N
FROZEN_OCEAN_TRENCH,"EQ_OCEAN_TRENCH; FROZEN_DEEP_OCEAN",$biomes/colors.yml:FROZEN_OCEAN_TRENCH,N,N,N,Y,Y,N,N,N
KELP_FOREST,"PALETTE_SAND_OCEAN; ENVIRONMENT_MARINE_OCEAN; EQ_GLOBAL_OCEAN; CARVING_OCEAN; BASE",$biomes/colors.yml:KELP_FOREST,N,N,Y,Y,Y,N,N,N
SUBTROPICAL_DEEP_DEPTHS,"SUBTROPICAL_DEEP_OCEAN; BASE",$biomes/colors.yml:SUBTROPICAL_DEEP_DEPTHS,N,N,N,Y,Y,N,N,N
SUBTROPICAL_DEEP_OCEAN,"EQ_GLOBAL_OCEAN; SUBTROPICAL_OCEAN",$biomes/colors.yml:SUBTROPICAL_DEEP_OCEAN,N,N,N,N,N,N,N,N
SUBTROPICAL_ISLAND_SHALLOWS,"SUBTROPICAL_OCEAN; EQ_SHALLOW_OCEAN",$biomes/colors.yml:SUBTROPICAL_ISLAND_SHALLOWS,N,N,N,N,N,N,N,N
SUBTROPICAL_OCEAN,"PALETTE_SAND_OCEAN; ENVIRONMENT_MARINE_OCEAN_LUKEWARM; EQ_GLOBAL_OCEAN; CARVING_OCEAN; BASE",$biomes/colors.yml:SUBTROPICAL_OCEAN,N,N,N,N,N,N,N,N
SUBTROPICAL_OCEAN_OVERHANGS,"SUBTROPICAL_OCEAN; EQ_SUBMERGED_OVERHANGS",$biomes/colors.yml:SUBTROPICAL_OCEAN_OVERHANGS,N,N,N,N,N,N,N,N
SUBTROPICAL_OCEAN_SLOPES,"SUBTROPICAL_OCEAN; EQ_SUBMERGED_SPIKES",$biomes/colors.yml:SUBTROPICAL_OCEAN_SLOPES,N,N,N,N,N,N,N,N
SUBTROPICAL_DEEP_DEPTHS_TRENCH,"EQ_OCEAN_TRENCH; SUBTROPICAL_DEEP_DEPTHS; BASE",$biomes/colors.yml:SUBTROPICAL_DEEP_DEPTHS_TRENCH,N,N,N,Y,Y,N,N,N
SUBTROPICAL_DEEP_OCEAN_VENTS,"EQ_OCEAN_TRENCH; SUBTROPICAL_DEEP_OCEAN",$biomes/colors.yml:SUBTROPICAL_DEEP_OCEAN_VENTS,N,N,N,Y,Y,N,N,N
SUBTROPICAL_OCEAN_TRENCH,"EQ_OCEAN_TRENCH; SUBTROPICAL_DEEP_OCEAN",$biomes/colors.yml:SUBTROPICAL_OCEAN_TRENCH,N,N,N,Y,Y,N,N,N
SEAGRASS_MEADOW,"PALETTE_SAND_OCEAN; ENVIRONMENT_MARINE_OCEAN; EQ_GLOBAL_OCEAN; CARVING_OCEAN; BASE",$biomes/colors.yml:SEAGRASS_MEADOW,N,N,Y,Y,Y,N,N,N
DEEP_DEPTHS,"DEEP_OCEAN; BASE",$biomes/colors.yml:DEEP_DEPTHS,N,N,Y,Y,Y,N,N,N
DEEP_OCEAN,"EQ_DEEP_OCEAN; OCEAN",$biomes/colors.yml:DEEP_OCEAN,N,N,Y,Y,Y,Y,N,N
ISLAND_SHALLOWS,"OCEAN; EQ_SHALLOW_OCEAN",$biomes/colors.yml:ISLAND_SHALLOWS,N,N,Y,Y,Y,N,N,N
KELP_FOREST_GRAVEL,"PALETTE_GRAVEL_OCEAN; ENVIRONMENT_MARINE_OCEAN; EQ_GLOBAL_OCEAN; CARVING_OCEAN; BASE",$biomes/colors.yml:KELP_FOREST_GRAVEL,N,N,Y,Y,Y,N,N,N
OCEAN,"PALETTE_OCEAN; ENVIRONMENT_MARINE_OCEAN; EQ_GLOBAL_OCEAN; CARVING_OCEAN; BASE",$biomes/colors.yml:OCEAN,N,Y,Y,Y,Y,Y,N,N
OCEAN_OVERHANGS,"OCEAN; EQ_SUBMERGED_OVERHANGS",$biomes/colors.yml:OCEAN_OVERHANGS,N,N,Y,Y,Y,N,N,N
OCEAN_SLOPES,"OCEAN; EQ_SUBMERGED_SPIKES",$biomes/colors.yml:OCEAN_SLOPES,N,Y,Y,Y,Y,N,N,N
ROCKY_SHALLOW_OCEAN,"OCEAN; EQ_GLOBAL_OCEAN",$biomes/colors.yml:ROCKY_SHALLOW_OCEAN,N,N,Y,Y,Y,N,N,N
DEEP_DEPTHS_TRENCH,"EQ_OCEAN_TRENCH; DEEP_DEPTHS; BASE",$biomes/colors.yml:DEEP_DEPTHS_TRENCH,N,N,N,Y,Y,N,N,N
DEEP_OCEAN_VENTS,"EQ_OCEAN_TRENCH; DEEP_OCEAN; CARVING_OCEAN",$biomes/colors.yml:DEEP_OCEAN_VENTS,N,N,N,Y,Y,N,N,N
OCEAN_TRENCH,"EQ_OCEAN_TRENCH; DEEP_OCEAN",$biomes/colors.yml:OCEAN_TRENCH,N,N,N,Y,Y,N,N,N
CORAL_OCEAN,TROPICAL_OCEAN,$biomes/colors.yml:CORAL_OCEAN,N,N,Y,Y,Y,Y,N,N
CORAL_OCEAN_OVERHANGS,"CORAL_OCEAN; EQ_SUBMERGED_OVERHANGS",$biomes/colors.yml:CORAL_OCEAN_OVERHANGS,N,N,Y,Y,Y,N,N,N
CORAL_OCEAN_SLOPES,"CORAL_OCEAN; EQ_SUBMERGED_SPIKES",$biomes/colors.yml:CORAL_OCEAN_SLOPES,N,Y,Y,Y,Y,N,N,N
SHALLOW_CORAL_OCEAN,TROPICAL_OCEAN,$biomes/colors.yml:SHALLOW_CORAL_OCEAN,N,N,Y,Y,Y,N,N,N
TROPICAL_DEEP_DEPTHS,"TROPICAL_DEEP_OCEAN; BASE",$biomes/colors.yml:TROPICAL_DEEP_DEPTHS,N,N,Y,Y,Y,N,N,N
TROPICAL_DEEP_OCEAN,"EQ_DEEP_OCEAN; TROPICAL_OCEAN",$biomes/colors.yml:TROPICAL_DEEP_OCEAN,N,N,Y,Y,Y,Y,N,N
CORAL_OCEAN_TRENCH,"EQ_OCEAN_TRENCH; CORAL_OCEAN",$biomes/colors.yml:CORAL_OCEAN_TRENCH,N,N,N,Y,Y,N,N,N
TROPICAL_DEEP_DEPTHS_TRENCH,"EQ_OCEAN_TRENCH; TROPICAL_DEEP_DEPTHS; BASE",$biomes/colors.yml:TROPICAL_DEEP_DEPTHS_TRENCH,N,N,N,Y,Y,N,N,N
TROPICAL_DEEP_OCEAN_VENTS,"EQ_OCEAN_TRENCH; TROPICAL_DEEP_OCEAN",$biomes/colors.yml:TROPICAL_DEEP_OCEAN_VENTS,N,N,N,Y,Y,N,N,N
TROPICAL_OCEAN_TRENCH,"EQ_OCEAN_TRENCH; TROPICAL_DEEP_OCEAN",$biomes/colors.yml:TROPICAL_OCEAN_TRENCH,N,N,N,Y,Y,N,N,N
TROPICAL_ISLAND_SHALLOWS,"TROPICAL_OCEAN; EQ_SHALLOW_OCEAN",$biomes/colors.yml:TROPICAL_ISLAND_SHALLOWS,N,N,Y,Y,Y,N,N,N
TROPICAL_OCEAN,"PALETTE_SAND_OCEAN; ENVIRONMENT_MARINE_OCEAN_WARM; EQ_GLOBAL_OCEAN; CARVING_OCEAN; BASE",$biomes/colors.yml:TROPICAL_OCEAN,N,Y,Y,Y,Y,Y,N,N
TROPICAL_OCEAN_OVERHANGS,"TROPICAL_OCEAN; EQ_SUBMERGED_OVERHANGS",$biomes/colors.yml:TROPICAL_OCEAN_OVERHANGS,N,N,Y,Y,Y,N,N,N
TROPICAL_OCEAN_SLOPES,"TROPICAL_OCEAN; EQ_SUBMERGED_SPIKES",$biomes/colors.yml:TROPICAL_OCEAN_SLOPES,N,Y,Y,Y,Y,N,N,N
EQ_CANYON,,,N,N,N,N,N,N,N,N
EQ_ERODED_VALLEY_MOUNTAINS,,,N,N,N,N,N,N,N,N
EQ_LOWLAND_HILLS,,,N,N,N,N,N,N,N,N
EQ_MOUNTAIN_SPOTS,,,N,N,N,N,N,N,N,N
EQ_PILLARS,,,N,N,N,N,N,N,N,N
