BiomeID,Source,Origin,Type,Temperature,Precipitation,Elevation,ExploreExpand,default,expanded,origen2,rearth,single,single_debug
PLATEAO_RIVER_MIDDLE,surface,,Land,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_COAST,surface,,Land,0.0500,,,0.0000%,0.0355%,0.0196%,0.0223%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_FIELDS,surface,Ocean,Land,0.0500,,,0.0000%,0.5185%,0.4148%,0.4148%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_RIVER,surface,Ocean,Land,0.0500,,,0.0000%,0.5185%,0.4148%,0.4148%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN,surface,Land,Land,0.0500,,,0.0000%,0.5208%,0.6127%,0.6250%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN_COAST,surface,Ocean,Land,0.0500,,,3.9474%,0.1426%,0.1104%,0.0968%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN_RIVER,surface,Land,Land,0.0500,,,0.0000%,0.5208%,0.6127%,0.6250%,0.0000%,0.0000%,0.0000%
PRAIRIE,surface,Land,Land,,,,0.0000%,0.0341%,0.0228%,0.0321%,0.0000%,0.0000%,0.0000%
PRISMATIC_SPRING,surface,Land,Land,,,,0.0000%,0.5556%,0.5556%,0.5556%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN,surface,Land,Land,0.7000,0.1000,,0.0000%,0.6944%,0.8170%,0.8333%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN_COAST,surface,Ocean,Land,0.7000,0.1000,,3.9474%,0.0190%,0.0147%,0.0232%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN_RIVER,surface,Land,Land,0.7000,0.1000,,0.0000%,0.6944%,0.8170%,0.8333%,0.0000%,0.0000%,0.0000%
RED_DESERT,surface,Land,Land,0.7000,0.0000,,0.0000%,0.0948%,0.0636%,0.0908%,0.0000%,0.0000%,0.0000%
RED_DESERT_RIVER,surface,Land,Land,0.7000,0.0000,,0.0000%,1.5797%,1.0726%,1.6526%,0.0000%,0.0000%,0.0000%
RED_DRY_PALM_FOREST,surface,Land,Land,,0.2500,,3.9474%,0.0000%,0.0065%,0.1041%,0.0000%,0.0000%,0.0000%
RED_GALLERY_FOREST,surface,Land,Land,,0.6000,,0.0000%,0.7898%,0.5363%,0.8263%,0.0000%,0.0000%,0.0000%
RED_MAPLE_GROVE,surface,Land,Land,,,,0.0000%,0.0186%,0.0125%,0.0175%,0.0000%,0.0000%,0.0000%
RED_XERIC_MOUNTAINS,surface,Land,Land,,,0.8500,0.0000%,0.1158%,0.0777%,0.1199%,0.0000%,0.0000%,0.0000%
RED_XERIC_MOUNTAINS_RIVER,surface,Land,Land,,,0.8500,0.0000%,0.1158%,0.0777%,0.1199%,0.0000%,0.0000%,0.0000%
RED_XERIC_SHRUBLAND,surface,Land,Land,,,,0.0000%,0.1158%,0.0777%,0.0500%,0.0000%,0.0000%,0.0000%
RESIN_ROOTS,extrusion,,Land,,,,11.8421%,3.2747%,3.7924%,3.8749%,0.0000%,0.0000%,0.0000%
RIVER,surface,Land,Land,,,,0.0000%,7.9010%,6.8326%,8.8993%,15.2083%,0.0000%,0.0000%
ROCKY_ARCHIPELAGO,surface,Ocean,Land,,,,0.0000%,0.1019%,0.0788%,0.0830%,0.0000%,0.0000%,0.0000%
ROCKY_DESERT,surface,Land,Land,0.7000,0.0000,,0.0000%,0.0652%,0.0437%,0.0606%,0.0000%,0.0000%,0.0000%
ROCKY_GRASSLAND,surface,Land,Land,,0.5000,,0.0000%,0.0486%,0.0326%,0.0368%,0.0000%,0.0000%,0.0000%
ROCKY_JUNGLE,surface,Land,Land,0.8500,0.8500,,0.0000%,0.0988%,0.0663%,0.0947%,0.0000%,0.0000%,0.0000%
ROCKY_REFUGE,surface,Land,Land,,,,0.0000%,0.0000%,0.0000%,0.1108%,0.1972%,0.0000%,0.0000%
ROCKY_SEA_CAVES,surface,Ocean,Ocean,,,,0.0000%,0.2139%,0.1656%,0.1742%,0.0000%,0.0000%,0.0000%
ROCKY_SHALLOW_OCEAN,surface,Ocean,Ocean,,,0.2500,0.0000%,0.4926%,0.2849%,0.3899%,0.0000%,0.0000%,0.0000%
SAKURA_GROVE,surface,Land,Land,,,,0.0000%,0.1141%,0.0765%,0.0761%,0.0000%,0.0000%,0.0000%
SAKURA_STREAMS,surface,Land,Land,,,,0.0000%,0.0000%,0.0000%,0.1062%,0.1972%,0.0000%,0.0000%
SALT_FLATS,surface,Land,Land,,,0.3000,0.0000%,0.3391%,0.2275%,0.3385%,0.2234%,0.0000%,0.0000%
SANDSTONE_ARCHIPELAGO,surface,Ocean,Land,,,,0.0000%,0.1141%,0.0883%,0.0929%,0.0000%,0.0000%,0.0000%
SANDY_SPLITS,surface,Land,Land,,,,0.0000%,0.0000%,7.6286%,0.6741%,10.9890%,0.0000%,0.0000%
SAVANNA,surface,Land,Land,0.8000,0.4000,,0.0000%,0.1966%,0.1319%,0.1695%,0.0000%,0.0000%,0.0000%
SAVANNA_OVERHANGS,surface,Land,Land,0.8000,0.4000,,0.0000%,0.4150%,0.2784%,0.3278%,0.0000%,0.0000%,0.0000%
SCARLET_SANCTUARY,surface,Land,Land,,,,0.0000%,0.0000%,0.0000%,0.0999%,0.1972%,0.0000%,0.0000%
SCARLET_SANCTUARY_RIVER,surface,Land,Land,,,,0.0000%,0.0000%,0.0000%,0.0999%,0.1972%,0.0000%,0.0000%
SEAGRASS_MEADOW,surface,Ocean,Ocean,,,,0.0000%,0.9298%,0.6461%,0.5433%,0.0000%,0.0000%,0.0000%
SECLUDED_VALLEY,surface,Land,Land,,,,0.0000%,0.0000%,0.0000%,0.0235%,0.0986%,0.0000%,0.0000%
SECLUDED_VALLEY_OUTER,surface,Land,Land,,,,0.0000%,0.0000%,0.0000%,0.0235%,0.5185%,0.0000%,0.0000%
SEQUOIA_FOREST,surface,Land,Land,,0.6000,,0.0000%,0.0304%,0.0204%,0.0302%,0.0000%,0.0000%,0.0000%
SHALE_BEACH,surface,Ocean,Land,,,,0.0000%,0.0204%,0.0158%,0.0166%,1.3765%,0.0000%,0.0000%
SHALLOW_CORAL_OCEAN,surface,Ocean,Ocean,,,0.2500,0.0000%,0.9729%,0.7175%,0.5147%,0.0000%,0.0000%,0.0000%
SHRUB_BEACH,surface,Ocean,Land,,,,0.0000%,0.0799%,0.0618%,0.0650%,0.0000%,0.0000%,0.0000%
SINKHOLE_FOREST,surface,Land,Land,,0.6000,,0.0000%,0.0000%,0.3922%,0.4226%,0.0000%,0.0000%,0.0000%
SINKHOLE_FROZEN,surface,Land,Land,0.0500,,,3.9474%,0.0000%,0.1961%,0.4226%,0.0000%,0.0000%,0.0000%
SINKHOLE_JUNGLE,surface,Land,Land,0.8500,0.8500,,3.9474%,0.0000%,0.1961%,0.4226%,0.0000%,0.0000%,0.0000%
SINKHOLE_OUTER,surface,,Land,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SNOWY_BADLANDS,surface,Land,Land,0.1500,,,0.0000%,0.1668%,0.1119%,0.1726%,0.0000%,0.0000%,0.0000%
SNOWY_BIRCH_FOREST,surface,Land,Land,0.1500,0.6000,,0.0000%,0.0246%,0.0165%,0.0170%,0.0000%,0.0000%,0.0000%
SNOWY_BLACKSTONE_MOUNTAINS,surface,Land,Land,0.1500,,0.8500,0.0000%,0.3931%,0.2637%,0.1114%,0.0000%,0.0000%,0.0000%
SNOWY_BLACKSTONE_MOUNTAINS_RIVER,surface,Land,Land,0.1500,,0.8500,0.0000%,0.3931%,0.2637%,0.1114%,0.0000%,0.0000%,0.0000%
SNOWY_DUNES,surface,Land,Land,0.1500,,,0.0000%,0.1668%,0.1119%,0.1726%,0.0000%,0.0000%,0.0000%
SNOWY_MEADOW,surface,Land,Land,0.1500,,,0.0000%,0.0819%,0.0549%,0.0593%,0.3055%,0.0000%,0.0000%
SNOWY_MOUNTAINS,surface,Land,Land,0.1500,,0.8500,0.0000%,0.2077%,0.1393%,0.1998%,0.3055%,0.0000%,0.0000%
SNOWY_MOUNTAINS_RIVER,surface,Land,Land,0.1500,,0.8500,0.0000%,0.4155%,0.2787%,0.3995%,0.6110%,0.0000%,0.0000%
SNOWY_PLAINS,surface,Land,Land,0.1500,,0.4500,3.9474%,0.0000%,0.0033%,0.0127%,0.0000%,0.0000%,0.0000%
SNOWY_SEA_CAVES,surface,Ocean,Ocean,0.1500,,,0.0000%,0.2139%,0.1656%,0.1549%,0.0000%,0.0000%,0.0000%
SNOWY_SPIRES,surface,Land,Land,0.1500,,,0.0000%,0.0000%,0.0000%,0.1114%,0.7812%,0.0000%,0.0000%
SNOWY_TAIGA,surface,Land,Land,0.1500,,,0.0000%,0.0246%,0.0132%,0.0170%,0.0000%,0.0000%,0.0000%
SNOWY_TUFF_MOUNTAINS,surface,Land,Land,0.1500,,0.8500,0.0000%,0.2457%,0.1648%,0.1628%,0.0000%,0.0000%,0.0000%
SNOWY_TUFF_MOUNTAINS_RIVER,surface,Land,Land,0.1500,,0.8500,0.0000%,0.2457%,0.1648%,0.1628%,0.0000%,0.0000%,0.0000%
SPIDER_CAVES,extrusion,,Land,,,,0.0000%,0.0095%,0.0064%,0.0063%,0.0000%,0.0000%,0.0000%
STEPPE,surface,Land,Land,,0.2000,,0.0000%,0.0494%,0.0331%,0.0449%,0.0000%,0.0000%,0.0000%
STONEGATE_SEAS,surface,Ocean,Ocean,,,,0.0000%,0.0000%,0.0000%,0.6385%,1.9531%,0.0000%,0.0000%
SUBTROPICAL_DEEP_DEPTHS,surface,,Ocean,0.8500,,0.0000,2.2727%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_DEEP_DEPTHS_TRENCH,surface,,Ocean,0.8500,,0.0000,2.2727%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_DEEP_OCEAN,surface,,Ocean,0.8500,,0.0000,2.2727%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_DEEP_OCEAN_VENTS,surface,,Ocean,0.8500,,0.0000,2.2727%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_ISLAND_SHALLOWS,surface,,Land,0.8500,,0.2500,2.2727%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_OCEAN,surface,,Ocean,0.8500,,,2.2727%,0.0000%,0.9296%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_OCEAN_OVERHANGS,surface,,Ocean,0.8500,,,2.2727%,0.0000%,0.4648%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_OCEAN_SLOPES,surface,,Ocean,0.8500,,,2.2727%,0.0000%,0.4648%,0.0000%,0.0000%,0.0000%,0.0000%
SUBTROPICAL_OCEAN_TRENCH,surface,,Ocean,0.8500,,0.0000,2.2727%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SUNFLOWER_PRAIRIE,surface,Land,Land,,,,0.0000%,0.0577%,0.0387%,0.0548%,0.0000%,0.0000%,0.0000%
SWAMP,surface,Land,Land,,0.9000,,0.0000%,0.0966%,0.0648%,0.0834%,0.0000%,0.0000%,0.0000%
SWAMP_RIVER,surface,,Land,,0.9000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TAIGA,surface,Land,Land,0.3000,,,0.0000%,0.1988%,0.1333%,0.1914%,0.0000%,0.0000%,0.0000%
TAIGA_CLEARING,surface,Land,Land,0.3000,,,0.0000%,0.0828%,0.0555%,0.0787%,0.0000%,0.0000%,0.0000%
TALL_TIMBERLAND,surface,Land,Land,,,,0.0000%,0.0000%,0.0000%,0.0281%,0.3086%,0.0000%,0.0000%
TAR_PITS,surface,Land,Land,,,,0.0000%,0.0579%,0.0388%,0.0480%,0.0000%,0.0000%,0.0000%
TAR_PIT_RIVER,surface,Land,Land,,,,0.0000%,0.0579%,0.0388%,0.0480%,0.0000%,0.0000%,0.0000%
TEMPERATE_ALPHA_MOUNTAINS,surface,Land,Land,0.5000,,0.8500,0.0000%,0.1896%,0.1271%,0.1537%,0.0000%,0.0000%,0.0000%
TEMPERATE_CRATER_LAKE,surface,Land,Land,0.5000,,,3.9474%,0.5208%,0.5208%,0.5208%,0.0000%,0.0000%,0.0000%
TEMPERATE_EXTINCT_VOLCANO,surface,Land,Land,0.5000,,,0.0000%,1.0417%,1.0417%,1.0417%,0.0000%,0.0000%,0.0000%
TEMPERATE_GRASSLAND,surface,Land,Land,0.5000,0.5000,,3.9474%,0.0000%,0.0000%,0.0339%,0.0000%,0.0000%,0.0000%
TEMPERATE_MESA,surface,Land,Land,0.5000,,,0.0000%,1.5625%,1.5625%,0.7812%,0.0000%,0.0000%,0.0000%
TEMPERATE_MONTANE_RAINFOREST,surface,Land,Land,0.5000,0.9500,,0.0000%,0.2106%,0.1413%,0.1695%,0.0000%,0.0000%,0.0000%
TEMPERATE_MOUNTAINS,surface,Land,Land,0.5000,,0.8500,0.0000%,0.0948%,0.0636%,0.0769%,0.0000%,0.0000%,0.0000%
TEMPERATE_MOUNTAINS_RIVER,surface,Land,Land,0.5000,,0.8500,0.0000%,0.0948%,0.0636%,0.0769%,0.0000%,0.0000%,0.0000%
TEMPERATE_OVERPASS,surface,Land,Land,0.5000,,,0.0000%,0.0197%,0.0132%,0.0113%,0.0000%,0.0000%,0.0000%
TEMPERATE_RAINFOREST,surface,Land,Land,0.5000,0.9500,,0.0000%,0.0786%,0.0527%,0.0565%,0.0000%,0.0000%,0.0000%
TEMPERATE_SEA_ARCHES,surface,Ocean,Ocean,0.5000,,,0.0000%,0.7985%,0.6182%,0.6504%,0.8333%,0.0000%,0.0000%
TERRACOTTA_SEA_CAVES,surface,Ocean,Ocean,,,,0.0000%,0.1141%,0.0883%,0.0929%,0.0000%,0.0000%,0.0000%
TERRACOTTA_TOMBS,extrusion,,Land,,,,7.8947%,0.0000%,4.2461%,5.4343%,4.1235%,0.0000%,0.0000%
TRAVERTINE_TERRACES,surface,Land,Land,,,,0.0000%,0.0273%,0.0183%,0.0283%,0.0000%,0.0000%,0.0000%
TRAVERTINE_TERRACES_RIVER,surface,Land,Land,,,,0.0000%,0.0273%,0.0183%,0.0283%,0.0000%,0.0000%,0.0000%
TROPICAL_CRATER_LAKE,surface,Land,Land,0.8500,,,3.9474%,1.0417%,1.0417%,1.0417%,0.0000%,0.0000%,0.0000%
TROPICAL_DEEP_DEPTHS,surface,Ocean,Ocean,0.8500,,0.0000,0.0000%,0.4607%,0.3067%,0.2409%,0.0000%,0.0000%,0.0000%
TROPICAL_DEEP_DEPTHS_TRENCH,surface,Ocean,Ocean,0.8500,,0.0000,0.0000%,0.4607%,0.3067%,0.2409%,0.0000%,0.0000%,0.0000%
TROPICAL_DEEP_OCEAN,surface,Ocean,Ocean,0.8500,,0.0000,0.0000%,0.9214%,0.6134%,0.4818%,1.3021%,0.0000%,0.0000%
TROPICAL_DEEP_OCEAN_VENTS,surface,,Ocean,0.8500,,0.0000,2.2727%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_EXTINCT_VOLCANO,surface,Land,Land,0.8500,,,0.0000%,1.0417%,1.0417%,1.0417%,0.0000%,0.0000%,0.0000%
TROPICAL_FLOODPLAIN,surface,Land,Land,0.8500,,,0.0000%,0.0442%,0.0297%,0.0381%,0.0000%,0.0000%,0.0000%
TROPICAL_ISLAND_SHALLOWS,surface,,Land,0.8500,,0.2500,0.0000%,0.0014%,0.0004%,0.0007%,0.0000%,0.0000%,0.0000%
TROPICAL_MESA,surface,Land,Land,0.8500,,,0.0000%,1.5625%,1.5625%,1.5625%,0.0000%,0.0000%,0.0000%
TROPICAL_MUSHROOM_CAVES,extrusion,,Land,0.8500,,,2.9605%,0.0000%,0.2333%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_MUSHROOM_COAST,surface,,Land,0.8500,,,3.9474%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_MUSHROOM_FIELDS,surface,,Land,0.8500,,,3.9474%,0.0000%,0.3111%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_OCEAN,surface,Ocean,Ocean,0.8500,,,0.0000%,1.0083%,0.6988%,0.6213%,1.9531%,0.0000%,0.0000%
TROPICAL_OCEAN_OVERHANGS,surface,Ocean,Ocean,0.8500,,,0.0000%,0.3941%,0.2899%,0.2600%,0.0000%,0.0000%,0.0000%
TROPICAL_OCEAN_SLOPES,surface,Ocean,Ocean,0.8500,,,0.0000%,0.6142%,0.4089%,0.3613%,0.0000%,0.0000%,0.0000%
TROPICAL_OCEAN_TRENCH,surface,,Ocean,0.8500,,0.0000,2.2727%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_RAINFOREST,surface,Land,Land,0.8500,0.9500,,0.0000%,0.2262%,0.1518%,0.2023%,0.0000%,0.0000%,0.0000%
TROPICAL_RIVER,surface,Land,Land,0.8500,,,0.0000%,6.7998%,6.2759%,6.6169%,0.7479%,0.0000%,0.0000%
TUNDRA,surface,Land,Land,0.1000,,,0.0000%,0.2211%,0.1483%,0.1628%,0.0000%,0.0000%,0.0000%
TUNDRA_TRACKS,surface,Land,Land,0.1000,,,0.0000%,0.0000%,0.0000%,0.1628%,0.7712%,0.0000%,0.0000%
VARIANT_C,surface,,Land,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_F,surface,,Land,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_G,surface,,Land,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_H,surface,,Land,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VERDANT_RIVER,surface,Land,Land,,,,0.0000%,0.0000%,0.0000%,0.0531%,0.4072%,0.0000%,0.0000%
VERDANT_VALLEYS,surface,Land,Land,,,,0.0000%,0.0000%,0.0000%,0.0531%,0.4072%,0.0000%,0.0000%
VERTICAL_JUNGLE_RIVER,surface,,Land,0.8500,0.8500,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VERTICAL_VISTAS,surface,Land,Land,,,,0.0000%,0.0000%,0.0000%,0.1767%,0.3372%,0.0000%,0.0000%
VINE_VAULT,extrusion,,Land,,,,7.8947%,0.0000%,4.2461%,5.4343%,4.1235%,0.0000%,0.0000%
VISTAS_RIVER,surface,Land,Land,,,,0.0000%,0.0000%,0.0000%,0.1767%,0.3372%,0.0000%,0.0000%
WATERY_WILDS,surface,Land,Land,,,,0.0000%,0.0000%,0.0000%,0.1409%,0.7479%,0.0000%,0.0000%
WET_SAVANNA,surface,Land,Land,0.8000,0.4000,,0.0000%,0.8791%,0.5897%,0.6838%,0.0000%,0.0000%,0.0000%
WHITE_WALLOWS,surface,Land,Land,,,,0.0000%,0.0000%,0.0000%,0.0254%,0.3372%,0.0000%,0.0000%
WOODED_BUTTES,surface,Land,Land,,,,0.0000%,0.0767%,0.0514%,0.0494%,0.0000%,0.0000%,0.0000%
XERIC_MOUNTAINS,surface,Land,Land,,,0.8500,0.0000%,0.2545%,0.1707%,0.2634%,0.0000%,0.0000%,0.0000%
XERIC_MOUNTAINS_RIVER,surface,Land,Land,,,0.8500,0.0000%,0.2545%,0.1707%,0.2634%,0.0000%,0.0000%,0.0000%
XERIC_SHRUBLAND,surface,Land,Land,,,,0.0000%,0.1272%,0.0854%,0.0918%,0.0000%,0.0000%,0.0000%
YELLOWSTONE,surface,,Land,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
YELLOW_MAPLE_GROVE,surface,Land,Land,,,,0.0000%,0.0372%,0.0250%,0.0350%,0.0000%,0.0000%,0.0000%
