BiomeID,Extends,Color,Source,ExtrusionSource,ExploreExpand,default,expanded,origen2,rearth,single,single_debug
FROZEN_OCEAN,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_FROZEN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:FROZEN_OCEAN,surface,,0.8475%,0.2908%,0.2109%,0.2301%,3.1250%,0.0000%,0.0000%
FROZEN_OCEAN_OVERHANGS,"['FROZEN_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",$biomes/colors.yml:FROZEN_OCEAN_OVERHANGS,surface,,0.8475%,0.2463%,0.1812%,0.1950%,0.0000%,0.0000%,0.0000%
FROZEN_OCEAN_SLOPES,"['FROZEN_OCEAN', 'EQ_SUBMERGED_SPIKES']",$biomes/colors.yml:FROZEN_OCEAN_SLOPES,surface,,0.8475%,0.0921%,0.0613%,0.0723%,0.0000%,0.0000%,0.0000%
FROZEN_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'FROZEN_DEEP_OCEAN']",$biomes/colors.yml:FROZEN_OCEAN_TRENCH,surface,,0.8475%,0.1939%,0.1406%,0.1534%,0.0000%,0.0000%,0.0000%
FROZEN_RIVER,"['COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:FROZEN_RIVER,surface,,0.2110%,2.2123%,1.8990%,1.8345%,1.6977%,0.0000%,0.0000%
GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:GALLERY_FOREST,surface,,0.2110%,6.3993%,5.7628%,5.8014%,1.1169%,0.0000%,0.0000%
GLOOMY_GORGE,"['EQ_ERODED_VALLEY_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DARK_FOREST,surface,,0.2110%,0.0477%,0.0320%,0.0328%,0.8144%,0.0000%,0.0000%
GLOOMY_GORGE_RIVER,"['RIVER', 'GLOOMY_GORGE']",,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
GRASS_SAVANNA,SAVANNA,$biomes/colors.yml:GRASS_SAVANNA,surface,,0.2110%,0.3276%,0.2198%,0.2252%,0.0000%,0.0000%,0.0000%
HIGHLANDS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:HIGHLANDS,surface,,0.2110%,0.0743%,0.0498%,0.0511%,0.0000%,0.0000%,0.0000%
HIGHLANDS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'HIGHLANDS']",$biomes/colors.yml:HIGHLANDS_RIVER,surface,,0.2110%,0.0743%,0.0498%,0.0511%,0.0000%,0.0000%,0.0000%
ICEBERG_OCEAN,"['FROZEN_OCEAN', 'EQ_GLOBAL_OCEAN']",$biomes/colors.yml:ICEBERG_OCEAN,surface,,0.8475%,0.2994%,0.1994%,0.2349%,2.0833%,0.0000%,0.0000%
ICE_CAPS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:ICE_CAPS,surface,,0.2110%,0.2621%,0.1758%,0.1802%,0.0000%,0.0000%,0.0000%
ICE_CAVES,"['CAVE', 'BASE']",$biomes/colors.yml:ICE_CAVES,extrusion,add_cave_biomes,1.9198%,1.7772%,1.5854%,1.5341%,0.4277%,0.0000%,0.0000%
ICE_MUSHROOM_CAVES,['MUSHROOM_CAVES'],$biomes/colors.yml:ICE_MUSHROOM_CAVES,extrusion,add_cave_biomes,0.1582%,0.3889%,0.3111%,0.3111%,0.0000%,0.0000%,0.0000%
ICE_SPIKES,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_ICE_CAP', 'EQ_SPIKES', 'SNOWY_PLAINS']",$biomes/colors.yml:ICE_SPIKES,surface,,0.2110%,0.0737%,0.0494%,0.0507%,0.0000%,0.0000%,0.0000%
ICY_INCISIONS,"['EQ_CANYON', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:FROZEN_ARCHIPELAGO,surface,,0.2110%,0.0000%,5.7215%,5.8640%,8.2418%,0.0000%,0.0000%
INFERNO_ISLES,['ORES_DEFAULT'],$biomes/colors.yml:DRIPSTONE_CAVES,extrusion,add_special_caves,16.6667%,0.0000%,16.6667%,16.6667%,16.6667%,0.0000%,0.0000%
ISLAND_SHALLOWS,"['OCEAN', 'EQ_SHALLOW_OCEAN']",$biomes/colors.yml:ISLAND_SHALLOWS,surface,,0.8475%,0.0007%,0.0001%,0.0003%,0.0000%,0.0000%,0.0000%
JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:JUNGLE,surface,,0.2110%,0.0915%,0.0613%,0.0629%,0.0000%,0.0000%,0.0000%
JUNGLE_CAVES,"['CAVE', 'BASE', 'MOB_JUNGLE']",$biomes/colors.yml:JUNGLE_CAVES,extrusion,add_cave_biomes,1.1814%,0.7509%,0.5037%,0.5162%,0.2618%,0.0000%,0.0000%
KELP_FOREST,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:KELP_FOREST,surface,,0.8475%,0.1970%,0.1139%,0.1560%,0.0000%,0.0000%,0.0000%
KELP_FOREST_GRAVEL,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:KELP_FOREST_GRAVEL,surface,,0.8475%,0.1622%,0.1196%,0.1287%,0.0000%,0.0000%,0.0000%
LAND_COLD_A,['BASE'],$biomes/colors.yml:SNOWY_TAIGA,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_COLD_B,['BASE'],$biomes/colors.yml:TAIGA,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_GLACIER,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_ELEVATED_LANDSCAPES', 'SNOWY_PLAINS']",$biomes/colors.yml:LAND_GLACIER,surface,,0.2110%,0.3440%,0.2307%,0.2365%,0.0000%,0.0000%,0.0000%
LAND_GLACIER_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'LAND_GLACIER']",$biomes/colors.yml:LAND_GLACIER_RIVER,surface,,0.2110%,0.3440%,0.2307%,0.2365%,0.0000%,0.0000%,0.0000%
LAND_MEDIUM_A,['BASE'],$biomes/colors.yml:OAK_FOREST,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_MEDIUM_B,['BASE'],$biomes/colors.yml:FOREST_LOWLANDS,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_WARM_A,['BASE'],$biomes/colors.yml:SAVANNA,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_WARM_B,['BASE'],$biomes/colors.yml:OAK_SAVANNA,surface,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAVA_TUBES,"['CAVE', 'BASE']",$biomes/colors.yml:LAVA_TUBES,extrusion,add_cave_biomes,0.2110%,2.2222%,2.2222%,2.2222%,0.0000%,0.0000%,0.0000%
LOOPS_RIVER,"['RIVER', 'LUSH_LOOPS']",,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LUKEWARM_RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_LUKEWARM', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:LUKEWARM_RIVER,surface,,0.2110%,1.1914%,0.7991%,0.8191%,0.0000%,0.0000%,0.0000%
LUSH_CAVES,"['CAVE', 'BASE']",$biomes/colors.yml:LUSH_CAVES,extrusion,add_cave_biomes,2.4789%,2.0990%,1.6883%,1.6628%,1.4340%,0.0000%,0.0000%
LUSH_LOOPS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:OVERGROWN_CLIFFS,surface,,0.2110%,0.2496%,0.1674%,0.1716%,0.6216%,0.0000%,0.0000%
LUSH_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:LUSH_SEA_CAVES,surface,,0.2110%,0.5133%,0.3974%,0.4181%,0.0000%,0.0000%,0.0000%
MANGROVE_SWAMP,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_MANGROVE_SWAMP', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:MANGROVE_SWAMP,surface,,0.2110%,0.2852%,0.2208%,0.2323%,0.5952%,0.0000%,0.0000%
MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MAPLE_GROVE,surface,,0.2110%,0.0338%,0.0227%,0.0232%,0.0000%,0.0000%,0.0000%
MARINE_MONOLITHS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:BEACH,surface,,0.8475%,0.6527%,0.4807%,0.5173%,1.5278%,0.0000%,0.0000%
MARSH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:MARSH,surface,,0.2110%,0.4113%,0.2952%,0.3066%,0.0000%,0.0000%,0.0000%
MESA_MONUMENTS,"['EQ_PILLARS', 'COLOR_XERIC', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DESERT_MESA,surface,,0.2110%,1.7263%,1.6724%,1.6751%,0.7479%,0.0000%,0.0000%
MONSOON_FOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MONSOON_FOREST,surface,,0.2110%,0.3554%,0.2384%,0.2444%,0.0000%,0.0000%,0.0000%
MONTANE_FOREST,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MONTANE_FOREST,surface,,0.2110%,0.0262%,0.0176%,0.0180%,0.0000%,0.0000%,0.0000%
MOORLAND,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MOORLAND,surface,,0.2110%,0.1704%,0.1143%,0.1171%,0.0000%,0.0000%,0.0000%
MOUNTAINS,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:MOUNTAINS,surface,,0.2110%,0.2085%,0.1398%,0.1433%,0.0000%,0.0000%,0.0000%
MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'MOUNTAINS']",$biomes/colors.yml:MOUNTAINS_RIVER,surface,,0.2110%,0.2085%,0.1398%,0.1433%,0.0000%,0.0000%,0.0000%
MOUNTAIN_MIRRORS,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_MOUNTAINS,surface,,0.2110%,0.2078%,0.1394%,0.1429%,0.6410%,0.0000%,0.0000%
MOUNTAIN_MIRRORS_RIVER,"['RIVER_FROZEN', 'MOUNTAIN_MIRRORS']",,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MOUNTAIN_RIVER_FROZEN,"['RIVER_FROZEN', 'SNOWY_MOUNTAINS']",,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MUDDY_COASTS,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_LAND_SHORE_BUMPY', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:MUDDY_COASTS,surface,,0.2110%,0.0570%,0.0442%,0.0465%,0.0000%,0.0000%,0.0000%
MURKY_MARSHLANDS,"['CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SWAMP,surface,,0.2110%,0.0307%,0.0206%,0.0211%,0.4072%,0.0000%,0.0000%
MUSHROOM_CAVES,"['CAVE', 'BASE']",$biomes/colors.yml:MUSHROOM_CAVES,extrusion,add_cave_biomes,0.1582%,1.1667%,0.7000%,0.9333%,0.0000%,0.0000%,0.0000%
MUSHROOM_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'MUSHROOM_FIELDS']",$biomes/colors.yml:MUSHROOM_COAST,surface,,0.2110%,0.0942%,0.0453%,0.0591%,0.0000%,0.0000%,0.0000%
MUSHROOM_FIELDS,"['ENVIRONMENT_LAND_UNIQUE_MUSHROOM', 'EQ_ERODED_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MUSHROOM_FIELDS,surface,,0.2110%,1.5556%,0.9333%,1.2444%,0.0000%,0.0000%,0.0000%
MUSHROOM_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'MUSHROOM_FIELDS']",$biomes/colors.yml:MUSHROOM_RIVER,surface,,0.2110%,1.5556%,1.2444%,1.2444%,0.0000%,0.0000%,0.0000%
OAK_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:OAK_FOREST,surface,,0.2110%,0.1372%,0.0920%,0.0943%,0.0000%,0.0000%,0.0000%
OAK_SAVANNA,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:OAK_SAVANNA,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
OASIS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:DESERT,surface,,0.2110%,0.0000%,0.0359%,0.0368%,0.1554%,0.0000%,0.0000%
OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:OCEAN,surface,,0.8475%,0.1536%,0.0511%,0.1204%,7.2917%,0.0000%,0.0000%
OCEAN_OVERHANGS,"['OCEAN', 'EQ_SUBMERGED_OVERHANGS']",$biomes/colors.yml:OCEAN_OVERHANGS,surface,,0.8475%,0.4926%,0.2849%,0.3899%,0.0000%,0.0000%,0.0000%
OCEAN_SLOPES,"['OCEAN', 'EQ_SUBMERGED_SPIKES']",$biomes/colors.yml:OCEAN_SLOPES,surface,,0.8475%,0.3071%,0.1022%,0.2409%,0.0000%,0.0000%,0.0000%
OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'DEEP_OCEAN']",$biomes/colors.yml:OCEAN_TRENCH,surface,,0.8475%,0.7989%,0.5057%,0.6323%,0.0000%,0.0000%,0.0000%
OLD_GROWTH_SEQUOIA_FOREST,SEQUOIA_FOREST,$biomes/colors.yml:OLD_GROWTH_SEQUOIA_FOREST,surface,,0.2110%,0.0117%,0.0078%,0.0080%,0.0000%,0.0000%,0.0000%
ORANGE_ARID_PALE_GARDEN,['PALE_GARDEN'],$biomes/colors.yml:ORANGE_ARID_PALE_GARDEN,surface,,0.2110%,0.6944%,0.8170%,0.8333%,0.0000%,0.0000%,0.0000%
ORANGE_ARID_PALE_GARDEN_COAST,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'ORANGE_ARID_PALE_GARDEN']",$biomes/colors.yml:ORANGE_ARID_PALE_GARDEN_COAST,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ORANGE_ARID_PALE_GARDEN_RIVER,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ORANGE_ARID_PALE_GARDEN_COAST']",$biomes/colors.yml:ORANGE_ARID_PALE_GARDEN_RIVER,surface,,0.2110%,0.6944%,0.8170%,0.8333%,0.0000%,0.0000%,0.0000%
ORANGE_DESERT,DESERT,$biomes/colors.yml:ORANGE_DESERT,surface,,0.2110%,0.1989%,0.1334%,0.1367%,0.0000%,0.0000%,0.0000%
ORANGE_DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ORANGE_DESERT']",$biomes/colors.yml:ORANGE_DESERT_RIVER,surface,,0.2110%,0.4944%,0.3316%,0.3399%,0.0000%,0.0000%,0.0000%
ORANGE_DRY_PALM_FOREST,DRY_PALM_FOREST,$biomes/colors.yml:ORANGE_DRY_PALM_FOREST,surface,,0.2110%,0.0290%,0.0194%,0.0199%,0.0000%,0.0000%,0.0000%
ORANGE_GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE', 'GALLERY_FOREST']",$biomes/colors.yml:ORANGE_GALLERY_FOREST,surface,,0.2110%,0.2472%,0.1658%,0.1699%,0.0000%,0.0000%,0.0000%
ORANGE_XERIC_MOUNTAINS,['XERIC_MOUNTAINS'],$biomes/colors.yml:ORANGE_XERIC_MOUNTAINS,surface,,0.2110%,0.0193%,0.0129%,0.0133%,0.0000%,0.0000%,0.0000%
ORANGE_XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ORANGE_XERIC_MOUNTAINS']",$biomes/colors.yml:ORANGE_XERIC_MOUNTAINS_RIVER,surface,,0.2110%,0.0193%,0.0129%,0.0133%,0.0000%,0.0000%,0.0000%
ORANGE_XERIC_SHRUBLAND,XERIC_SHRUBLAND,$biomes/colors.yml:ORANGE_XERIC_SHRUBLAND,surface,,0.2110%,0.0193%,0.0129%,0.0133%,0.0000%,0.0000%,0.0000%
OVERGROWN_CLIFFS,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:OVERGROWN_CLIFFS,surface,,0.2110%,0.1170%,0.0785%,0.0804%,0.3739%,0.0000%,0.0000%
PALE_GARDEN,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'MOB_CREAKING', 'BASE']",$biomes/colors.yml:PALE_GARDEN,surface,,0.2110%,1.5625%,1.8382%,1.8750%,0.0000%,0.0000%,0.0000%
PALE_GARDEN_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'PALE_GARDEN']",$biomes/colors.yml:PALE_GARDEN_COAST,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
PALE_GARDEN_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'PALE_GARDEN']",$biomes/colors.yml:PALE_GARDEN_RIVER,surface,,0.2110%,1.5625%,1.8382%,1.8750%,0.0000%,0.0000%,0.0000%
PALM_BEACH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:PALM_BEACH,surface,,0.2110%,0.1141%,0.0883%,0.0929%,2.1726%,0.0000%,0.0000%
PALM_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_MULTI_TERRACED_LAND', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:PALM_FOREST,surface,,0.2110%,0.0524%,0.0352%,0.0360%,0.0000%,0.0000%,0.0000%
PEARLESCENT_DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_ROCKY_OVERHANGS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:PEARLESCENT_DESERT,surface,,0.2110%,0.0886%,0.0594%,0.0609%,0.0000%,0.0000%,0.0000%
PILLOW_PLAINS_INNER,"['DEPOSITS_DEFAULT', 'ORES_DEFAULT']",$biomes/colors.yml:SAKURA_GROVE,surface,,0.2110%,0.0000%,0.0145%,0.0149%,0.1736%,0.0000%,0.0000%
PILLOW_PLAINS_MIDDLE,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SAKURA_GROVE,surface,,0.2110%,0.0000%,0.0020%,0.0020%,0.0237%,0.0000%,0.0000%
PILLOW_PLAINS_OUTER,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SAKURA_GROVE,surface,,0.2110%,0.0000%,0.0082%,0.0084%,0.0986%,0.0000%,0.0000%
PINE_BARRENS,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:PINE_BARRENS,surface,,0.2110%,0.0501%,0.0388%,0.0408%,0.0000%,0.0000%,0.0000%
PINE_CANOPY,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:PINE_CANOPY,surface,,0.2110%,0.0678%,0.0455%,0.0466%,0.0000%,0.0000%,0.0000%
PLATEAO_RIVER_INNER,"['RIVER', 'FOLIAGE_FORTRESS_INNER']",,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
PLATEAO_RIVER_MIDDLE,"['RIVER', 'FOLIAGE_FORTRESS_MIDDLE']",,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_COAST,"['MUSHROOM_COAST', 'POLAR_MUSHROOM_FIELDS', 'EQ_FLAT_ERODED', 'CARVING_OCEAN']",$biomes/colors.yml:POLAR_MUSHROOM_COAST,surface,,0.2110%,0.0355%,0.0196%,0.0223%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_FIELDS,"['MUSHROOM_FIELDS', 'ENVIRONMENT_LAND_UNIQUE_POLAR_MUSHROOM']",$biomes/colors.yml:POLAR_MUSHROOM_FIELDS,surface,,0.2110%,0.5185%,0.4148%,0.4148%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_RIVER,"['COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'POLAR_MUSHROOM_FIELDS']",$biomes/colors.yml:POLAR_MUSHROOM_RIVER,surface,,0.2110%,0.5185%,0.4148%,0.4148%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN,['PALE_GARDEN'],$biomes/colors.yml:POLAR_PALE_GARDEN,surface,,0.2110%,0.5208%,0.6127%,0.6250%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN_COAST,['PALE_GARDEN_COAST'],$biomes/colors.yml:POLAR_PALE_GARDEN_COAST,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN_RIVER,"['COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'PALE_GARDEN']",$biomes/colors.yml:POLAR_PALE_GARDEN_RIVER,surface,,0.2110%,0.5208%,0.6127%,0.6250%,0.0000%,0.0000%,0.0000%
PRAIRIE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:PRAIRIE,surface,,0.2110%,0.0316%,0.0212%,0.0217%,0.0000%,0.0000%,0.0000%
PRISMATIC_SPRING,"['EQ_PRISMATIC_SPRING', 'ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'CARVING_NONE', 'BASE']",$biomes/colors.yml:PRISMATIC_SPRING,surface,,0.2110%,0.5556%,0.5556%,0.5556%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN,['PALE_GARDEN'],$biomes/colors.yml:RED_ARID_PALE_GARDEN,surface,,0.2110%,0.6944%,0.8170%,0.8333%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN_COAST,['PALE_GARDEN_COAST'],$biomes/colors.yml:RED_ARID_PALE_GARDEN_COAST,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN_RIVER,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'RED_ARID_PALE_GARDEN_COAST']",$biomes/colors.yml:RED_ARID_PALE_GARDEN_RIVER,surface,,0.2110%,0.6944%,0.8170%,0.8333%,0.0000%,0.0000%,0.0000%
RED_DESERT,DESERT,$biomes/colors.yml:RED_DESERT,surface,,0.2110%,0.0948%,0.0636%,0.0652%,0.0000%,0.0000%,0.0000%
RED_DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'RED_DESERT']",$biomes/colors.yml:RED_DESERT_RIVER,surface,,0.2110%,1.4445%,0.9793%,0.9931%,0.0000%,0.0000%,0.0000%
RED_DRY_PALM_FOREST,DRY_PALM_FOREST,$biomes/colors.yml:RED_DRY_PALM_FOREST,surface,,0.2110%,0.0000%,0.0052%,0.0000%,0.0000%,0.0000%,0.0000%
RED_GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE', 'GALLERY_FOREST']",$biomes/colors.yml:RED_GALLERY_FOREST,surface,,0.2110%,0.7223%,0.4897%,0.4965%,0.0000%,0.0000%,0.0000%
RED_MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:RED_MAPLE_GROVE,surface,,0.2110%,0.0169%,0.0113%,0.0116%,0.0000%,0.0000%,0.0000%
RED_XERIC_MOUNTAINS,['XERIC_MOUNTAINS'],$biomes/colors.yml:RED_XERIC_MOUNTAINS,surface,,0.2110%,0.1158%,0.0777%,0.0796%,0.0000%,0.0000%,0.0000%
RED_XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'RED_XERIC_MOUNTAINS']",$biomes/colors.yml:RED_XERIC_MOUNTAINS_RIVER,surface,,0.2110%,0.1158%,0.0777%,0.0796%,0.0000%,0.0000%,0.0000%
RED_XERIC_SHRUBLAND,XERIC_SHRUBLAND,$biomes/colors.yml:RED_XERIC_SHRUBLAND,surface,,0.2110%,0.0483%,0.0324%,0.0332%,0.0000%,0.0000%,0.0000%
RESIN_ROOTS,"['CAVE', 'BASE']",$biomes/colors.yml:RESIN_ROOTS,extrusion,add_cave_biomes,1.4241%,3.1250%,3.6765%,3.7500%,0.0000%,0.0000%,0.0000%
