BiomeID,Extends,Color,default,origen2,rearth,single,single_debug
ICY_INCISIONS,"['EQ_CANYON', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:FROZEN_ARCHIPELAGO,0.0000%,3.7830%,8.2418%,0.0000%,0.0000%
INFERNO_ISLES,['ORES_DEFAULT'],$biomes/colors.yml:DRIPSTONE_CAVES,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ISLAND_SHALLOWS,"['OCEAN', 'EQ_SHALLOW_OCEAN']",$biomes/colors.yml:ISLAND_SHALLOWS,0.0026%,0.0013%,0.0000%,0.0000%,0.0000%
JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:JUNGLE,0.2567%,0.1623%,0.0000%,0.0000%,0.0000%
JUNGLE_CAVES,"['CAVE', 'BASE', 'MOB_JUNGLE']",$biomes/colors.yml:JUNGLE_CAVES,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
KELP_FOREST,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:KELP_FOREST,0.6094%,0.4850%,0.0000%,0.0000%,0.0000%
KELP_FOREST_GRAVEL,"['PALETTE_GRAVEL_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:KELP_FOREST_GRAVEL,0.4983%,0.3981%,0.0000%,0.0000%,0.0000%
LAND_COLD_A,['BASE'],$biomes/colors.yml:SNOWY_TAIGA,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_COLD_B,['BASE'],$biomes/colors.yml:TAIGA,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_GLACIER,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_ELEVATED_LANDSCAPES', 'SNOWY_PLAINS']",$biomes/colors.yml:LAND_GLACIER,0.4827%,0.3051%,0.0000%,0.0000%,0.0000%
LAND_GLACIER_RIVER,"['RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'LAND_GLACIER']",$biomes/colors.yml:LAND_GLACIER_RIVER,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_MEDIUM_A,['BASE'],$biomes/colors.yml:OAK_FOREST,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_MEDIUM_B,['BASE'],$biomes/colors.yml:FOREST_LOWLANDS,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_WARM_A,['BASE'],$biomes/colors.yml:SAVANNA,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAND_WARM_B,['BASE'],$biomes/colors.yml:OAK_SAVANNA,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LAVA_TUBES,"['CAVE', 'BASE']",$biomes/colors.yml:LAVA_TUBES,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LOOPS_RIVER,"['RIVER', 'LUSH_LOOPS']",,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LUKEWARM_RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_LUKEWARM', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:LUKEWARM_RIVER,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LUSH_CAVES,"['CAVE', 'BASE']",$biomes/colors.yml:LUSH_CAVES,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
LUSH_LOOPS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:OVERGROWN_CLIFFS,0.0876%,0.0554%,0.6216%,0.0000%,0.0000%
LUSH_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:LUSH_SEA_CAVES,1.4766%,1.1925%,0.0000%,0.0000%,0.0000%
MANGROVE_SWAMP,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_MANGROVE_SWAMP', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:MANGROVE_SWAMP,0.8203%,0.6625%,1.1905%,0.0000%,0.0000%
MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MAPLE_GROVE,0.0474%,0.0300%,0.0000%,0.0000%,0.0000%
MARINE_MONOLITHS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:BEACH,1.0061%,0.8023%,1.5278%,0.0000%,0.0000%
MARSH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:MARSH,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MESA_MONUMENTS,"['EQ_PILLARS', 'COLOR_XERIC', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:DESERT_MESA,0.2299%,0.1453%,1.4957%,0.0000%,0.0000%
MONSOON_FOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MONSOON_FOREST,0.4988%,0.3153%,0.0000%,0.0000%,0.0000%
MONTANE_FOREST,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MONTANE_FOREST,0.0736%,0.0465%,0.0000%,0.0000%,0.0000%
MOORLAND,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MOORLAND,0.2391%,0.1511%,0.0000%,0.0000%,0.0000%
MOUNTAINS,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:MOUNTAINS,0.1463%,0.0925%,0.0000%,0.0000%,0.0000%
MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'MOUNTAINS']",$biomes/colors.yml:MOUNTAINS_RIVER,0.1463%,0.0925%,0.0000%,0.0000%,0.0000%
MOUNTAIN_MIRRORS,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_MOUNTAINS,0.1458%,0.0922%,0.6410%,0.0000%,0.0000%
MOUNTAIN_MIRRORS_RIVER,"['RIVER_FROZEN', 'MOUNTAIN_MIRRORS']",,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MOUNTAIN_RIVER_FROZEN,"['RIVER_FROZEN', 'SNOWY_MOUNTAINS']",,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MUDDY_COASTS,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_LAND_SHORE_BUMPY', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:MUDDY_COASTS,0.3281%,0.2650%,0.0000%,0.0000%,0.0000%
MURKY_MARSHLANDS,"['CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SWAMP,0.0431%,0.0272%,0.8144%,0.0000%,0.0000%
MUSHROOM_CAVES,"['CAVE', 'BASE']",$biomes/colors.yml:MUSHROOM_CAVES,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
MUSHROOM_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'MUSHROOM_FIELDS']",$biomes/colors.yml:MUSHROOM_COAST,0.2241%,0.1421%,0.0000%,0.0000%,0.0000%
MUSHROOM_FIELDS,"['ENVIRONMENT_LAND_UNIQUE_MUSHROOM', 'EQ_ERODED_MOUNTAINS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:MUSHROOM_FIELDS,4.6875%,3.7500%,0.0000%,0.0000%,0.0000%
MUSHROOM_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'MUSHROOM_FIELDS']",$biomes/colors.yml:MUSHROOM_RIVER,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
OAK_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:OAK_FOREST,0.1925%,0.1217%,0.0000%,0.0000%,0.0000%
OAK_SAVANNA,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:OAK_SAVANNA,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
OASIS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:DESERT,0.0000%,0.0474%,0.3108%,0.0000%,0.0000%
OCEAN,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:OCEAN,0.4851%,0.3856%,7.2917%,0.0000%,0.0000%
OCEAN_OVERHANGS,"['OCEAN', 'EQ_SUBMERGED_OVERHANGS']",$biomes/colors.yml:OCEAN_OVERHANGS,0.7617%,0.6063%,0.0000%,0.0000%,0.0000%
OCEAN_SLOPES,"['OCEAN', 'EQ_SUBMERGED_SPIKES']",$biomes/colors.yml:OCEAN_SLOPES,0.4851%,0.3856%,0.0000%,0.0000%,0.0000%
OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'DEEP_OCEAN']",$biomes/colors.yml:OCEAN_TRENCH,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
OLD_GROWTH_SEQUOIA_FOREST,SEQUOIA_FOREST,$biomes/colors.yml:OLD_GROWTH_SEQUOIA_FOREST,0.0082%,0.0052%,0.0000%,0.0000%,0.0000%
ORANGE_ARID_PALE_GARDEN,['PALE_GARDEN'],$biomes/colors.yml:ORANGE_ARID_PALE_GARDEN,2.0833%,2.5000%,0.0000%,0.0000%,0.0000%
ORANGE_ARID_PALE_GARDEN_COAST,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'ORANGE_ARID_PALE_GARDEN']",$biomes/colors.yml:ORANGE_ARID_PALE_GARDEN_COAST,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ORANGE_ARID_PALE_GARDEN_RIVER,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ORANGE_ARID_PALE_GARDEN_COAST']",$biomes/colors.yml:ORANGE_ARID_PALE_GARDEN_RIVER,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ORANGE_DESERT,DESERT,$biomes/colors.yml:ORANGE_DESERT,0.5583%,0.3529%,0.0000%,0.0000%,0.0000%
ORANGE_DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ORANGE_DESERT']",$biomes/colors.yml:ORANGE_DESERT_RIVER,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ORANGE_DRY_PALM_FOREST,DRY_PALM_FOREST,$biomes/colors.yml:ORANGE_DRY_PALM_FOREST,0.0813%,0.0514%,0.0000%,0.0000%,0.0000%
ORANGE_GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE', 'GALLERY_FOREST']",$biomes/colors.yml:ORANGE_GALLERY_FOREST,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ORANGE_XERIC_MOUNTAINS,['XERIC_MOUNTAINS'],$biomes/colors.yml:ORANGE_XERIC_MOUNTAINS,0.0135%,0.0086%,0.0000%,0.0000%,0.0000%
ORANGE_XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ORANGE_XERIC_MOUNTAINS']",$biomes/colors.yml:ORANGE_XERIC_MOUNTAINS_RIVER,0.0135%,0.0086%,0.0000%,0.0000%,0.0000%
ORANGE_XERIC_SHRUBLAND,XERIC_SHRUBLAND,$biomes/colors.yml:ORANGE_XERIC_SHRUBLAND,0.0542%,0.0342%,0.0000%,0.0000%,0.0000%
OVERGROWN_CLIFFS,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_GLOBAL_ERODED_PILLARS', 'CARVING_OCEAN', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:OVERGROWN_CLIFFS,0.2408%,0.1522%,1.4957%,0.0000%,0.0000%
PALE_GARDEN,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'MOB_CREAKING', 'BASE']",$biomes/colors.yml:PALE_GARDEN,4.6875%,5.6250%,0.0000%,0.0000%,0.0000%
PALE_GARDEN_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'PALE_GARDEN']",$biomes/colors.yml:PALE_GARDEN_COAST,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
PALE_GARDEN_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'PALE_GARDEN']",$biomes/colors.yml:PALE_GARDEN_RIVER,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
PALM_BEACH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:PALM_BEACH,0.3281%,0.2650%,4.3452%,0.0000%,0.0000%
PALM_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_MEDITERRANEAN', 'EQ_MULTI_TERRACED_LAND', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:PALM_FOREST,0.1471%,0.0930%,0.0000%,0.0000%,0.0000%
PEARLESCENT_DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_ROCKY_OVERHANGS', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:PEARLESCENT_DESERT,0.2486%,0.1572%,0.0000%,0.0000%,0.0000%
PILLOW_PLAINS_INNER,"['DEPOSITS_DEFAULT', 'ORES_DEFAULT']",$biomes/colors.yml:SAKURA_GROVE,0.0000%,0.0096%,0.1736%,0.0000%,0.0000%
PILLOW_PLAINS_MIDDLE,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SAKURA_GROVE,0.0000%,0.0013%,0.0237%,0.0000%,0.0000%
PILLOW_PLAINS_OUTER,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SAKURA_GROVE,0.0000%,0.0109%,0.1972%,0.0000%,0.0000%
PINE_BARRENS,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:PINE_BARRENS,0.2883%,0.2328%,0.0000%,0.0000%,0.0000%
PINE_CANOPY,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:PINE_CANOPY,0.0951%,0.0601%,0.0000%,0.0000%,0.0000%
PLATEAO_RIVER_INNER,"['RIVER', 'FOLIAGE_FORTRESS_INNER']",,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
PLATEAO_RIVER_MIDDLE,"['RIVER', 'FOLIAGE_FORTRESS_MIDDLE']",,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_COAST,"['MUSHROOM_COAST', 'POLAR_MUSHROOM_FIELDS', 'EQ_FLAT_ERODED', 'CARVING_OCEAN']",$biomes/colors.yml:POLAR_MUSHROOM_COAST,0.0842%,0.0534%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_FIELDS,"['MUSHROOM_FIELDS', 'ENVIRONMENT_LAND_UNIQUE_POLAR_MUSHROOM']",$biomes/colors.yml:POLAR_MUSHROOM_FIELDS,1.5625%,1.2500%,0.0000%,0.0000%,0.0000%
POLAR_MUSHROOM_RIVER,"['COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'POLAR_MUSHROOM_FIELDS']",$biomes/colors.yml:POLAR_MUSHROOM_RIVER,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN,['PALE_GARDEN'],$biomes/colors.yml:POLAR_PALE_GARDEN,1.5625%,1.8750%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN_COAST,['PALE_GARDEN_COAST'],$biomes/colors.yml:POLAR_PALE_GARDEN_COAST,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
POLAR_PALE_GARDEN_RIVER,"['COLOR_FROZEN', 'RIVER_FROZEN', 'ENVIRONMENT_MARINE_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'PALE_GARDEN']",$biomes/colors.yml:POLAR_PALE_GARDEN_RIVER,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
PRAIRIE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:PRAIRIE,0.0887%,0.0560%,0.0000%,0.0000%,0.0000%
PRISMATIC_SPRING,"['EQ_PRISMATIC_SPRING', 'ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'CARVING_NONE', 'BASE']",$biomes/colors.yml:PRISMATIC_SPRING,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN,['PALE_GARDEN'],$biomes/colors.yml:RED_ARID_PALE_GARDEN,2.0833%,2.5000%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN_COAST,['PALE_GARDEN_COAST'],$biomes/colors.yml:RED_ARID_PALE_GARDEN_COAST,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
RED_ARID_PALE_GARDEN_RIVER,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'RED_ARID_PALE_GARDEN_COAST']",$biomes/colors.yml:RED_ARID_PALE_GARDEN_RIVER,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
RED_DESERT,DESERT,$biomes/colors.yml:RED_DESERT,0.2660%,0.1681%,0.0000%,0.0000%,0.0000%
RED_DESERT_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'RED_DESERT']",$biomes/colors.yml:RED_DESERT_RIVER,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
RED_DRY_PALM_FOREST,DRY_PALM_FOREST,$biomes/colors.yml:RED_DRY_PALM_FOREST,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
RED_GALLERY_FOREST,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_WARPED_WETLANDS', 'CARVING_OCEAN', 'BASE', 'GALLERY_FOREST']",$biomes/colors.yml:RED_GALLERY_FOREST,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
RED_MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:RED_MAPLE_GROVE,0.0237%,0.0150%,0.0000%,0.0000%,0.0000%
RED_XERIC_MOUNTAINS,['XERIC_MOUNTAINS'],$biomes/colors.yml:RED_XERIC_MOUNTAINS,0.0813%,0.0514%,0.0000%,0.0000%,0.0000%
RED_XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'RED_XERIC_MOUNTAINS']",$biomes/colors.yml:RED_XERIC_MOUNTAINS_RIVER,0.0813%,0.0514%,0.0000%,0.0000%,0.0000%
RED_XERIC_SHRUBLAND,XERIC_SHRUBLAND,$biomes/colors.yml:RED_XERIC_SHRUBLAND,0.1355%,0.0856%,0.0000%,0.0000%,0.0000%
RESIN_ROOTS,"['CAVE', 'BASE']",$biomes/colors.yml:RESIN_ROOTS,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:RIVER,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ROCKY_ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_BUTTES_ARCHIPELAGO', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:ROCKY_ARCHIPELAGO,0.2930%,0.2366%,0.0000%,0.0000%,0.0000%
ROCKY_DESERT,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WHITE_DESERT', 'EQ_ROCKY', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:ROCKY_DESERT,0.1642%,0.1038%,0.0000%,0.0000%,0.0000%
ROCKY_GRASSLAND,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:ROCKY_GRASSLAND,0.1121%,0.0708%,0.0000%,0.0000%,0.0000%
ROCKY_JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_ROCKY', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:ROCKY_JUNGLE,0.2567%,0.1623%,0.0000%,0.0000%,0.0000%
ROCKY_REFUGE,"['CARVING_LAND', 'BASE']",,0.1502%,0.0949%,0.3945%,0.0000%,0.0000%
ROCKY_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:ROCKY_SEA_CAVES,0.8203%,0.6625%,0.0000%,0.0000%,0.0000%
ROCKY_SHALLOW_OCEAN,"['OCEAN', 'EQ_GLOBAL_OCEAN']",$biomes/colors.yml:ROCKY_SHALLOW_OCEAN,0.7617%,0.6063%,0.0000%,0.0000%,0.0000%
SAKURA_GROVE,"['EQ_MULTI_TERRACED_LAND', 'TEMPERATE_MOUNTAINS']",$biomes/colors.yml:SAKURA_GROVE,0.1115%,0.0705%,0.0000%,0.0000%,0.0000%
SAKURA_STREAMS,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SAKURA_GROVE,0.0805%,0.0509%,0.1972%,0.0000%,0.0000%
SALT_FLATS,"['ENVIRONMENT_LAND_DRY_DESERT', 'EQ_CRACKED_FLATS', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SALT_FLATS,0.9377%,0.5927%,0.8936%,0.0000%,0.0000%
SANDSTONE_ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SANDSTONE_ARCHIPELAGO,0.3281%,0.2650%,0.0000%,0.0000%,0.0000%
SANDY_SPLITS,"['EQ_CANYON', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:JUNGLE,0.0000%,5.0440%,10.9890%,0.0000%,0.0000%
SAVANNA,"['ENVIRONMENT_LAND_TROPICAL_SAVANNA', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SAVANNA,0.2299%,0.1453%,0.0000%,0.0000%,0.0000%
SAVANNA_OVERHANGS,"['ENVIRONMENT_LAND_TROPICAL_SAVANNA', 'EQ_OVERHANGS', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",$biomes/colors.yml:SAVANNA_OVERHANGS,0.4444%,0.2809%,0.0000%,0.0000%,0.0000%
SCARLET_SANCTUARY,"['EQ_TILTED_PLATEAU', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:BAMBOO_JUNGLE,0.1355%,0.0856%,0.3945%,0.0000%,0.0000%
SCARLET_SANCTUARY_RIVER,"['RIVER', 'EQ_GLOBAL_RIVER', 'SCARLET_SANCTUARY']",,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SEAGRASS_MEADOW,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SEAGRASS_MEADOW,2.1138%,1.6854%,0.0000%,0.0000%,0.0000%
SECLUDED_VALLEY,"['DEPOSITS_DEFAULT', 'ORES_DEFAULT', 'CARVING_LAND']",$biomes/colors.yml:SUNFLOWER_PRAIRIE,0.0000%,0.0109%,0.0986%,0.0000%,0.0000%
SECLUDED_VALLEY_OUTER,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:SUNFLOWER_PRAIRIE,0.0000%,0.0109%,0.5185%,0.0000%,0.0000%
SEQUOIA_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SEQUOIA_FOREST,0.0410%,0.0259%,0.0000%,0.0000%,0.0000%
SHALE_BEACH,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SHALE_BEACH,0.0586%,0.0473%,2.7530%,0.0000%,0.0000%
SHALLOW_CORAL_OCEAN,TROPICAL_OCEAN,$biomes/colors.yml:SHALLOW_CORAL_OCEAN,0.9966%,0.7962%,0.0000%,0.0000%,0.0000%
SHRUB_BEACH,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:SHRUB_BEACH,0.4594%,0.3710%,0.0000%,0.0000%,0.0000%
SINKHOLE_FOREST,['SINKHOLE_BASE'],$biomes/colors.yml:FOREST_LOWLANDS,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SINKHOLE_FROZEN,['SINKHOLE_BASE'],$biomes/colors.yml:SNOWY_PLAINS,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SINKHOLE_JUNGLE,['SINKHOLE_BASE'],$biomes/colors.yml:OVERGROWN_CLIFFS,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SINKHOLE_OUTER,"['DEPOSITS_DEFAULT', 'ORES_DEFAULT', 'CARVING_LAND']",$biomes/colors.yml:TEMPERATE_GRASSLAND,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
SNOWY_BADLANDS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_DESERT', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",$biomes/colors.yml:SNOWY_BADLANDS,0.4681%,0.2959%,0.0000%,0.0000%,0.0000%
SNOWY_BIRCH_FOREST,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_CONTINENTAL_SUBARCTIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_BIRCH_FOREST,0.0460%,0.0291%,0.0000%,0.0000%,0.0000%
SNOWY_BLACKSTONE_MOUNTAINS,"['COLOR_FROZEN', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:SNOWY_BLACKSTONE_MOUNTAINS,0.0755%,0.0477%,0.0000%,0.0000%,0.0000%
